TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,86;;-3,98;1,03;0,38;30,10;1,60;-22,81;56,65;97,49;40,90;0,75;0,91;-4,69;-0,49;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.685.851,21;8,58;-2,22;-0,04;1.046.891.421,60
ABCB4;23,67;6,66;5,78;0,98;0,10;25,50;17,06;15,50;5,26;5,24;;;0,90;-2,74;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;14.696.479,59;24,15;4,09;-0,31;5.596.430.587,52
ABEV3;13,52;5,40;14,12;2,36;1,54;50,30;22,59;18,29;11,44;10,67;-0,75;-0,15;2,58;57,46;-2,12;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;290.915.645,34;5,73;0,96;0,93;212.676.749.334,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,86;;-9,76;1,31;0,28;12,62;9,03;-3,39;3,67;7,18;3,51;1,26;0,33;1,30;-0,87;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;6.248.035,79;0,66;-0,09;-0,05;1.068.467.382,38
AESB3;11,98;;45,70;1,61;0,36;35,54;28,78;4,90;7,78;17,72;9,96;2,06;2,24;22,08;-0,44;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;23.108.538,48;7,43;0,26;-0,67;7.193.031.366,45
AFLT3;7,87;3,34;16,20;1,90;1,59;57,31;45,58;44,72;15,90;15,52;-0,38;-0,05;7,25;16,27;-1,98;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;5.918,06;4,15;0,49;-0,22;496.476.589,00
AGRO3;24,87;12,92;9,96;1,16;0,73;30,65;20,17;20,86;10,30;12,13;1,85;0,21;2,08;3,56;-1,18;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;9.066.117,34;21,40;2,50;-0,23;2.548.603.080,08
AGXY3;3,00;1,32;-2,03;0,50;0,07;12,31;3,90;-2,43;1,26;3,85;2,59;1,03;0,05;2,24;-0,30;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;513.272,03;6,00;-1,48;-0,01;510.766.717,11
AHEB3;15,50;;1,36;7,93;0,36;33,84;21,93;17,66;1,10;1,08;-0,02;-0,17;0,24;2,31;-0,63;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;4.721,33;1,95;11,39;0,00;132.637.102,84
AHEB5;16,59;;1,46;8,49;0,38;33,84;21,93;17,66;1,17;1,08;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.659,00;1,95;11,39;0,00;132.637.102,84
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,08;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;132.637.102,84
ALLD3;7,46;6,47;9,14;0,45;0,20;12,55;3,39;1,31;3,54;4,81;1,28;0,16;0,12;0,69;-0,65;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;426.884,28;16,66;0,82;2,98;692.628.924,26
ALOS3;25,26;2,05;4,63;0,99;0,52;96,37;264,05;140,12;2,45;2,18;-0,28;-0,11;6,48;14,13;-0,58;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;105.636.013,97;25,62;5,46;0,00;14.486.167.583,16
ALPA3;9,71;;-23,55;1,23;0,84;40,37;-9,97;-7,36;-17,37;-18,88;-2,17;0,15;1,73;2,98;-1,38;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;45.238,68;7,89;-0,41;0,14;6.381.741.556,53
