TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;11,19;;-5,03;1,30;0,48;30,10;1,60;-22,81;71,55;112,77;40,90;0,75;1,15;-5,92;-0,62;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;871.844,90;8,58;-2,22;-0,05;1.329.611.251,84
ABCB4;23,80;5,07;5,81;0,99;0,10;25,50;17,06;15,50;5,28;5,29;;;0,90;-2,75;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;11.931.721,71;24,15;4,09;-0,32;5.641.448.445,76
ABEV3;14,47;5,27;15,12;2,53;1,65;50,30;22,59;18,29;12,24;11,48;-0,75;-0,15;2,77;61,50;-2,27;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;339.989.501,39;5,73;0,96;1,00;227.800.429.286,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,00;;-11,35;1,52;0,33;12,62;9,03;-3,39;4,26;7,82;3,51;1,26;0,39;1,52;-1,01;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;4.666.598,68;0,66;-0,09;-0,05;1.254.827.972,33
AESB3;12,18;;46,46;1,64;0,37;35,54;28,78;4,90;7,91;17,90;9,96;2,06;2,28;22,45;-0,44;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;21.562.865,52;7,43;0,26;-0,69;7.355.551.740,42
AFLT3;8,71;3,02;17,93;2,10;1,76;57,31;45,58;44,72;17,60;17,22;-0,38;-0,05;8,02;18,01;-2,19;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;6.490,89;4,15;0,49;-0,24;549.467.737,00
AGRO3;25,57;12,56;10,24;1,20;0,75;30,65;20,17;20,86;10,59;12,46;1,85;0,21;2,14;3,66;-1,22;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;11.763.303,35;21,40;2,50;-0,24;2.630.749.835,28
AGXY3;3,80;1,04;-2,58;0,63;0,08;12,31;3,90;-2,43;1,60;4,19;2,59;1,03;0,06;2,84;-0,38;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;278.608,19;6,00;-1,48;-0,01;649.134.958,20
AHEB3;17,01;;1,49;8,70;0,39;33,84;21,93;17,66;1,20;1,18;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;5.052,50;1,95;11,39;0,00;145.274.509,80
