TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,40;;-3,78;0,98;0,36;30,10;1,60;-22,81;53,71;94,61;40,90;0,75;0,86;-4,44;-0,47;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.532.293,97;8,58;-2,22;-0,04;993.659.654,40
ABCB4;23,20;6,80;5,67;0,96;0,10;25,50;17,06;15,50;5,15;5,15;;;0,88;-2,68;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;14.443.840,09;24,15;4,09;-0,31;5.496.917.427,20
ABEV3;13,37;5,46;13,97;2,33;1,53;50,30;22,59;18,29;11,31;10,56;-0,75;-0,15;2,55;56,82;-2,10;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;290.011.394,94;5,73;0,96;0,92;210.628.751.007,08
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,82;;-9,31;1,25;0,27;12,62;9,03;-3,39;3,50;7,01;3,51;1,26;0,32;1,24;-0,82;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;5.920.470,91;0,66;-0,09;-0,04;1.018.771.225,06
AESB3;11,41;;43,53;1,54;0,35;35,54;28,78;4,90;7,41;17,37;9,96;2,06;2,13;21,03;-0,42;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;24.672.890,09;7,43;0,26;-0,64;6.867.990.618,51
AFLT3;8,09;3,25;16,66;1,95;1,63;57,31;45,58;44,72;16,34;15,97;-0,38;-0,05;7,45;16,73;-2,03;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;5.313,45;4,15;0,49;-0,23;510.355.223,00
AGRO3;25,34;12,68;10,14;1,18;0,74;30,65;20,17;20,86;10,49;12,34;1,85;0,21;2,12;3,63;-1,21;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;8.828.956,88;21,40;2,50;-0,23;2.601.998.470,96
AGXY3;2,92;1,36;-1,98;0,49;0,06;12,31;3,90;-2,43;1,23;3,82;2,59;1,03;0,05;2,18;-0,29;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;503.887,82;6,00;-1,48;-0,01;498.808.967,88
AHEB3;15,50;;1,36;7,93;0,36;33,84;21,93;17,66;1,10;1,07;-0,02;-0,17;0,24;2,31;-0,63;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;4.721,33;1,95;11,39;0,00;132.579.975,70
AHEB5;16,60;;1,46;8,49;0,38;33,84;21,93;17,66;1,17;1,07;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;3.319,50;1,95;11,39;0,00;132.579.975,70
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,07;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;132.579.975,70
ALLD3;7,48;6,45;9,16;0,45;0,20;12,55;3,39;1,31;3,55;4,83;1,28;0,16;0,12;0,69;-0,66;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;404.540,47;16,66;0,82;2,99;697.289.953,36
ALOS3;24,95;2,08;4,57;0,97;0,51;96,37;264,05;140,12;2,42;2,15;-0,28;-0,11;6,40;13,96;-0,57;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;105.382.195,91;25,62;5,46;0,00;14.319.725.879,55
ALPA3;9,10;;-22,07;1,15;0,79;40,37;-9,97;-7,36;-16,28;-17,71;-2,17;0,15;1,62;2,80;-1,30;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;43.931,65;7,89;-0,41;0,13;5.934.153.963,14
ALPA4;8,28;;-20,09;1,05;0,72;40,37;-9,97;-7,36;-14,81;-17,71;-2,17;0,15;1,48;2,55;-1,18;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;38.941.331,62;7,89;-0,41;0,12;5.934.153.963,14
ALPK3;4,63;;-9,28;2,64;0,39;29,90;10,81;-8,39;7,20;15,85;8,65;3,17;0,78;-3,36;-0,45;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;982.980,06;1,75;-0,50;0,27;1.004.821.235,75
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,44;6,11;12,05;1,19;0,32;75,83;71,87;23,53;3,94;7,86;3,91;1,18;2,83;3,53;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;18.061.182,85;24,75;2,44;-0,57;8.972.092.241,92
ALUP3;9,91;6,05;12,17;1,20;0,32;75,83;71,87;23,53;3,98;7,86;3,91;1,18;2,86;3,57;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;108.447,91;8,25;0,81;-0,57;8.972.092.241,92
ALUP4;9,95;6,03;12,22;1,21;0,32;75,83;71,87;23,53;4,00;7,86;3,91;1,18;2,87;3,58;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;207.440,53;8,25;0,81;-0,57;8.972.092.241,92
AMAR3;2,76;;-0,32;1,76;0,08;35,54;-16,35;-26,68;-0,52;-3,56;-3,04;10,33;0,08;-0,58;-0,13;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;2.128.120,74;1,57;-8,71;0,00;189.249.286,32
AMBP3;14,97;0,90;-19,70;2,53;0,24;23,51;18,46;-2,69;2,87;8,06;5,19;4,56;0,53;1,00;-0,41;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;15.913.278,74;5,92;-0,76;0,08;2.500.616.778,93
AMER3;0,82;;-0,06;-0,03;0,02;19,46;-30,26;-50,03;-0,09;-2,23;-2,14;;0,03;-0,02;-0,05;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;18.863.814,15;-29,55;-14,31;0,00;740.074.192,46
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,58;;-19,82;0,73;0,19;57,97;10,96;-2,54;4,60;14,54;9,94;1,57;0,50;10,58;-0,23;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;31.529.914,47;6,32;-0,23;0,26;1.849.719.126,90
APER3;43,73;0,74;33,71;1,05;0,61;100,00;11,00;5,02;15,40;15,05;-0,35;-0,02;1,69;-28,16;-0,77;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;2.073.236,74;41,62;1,30;-1,38;502.026.259,82
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;14,39;0,24;29,55;4,10;1,26;48,07;34,23;13,57;11,71;15,05;3,33;1,17;4,01;7,38;-1,82;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;8.560.269,68;3,51;0,49;0,87;4.979.170.829,99
ARZZ3;57,50;3,36;16,59;2,21;1,13;53,60;11,50;8,13;11,72;12,55;0,82;0,16;1,35;12,50;-2,16;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;121.051.017,21;26,05;3,47;-1,10;6.381.879.345,00
ASAI3;13,64;0,37;19,53;4,26;0,45;16,45;5,04;1,53;5,91;9,01;3,10;2,24;0,30;-5,40;-0,66;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;152.429.001,29;3,20;0,70;-0,48;18.439.004.848,00
ATMP3;2,85;;0,07;-4,54;0,05;-31,36;-45,63;347,29;-0,50;-1,51;-1,02;;0,23;-4,37;-0,07;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;188.581,65;-0,63;43,76;0,00;76.124.514,60
ATOM3;2,14;14,97;-628,92;2,78;1,81;92,38;-4,89;-0,35;-44,41;-26,47;17,95;-1,13;2,17;1,97;-82,43;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;15.849,32;0,77;0,00;6,24;50.942.481,72
AURA33;32,06;5,98;8,86;1,34;0,54;36,53;24,61;12,67;4,56;5,77;1,21;0,35;1,12;3,58;-0,87;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.886.283,03;24,00;3,62;-0,24;2.268.003.267,60
