TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,45;;-3,80;0,98;0,36;30,10;1,60;-22,81;54,03;94,93;40,90;0,75;0,87;-4,47;-0,47;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.365.433,35;8,58;-2,22;-0,04;999.574.295,20
ABCB4;23,85;6,61;5,83;0,99;0,10;25,50;17,06;15,50;5,30;5,30;;;0,90;-2,76;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;13.899.558,53;24,15;4,09;-0,32;5.650.925.889,60
ABEV3;13,08;5,58;13,66;2,28;1,49;50,30;22,59;18,29;11,06;10,32;-0,75;-0,15;2,50;55,59;-2,05;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;277.286.099,23;5,73;0,96;0,90;206.060.139.354,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,78;;-8,86;1,19;0,25;12,62;9,03;-3,39;3,32;6,84;3,51;1,26;0,30;1,18;-0,78;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;5.534.659,13;0,66;-0,09;-0,04;969.075.067,74
AESB3;11,39;;43,45;1,53;0,35;35,54;28,78;4,90;7,40;17,36;9,96;2,06;2,13;20,99;-0,42;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;27.352.950,75;7,43;0,26;-0,64;6.855.952.072,29
AFLT3;8,10;3,24;16,68;1,95;1,63;57,31;45,58;44,72;16,36;15,99;-0,38;-0,05;7,46;16,75;-2,03;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;5.773,54;4,15;0,49;-0,23;510.986.070,00
AGRO3;24,66;13,03;9,87;1,15;0,72;30,65;20,17;20,86;10,21;12,06;1,85;0,21;2,06;3,53;-1,17;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;8.344.942,75;21,40;2,50;-0,23;2.532.173.729,04
AGXY3;2,83;1,40;-1,92;0,47;0,06;12,31;3,90;-2,43;1,19;3,78;2,59;1,03;0,05;2,12;-0,28;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;471.207,25;6,00;-1,48;-0,01;483.434.718,87
AHEB3;15,50;;1,36;7,93;0,36;33,84;21,93;17,66;1,10;1,07;-0,02;-0,17;0,24;2,31;-0,63;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;4.721,33;1,95;11,39;0,00;132.581.335,87
AHEB5;16,61;;1,46;8,50;0,38;33,84;21,93;17,66;1,18;1,07;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.766,67;1,95;11,39;0,00;132.581.335,87
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,07;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;132.581.335,87
ALLD3;6,93;6,97;8,49;0,42;0,19;12,55;3,39;1,31;3,29;4,57;1,28;0,16;0,11;0,64;-0,61;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;375.593,58;16,66;0,82;2,77;646.018.633,26
ALOS3;24,55;2,11;4,50;0,96;0,50;96,37;264,05;140,12;2,39;2,11;-0,28;-0,11;6,30;13,73;-0,56;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;106.255.059,98;25,62;5,46;0,00;14.090.151.115,95
ALPA3;9,36;;-22,71;1,19;0,81;40,37;-9,97;-7,36;-16,74;-18,21;-2,17;0,15;1,67;2,88;-1,33;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;41.749,48;7,89;-0,41;0,14;6.125.492.202,18
ALPA4;8,58;;-20,81;1,09;0,74;40,37;-9,97;-7,36;-15,35;-18,21;-2,17;0,15;1,53;2,64;-1,22;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;36.650.958,68;7,89;-0,41;0,13;6.125.492.202,18
ALPK3;4,49;;-9,00;2,56;0,38;29,90;10,81;-8,39;6,98;15,63;8,65;3,17;0,75;-3,25;-0,44;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;927.011,55;1,75;-0,50;0,26;974.437.872,25
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,53;6,10;12,08;1,19;0,32;75,83;71,87;23,53;3,96;7,87;3,91;1,18;2,84;3,54;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;18.561.967,15;24,75;2,44;-0,57;8.999.520.513,04
ALUP3;9,83;6,10;12,07;1,19;0,32;75,83;71,87;23,53;3,95;7,87;3,91;1,18;2,84;3,54;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;106.233,13;8,25;0,81;-0,57;8.999.520.513,04
ALUP4;9,86;6,09;12,11;1,20;0,32;75,83;71,87;23,53;3,96;7,87;3,91;1,18;2,85;3,55;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;204.050,95;8,25;0,81;-0,57;8.999.520.513,04
AMAR3;2,62;;-0,30;1,67;0,07;35,54;-16,35;-26,68;-0,49;-3,53;-3,04;10,33;0,08;-0,55;-0,12;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;2.004.072,85;1,57;-8,71;0,00;179.649.684,84
AMBP3;13,74;0,98;-18,08;2,32;0,22;23,51;18,46;-2,69;2,64;7,82;5,19;4,56;0,49;0,91;-0,38;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;15.071.076,90;5,92;-0,76;0,08;2.295.155.280,06
AMER3;0,82;;-0,06;-0,03;0,02;19,46;-30,26;-50,03;-0,09;-2,23;-2,14;;0,03;-0,02;-0,05;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;17.070.954,90;-29,55;-14,31;0,00;740.074.192,46
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,39;;-19,00;0,69;0,18;57,97;10,96;-2,54;4,41;14,35;9,94;1,57;0,48;10,14;-0,22;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;29.870.924,23;6,32;-0,23;0,25;1.772.984.053,95
APER3;36,70;0,88;28,29;0,88;0,51;100,00;11,00;5,02;12,92;12,57;-0,35;-0,02;1,42;-23,64;-0,65;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;1.785.913,48;41,62;1,30;-1,16;421.320.917,80
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;14,28;0,24;29,33;4,07;1,25;48,07;34,23;13,57;11,62;14,96;3,33;1,17;3,98;7,32;-1,81;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;8.499.298,30;3,51;0,49;0,86;4.941.109.065,48
ARZZ3;62,59;3,09;18,06;2,40;1,23;53,60;11,50;8,13;12,76;13,59;0,82;0,16;1,47;13,61;-2,35;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;142.850.952,23;26,05;3,47;-1,20;6.946.814.403,54
ASAI3;13,66;0,37;19,56;4,27;0,45;16,45;5,04;1,53;5,91;9,01;3,10;2,24;0,30;-5,41;-0,66;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;152.075.113,45;3,20;0,70;-0,48;18.466.041.512,00
ATMP3;3,07;;0,07;-4,89;0,05;-31,36;-45,63;347,29;-0,53;-1,55;-1,02;;0,24;-4,70;-0,07;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;173.986,30;-0,63;43,76;0,00;82.000.792,92
ATOM3;2,09;15,33;-614,23;2,72;1,77;92,38;-4,89;-0,35;-43,38;-25,43;17,95;-1,13;2,12;1,92;-80,51;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;24.102,65;0,77;0,00;6,09;49.752.236,82
AURA33;32,25;5,95;8,91;1,34;0,54;36,53;24,61;12,67;4,59;5,79;1,21;0,35;1,13;3,60;-0,88;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.761.249,38;24,00;3,62;-0,24;2.281.444.335,00
AURE3;13,18;22,76;6,50;0,94;0,42;21,10;24,36;34,01;9,07;9,97;0,90;0,09;2,21;3,54;-0,56;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;63.115.904,20;13,96;2,03;0,01;13.180.000.000,00
AVLL3;5,18;;-2,21;-1,59;0,75;32,90;-54,45;-118,56;-4,82;-9,66;-4,85;;2,62;-1,09;-1,02;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;16.544,46;-3,26;-2,34;-0,38;1.011.809.715,98
AZEV3;1,59;;-6,34;1,91;0,44;11,50;-8,21;-8,58;-6,62;-7,45;-1,02;0,29;0,54;-6,86;-0,74;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.076.086,20;0,83;-0,25;0,01;259.090.000,67
AZEV4;1,52;;-6,06;1,82;0,42;11,50;-8,21;-8,58;-6,33;-7,45;-1,02;0,29;0,52;-6,56;-0,71;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;5.025.524,03;0,83;-0,25;0,01;259.090.000,67
AZUL4;13,40;;-13,87;-0,80;0,86;21,10;12,33;-6,75;7,59;13,36;11,28;;0,94;-2,08;-1,24;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;203.646.361,33;-16,83;-0,97;0,31;4.664.320.357,56
B3SA3;13,09;3,20;17,51;3,65;1,54;85,66;51,52;40,19;13,66;13,04;-0,62;-0,17;7,04;13,55;-2,41;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;447.030.236,38;3,58;0,75;-8,07;73.912.685.000,00
BAHI3;7,84;;-2,55;4,80;0,33;43,42;-6,44;-21,49;-8,51;-15,85;-7,34;4,14;0,55;-0,88;-0,35;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;39.670,82;1,63;-3,07;0,22;206.902.162,88
BALM3;11,00;1,00;-29,56;0,73;0,43;60,04;10,70;-1,99;5,50;3,67;-1,66;-0,22;0,59;0,91;-1,47;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;6.023,83;15,00;-0,37;0,26;104.370.000,00
BALM4;10,30;1,07;-27,68;0,69;0,40;60,04;10,70;-1,99;5,15;3,67;-1,66;-0,22;0,55;0,85;-1,38;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;10.122,92;15,00;-0,37;0,24;104.370.000,00
BAUH4;80,88;1,50;-148,88;4,27;2,58;21,97;4,34;-1,30;44,60;42,27;-2,33;-0,22;1,94;30,00;-4,75;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;23.363,80;18,93;-0,54;1,14;422.373.315,36
BAZA3;90,39;5,90;4,24;0,87;0,12;26,11;45,99;30,61;2,82;2,82;;;1,30;4,08;-0,12;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;215.905,18;103,67;21,31;0,89;5.067.111.092,85
BBAS3;56,45;8,11;4,86;0,98;0,07;32,66;15,94;12,40;3,78;3,78;;;0,60;2,82;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;456.045.143,23;57,82;11,62;0,22;161.752.790.779,00
BBDC3;13,68;7,40;10,51;0,88;0,08;30,94;3,95;6,18;16,47;17,47;;;0,65;0,63;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;80.403.075,08;15,62;1,30;-0,25;154.455.704.182,53
BBDC4;15,35;7,25;11,80;0,98;0,09;30,94;3,95;6,18;18,48;17,47;;;0,73;0,71;-0,10;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;605.142.400,75;15,62;1,30;-0,28;154.455.704.182,53
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;34,25;10,18;8,95;6,42;4,22;;;;7,89;7,89;;;;39,60;-5,86;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;163.243.889,38;5,33;3,83;0,25;68.500.000.000,00
BDLL3;13,00;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,57;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;4.450,00;-97,25;8,78;0,01;16.084.162,00
BDLL4;8,25;;0,94;-0,08;0,02;-28,71;-67,71;30,27;-0,42;-5,57;-5,06;;0,28;-0,94;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;3.571,88;-97,25;8,78;0,01;16.084.162,00
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,42;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.159.891.337,95
BEEF3;6,85;8,04;11,39;6,62;0,16;19,88;7,42;1,32;2,03;6,42;4,38;14,28;0,15;0,59;-0,39;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;75.550.273,28;1,03;0,60;-0,20;4.159.891.337,95
BEES3;9,85;5,57;9,05;1,48;0,07;27,82;9,27;6,64;6,48;6,48;;;0,60;0,97;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;111.502,18;6,67;1,09;7,60;3.111.741.671,00
BEES4;9,85;5,57;9,05;1,48;0,07;27,82;9,27;6,64;6,48;6,48;;;0,60;0,97;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;46.327,28;6,67;1,09;7,60;3.111.741.671,00
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;27,80;8,07;7,95;0,80;0,06;35,73;5,88;5,19;7,02;6,77;;;0,41;-0,39;-0,11;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;8.154,22;34,66;3,50;0,08;476.867.193,60
BGIP4;25,80;9,56;7,38;0,74;0,05;35,73;5,88;5,19;6,51;6,77;;;0,38;-0,36;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;37.897,23;34,66;3,50;0,07;476.867.193,60
BHIA3;7,89;;-0,42;0,17;0,02;28,99;-0,55;-5,91;-4,49;-46,48;-41,99;1,58;0,02;-0,16;-0,04;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;47.159.126,93;46,63;-18,80;0,00;750.206.692,59
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,22;;-5,45;4,70;1,37;18,28;-60,40;-68,60;-6,19;-7,64;-1,46;1,11;3,74;13,38;-2,13;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;70.859,20;1,11;-0,96;0,36;465.103.691,28
BLAU3;12,20;3,46;6,92;1,11;0,71;39,36;29,85;23,41;5,42;5,75;0,32;0,07;1,62;1,90;-1,51;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;5.482.782,50;11,01;1,76;7,37;2.188.606.055,80
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;21,10;6,81;7,69;1,51;0,12;52,09;7,94;6,39;6,19;5,97;;;0,49;1,11;-0,14;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;20.149,35;13,96;2,74;0,15;2.132.594.666,00
BMEB4;19,10;8,28;6,96;1,37;0,11;52,09;7,94;6,39;5,60;5,97;;;0,44;1,00;-0,12;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;480.014,15;13,96;2,74;0,14;2.132.594.666,00
BMGB4;3,35;11,21;8,87;0,47;0,04;35,71;0,71;3,05;38,41;38,41;;;0,27;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;5.143.366,30;7,10;0,38;0,05;1.953.828.576,85
BMIN3;29,50;4,09;14,84;1,04;0,55;59,27;33,24;26,08;11,64;10,95;;;3,87;119,92;-0,55;;7,00;3,71;;0,53;0,47;0,14;16,78;;28.268,67;28,39;1,99;0,33;133.864.292,58
BMIN4;17,56;6,87;8,83;0,62;0,33;59,27;33,24;26,08;6,93;10,95;;;2,30;71,38;-0,33;;7,00;3,71;;0,53;0,47;0,14;16,78;;130.880,74;28,39;1,99;0,20;133.864.292,58
BMKS3;358,50;16,12;7,48;0,80;0,69;28,02;25,71;136,17;39,59;1,39;-38,20;-0,77;10,18;0,94;-2,84;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;11.102,68;450,03;47,95;-1,77;163.027.875,00
BMOB3;12,23;1,83;15,53;0,99;0,76;24,00;7,50;5,24;10,85;5,39;-5,46;-0,50;0,81;1,64;-2,28;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;3.798.010,70;12,41;0,79;-0,72;1.064.055.153,16
BNBR3;120,00;2,95;4,59;1,01;0,16;47,54;42,45;25,39;2,74;2,74;;;1,16;4,10;-0,17;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;27.608,83;118,87;26,16;0,34;10.364.575.680,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,73;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;276.512.539,50
BOBR4;2,25;;5,46;-8,15;0,65;39,60;15,89;7,28;2,50;2,73;1,55;;0,40;-6,79;-1,27;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;209.473,95;-0,28;0,41;-0,02;276.512.539,50
BPAC11;36,02;1,76;15,63;2,89;0,32;19,88;23,13;19,91;13,45;13,45;;;3,11;22,43;-3,32;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;255.389.373,78;12,46;2,31;0,66;138.150.146.602,19
BPAC3;17,81;1,18;23,18;4,29;0,48;19,88;23,13;19,91;19,95;13,45;;;4,61;33,27;-4,92;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;97.024,83;4,15;0,77;0,98;138.150.146.602,19
BPAC5;9,28;2,27;12,08;2,24;0,25;19,88;23,13;19,91;10,40;13,45;;;2,40;17,33;-2,57;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;92.972,10;4,15;0,77;0,51;138.150.146.602,19
BPAN4;7,86;2,74;16,03;1,36;0,19;49,84;4,88;4,32;14,17;14,17;;;0,69;;-0,19;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;15.277.763,23;5,79;0,49;-1,90;9.974.890.907,40
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,91;13,14;3,87;1,02;1,01;;;;4,00;3,99;-0,24;-0,06;;17,90;-1,09;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.319.098,13;20,41;5,40;-0,06;8.699.250.733,66
BRAP4;22,79;13,26;4,22;1,12;1,10;;;;4,36;3,99;-0,24;-0,06;;19,51;-1,18;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;63.182.905,28;20,41;5,40;-0,07;8.699.250.733,66
BRBI11;15,90;8,30;11,45;2,15;0,18;17,13;2,90;9,24;36,54;31,99;-4,55;-0,27;1,06;;-0,18;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.444.923,85;7,39;1,39;11,01;1.669.431.693,60
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,99;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.669.431.693,60
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,99;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.669.431.693,60
BRFS3;13,95;;-6,36;1,66;0,40;14,97;-0,74;-6,84;-58,48;-85,68;-27,20;0,77;0,44;3,70;-0,76;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;112.180.249,73;8,39;-2,19;-0,04;23.470.501.781,70
BRGE11;11,54;;17,87;0,64;0,29;-4.173,02;-192,28;1.340,82;-124,62;100,78;225,39;-1,15;239,61;0,76;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;23.015,20;18,16;0,65;-0,45;849.854.658,28
