TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,31;;-3,74;0,97;0,36;30,10;1,60;-22,81;53,26;94,55;40,90;0,75;0,85;-4,41;-0,46;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.457.923,44;8,58;-2,22;-0,04;992.476.726,24
ABCB4;23,16;6,82;5,65;0,96;0,10;25,50;17,06;15,50;5,14;5,13;;;0,88;-2,67;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;14.282.234,81;24,15;4,09;-0,31;5.475.593.178,56
ABEV3;13,20;5,53;13,79;2,30;1,51;50,30;22,59;18,29;11,16;10,42;-0,75;-0,15;2,52;56,10;-2,07;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;283.938.398,47;5,73;0,96;0,91;207.950.599.348,80
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,79;;-8,97;1,20;0,26;12,62;9,03;-3,39;3,37;6,88;3,51;1,26;0,30;1,20;-0,79;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;5.847.559,31;0,66;-0,09;-0,04;981.499.107,07
AESB3;11,34;;43,26;1,53;0,34;35,54;28,78;4,90;7,37;17,32;9,96;2,06;2,12;20,90;-0,41;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;24.108.469,08;7,43;0,26;-0,64;6.819.836.433,63
AFLT3;7,86;3,34;16,18;1,90;1,59;57,31;45,58;44,72;15,88;15,50;-0,38;-0,05;7,24;16,25;-1,97;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;5.271,29;4,15;0,49;-0,22;495.845.742,00
AGRO3;25,20;12,74;10,10;1,18;0,74;30,65;20,17;20,86;10,44;12,30;1,85;0,21;2,11;3,61;-1,20;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;8.671.620,28;21,40;2,50;-0,23;2.590.703.292,12
AGXY3;2,87;1,38;-1,95;0,48;0,06;12,31;3,90;-2,43;1,21;3,80;2,59;1,03;0,05;2,15;-0,29;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;489.607,00;6,00;-1,48;-0,01;491.975.968,32
AHEB3;15,50;;1,36;7,93;0,36;33,84;21,93;17,66;1,10;1,07;-0,02;-0,17;0,24;2,31;-0,63;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;4.721,33;1,95;11,39;0,00;132.579.975,70
AHEB5;16,60;;1,46;8,49;0,38;33,84;21,93;17,66;1,17;1,07;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;3.319,50;1,95;11,39;0,00;132.579.975,70
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,07;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;132.579.975,70
ALLD3;7,13;6,75;8,76;0,43;0,19;12,55;3,39;1,31;3,39;4,69;1,28;0,16;0,12;0,66;-0,63;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;389.464,56;16,66;0,82;2,86;670.255.984,58
ALOS3;24,74;2,10;4,53;0,97;0,51;96,37;264,05;140,12;2,41;2,12;-0,28;-0,11;6,35;13,85;-0,56;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;106.807.125,97;25,62;5,46;0,00;14.187.720.390,48
ALPA3;9,54;;-23,14;1,21;0,82;40,37;-9,97;-7,36;-17,07;-18,55;-2,17;0,15;1,70;2,93;-1,36;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;44.240,22;7,89;-0,41;0,14;6.255.314.432,80
ALPA4;8,76;;-21,27;1,11;0,76;40,37;-9,97;-7,36;-15,69;-18,55;-2,17;0,15;1,56;2,70;-1,25;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;38.184.118,33;7,89;-0,41;0,13;6.255.314.432,80
ALPK3;4,63;;-9,28;2,64;0,39;29,90;10,81;-8,39;7,20;15,85;8,65;3,17;0,78;-3,36;-0,45;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;940.360,33;1,75;-0,50;0,27;1.004.821.235,75
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,53;6,10;12,07;1,19;0,32;75,83;71,87;23,53;3,95;7,88;3,91;1,18;2,84;3,54;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;18.492.074,19;24,75;2,44;-0,57;9.020.853.612,80
ALUP3;9,82;6,05;12,17;1,20;0,32;75,83;71,87;23,53;3,98;7,88;3,91;1,18;2,86;3,57;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;107.310,86;8,25;0,81;-0,57;9.020.853.612,80
ALUP4;9,88;6,10;12,07;1,19;0,32;75,83;71,87;23,53;3,95;7,88;3,91;1,18;2,84;3,54;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;204.998,22;8,25;0,81;-0,57;9.020.853.612,80
AMAR3;2,80;;-0,32;1,78;0,08;35,54;-16,35;-26,68;-0,52;-3,57;-3,04;10,33;0,09;-0,58;-0,13;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;2.091.213,44;1,57;-8,71;0,00;193.363.401,24
AMBP3;14,49;0,93;-18,99;2,44;0,23;23,51;18,46;-2,69;2,77;7,95;5,19;4,56;0,51;0,96;-0,40;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;15.580.593,22;5,92;-0,76;0,08;2.408.743.750,98
AMER3;0,81;;-0,06;-0,03;0,02;19,46;-30,26;-50,03;-0,09;-2,23;-2,14;;0,03;-0,02;-0,05;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;18.200.079,44;-29,55;-14,31;0,00;731.048.897,43
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,45;;-19,35;0,71;0,18;57,97;10,96;-2,54;4,49;14,39;9,94;1,57;0,49;10,33;-0,23;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;30.637.385,17;6,32;-0,23;0,26;1.789.138.806,15
APER3;43,82;0,74;33,78;1,05;0,61;100,00;11,00;5,02;15,43;15,10;-0,35;-0,02;1,70;-28,22;-0,77;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;1.961.102,44;41,62;1,30;-1,38;503.863.081,26
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;14,46;0,24;29,33;4,07;1,25;48,07;34,23;13,57;11,62;14,91;3,33;1,17;3,98;7,32;-1,81;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;8.739.726,00;3,51;0,49;0,86;4.920.348.103,02
ARZZ3;57,21;3,37;16,55;2,20;1,13;53,60;11,50;8,13;11,69;12,50;0,82;0,16;1,34;12,47;-2,16;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;125.312.734,83;26,05;3,47;-1,10;6.355.241.935,56
ASAI3;13,80;0,36;19,75;4,31;0,45;16,45;5,04;1,53;5,97;9,10;3,10;2,24;0,30;-5,46;-0,66;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;150.472.845,39;3,20;0,70;-0,48;18.736.408.152,00
ATMP3;3,07;;0,07;-4,89;0,05;-31,36;-45,63;347,29;-0,53;-1,54;-1,02;;0,24;-4,70;-0,07;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;184.740,61;-0,63;43,76;0,00;80.932.378,68
ATOM3;2,30;13,93;-675,94;2,99;1,95;92,38;-4,89;-0,35;-47,73;-29,58;17,95;-1,13;2,33;2,12;-88,59;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;22.073,36;0,77;0,00;6,71;54.513.216,42
AURA33;32,22;5,96;8,90;1,34;0,54;36,53;24,61;12,67;4,58;5,79;1,21;0,35;1,13;3,60;-0,88;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.853.834,11;24,00;3,62;-0,24;2.277.907.212,00
AURE3;13,26;22,66;6,53;0,95;0,42;21,10;24,36;34,01;9,11;10,02;0,90;0,09;2,22;3,56;-0,57;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;65.048.627,67;13,96;2,03;0,01;13.250.000.000,00
AVLL3;5,15;;-1,86;-1,34;0,63;32,90;-54,45;-118,56;-4,06;-5,55;-4,85;;2,21;-0,92;-0,86;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;17.828,46;-3,84;-2,76;-0,32;147.368.346,95
AZEV3;1,65;;-6,58;1,98;0,46;11,50;-8,21;-8,58;-6,87;-7,76;-1,02;0,29;0,56;-7,12;-0,77;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.143.060,42;0,83;-0,25;0,01;271.366.811,05
AZEV4;1,59;;-6,38;1,92;0,45;11,50;-8,21;-8,58;-6,66;-7,76;-1,02;0,29;0,55;-6,91;-0,75;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;5.311.935,83;0,83;-0,25;0,01;271.366.811,05
AZUL4;14,06;;-14,56;-0,84;0,91;21,10;12,33;-6,75;7,96;13,46;11,28;;0,98;-2,19;-1,30;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;200.958.140,92;-16,83;-0,97;0,32;4.880.132.195,00
B3SA3;13,45;3,11;18,00;3,75;1,59;85,66;51,52;40,19;14,04;13,44;-0,62;-0,17;7,23;13,92;-2,48;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;452.462.690,50;3,58;0,75;-8,29;76.058.355.000,00
BAHI3;8,00;;-2,60;4,90;0,34;43,42;-6,44;-21,49;-8,68;-16,03;-7,34;4,14;0,56;-0,90;-0,36;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;40.639,43;1,63;-3,07;0,23;211.124.656,00
BALM3;11,00;1,00;-29,56;0,73;0,43;60,04;10,70;-1,99;5,50;3,70;-1,66;-0,22;0,59;0,91;-1,47;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;6.023,83;15,00;-0,37;0,26;104.860.000,00
