TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,98;;-4,04;1,05;0,39;30,10;1,60;-22,81;57,42;98,32;40,90;0,75;0,92;-4,75;-0,50;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.774.047,41;8,58;-2,22;-0,04;1.062.269.487,68
ABCB4;23,68;6,66;5,79;0,98;0,10;25,50;17,06;15,50;5,26;5,26;;;0,90;-2,74;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;15.263.209,22;24,15;4,09;-0,31;5.610.646.753,28
ABEV3;13,59;5,37;14,20;2,37;1,55;50,30;22,59;18,29;11,49;10,75;-0,75;-0,15;2,60;57,76;-2,13;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;305.256.226,74;5,73;0,96;0,94;214.094.594.329,56
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,89;;-10,11;1,36;0,29;12,62;9,03;-3,39;3,79;7,30;3,51;1,26;0,34;1,35;-0,90;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;6.533.802,96;0,66;-0,09;-0,05;1.105.739.500,37
AESB3;12,43;;47,42;1,67;0,38;35,54;28,78;4,90;8,08;18,03;9,96;2,06;2,32;22,91;-0,45;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;23.735.533,11;7,43;0,26;-0,70;7.481.956.475,73
AFLT3;7,87;3,34;16,20;1,90;1,59;57,31;45,58;44,72;15,90;15,52;-0,38;-0,05;7,25;16,27;-1,98;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;5.918,06;4,15;0,49;-0,22;496.476.589,00
AGRO3;24,98;12,86;10,00;1,17;0,73;30,65;20,17;20,86;10,34;12,19;1,85;0,21;2,09;3,57;-1,19;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;9.527.882,07;21,40;2,50;-0,23;2.565.032.431,12
AGXY3;3,01;1,32;-2,04;0,50;0,07;12,31;3,90;-2,43;1,27;3,86;2,59;1,03;0,05;2,25;-0,30;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;540.289,44;6,00;-1,48;-0,01;514.183.216,89
AHEB3;15,50;;1,36;7,93;0,36;33,84;21,93;17,66;1,10;1,08;-0,02;-0,17;0,24;2,31;-0,63;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;4.721,33;1,95;11,39;0,00;132.637.102,84
AHEB5;16,59;;1,46;8,49;0,38;33,84;21,93;17,66;1,17;1,08;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.659,00;1,95;11,39;0,00;132.637.102,84
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,08;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;132.637.102,84
ALLD3;7,40;6,52;9,06;0,44;0,20;12,55;3,39;1,31;3,51;4,79;1,28;0,16;0,12;0,68;-0,65;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;447.994,04;16,66;0,82;2,96;689.832.306,80
ALOS3;25,57;2,03;4,68;1,00;0,52;96,37;264,05;140,12;2,48;2,21;-0,28;-0,11;6,56;14,31;-0,58;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;110.926.105,26;25,62;5,46;0,00;14.675.566.763,13
ALPA3;9,76;;-23,68;1,24;0,84;40,37;-9,97;-7,36;-17,46;-19,01;-2,17;0,15;1,74;3,00;-1,39;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;46.842,26;7,89;-0,41;0,14;6.429.636.728,95
ALPA4;9,07;;-22,00;1,15;0,78;40,37;-9,97;-7,36;-16,23;-19,01;-2,17;0,15;1,62;2,79;-1,29;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;39.272.598,41;7,89;-0,41;0,13;6.429.636.728,95
ALPK3;4,79;;-9,60;2,73;0,40;29,90;10,81;-8,39;7,45;16,10;8,65;3,17;0,81;-3,47;-0,47;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;1.127.256,52;1,75;-0,50;0,28;1.039.545.079,75
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;30,39;5,92;12,44;1,23;0,33;75,83;71,87;23,53;4,07;7,98;3,91;1,18;2,93;3,65;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;17.434.762,44;24,75;2,44;-0,58;9.261.612.881,52
ALUP3;10,05;5,97;12,34;1,22;0,33;75,83;71,87;23,53;4,04;7,98;3,91;1,18;2,90;3,62;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;109.565,37;8,25;0,81;-0,58;9.261.612.881,52
ALUP4;10,10;5,94;12,40;1,22;0,33;75,83;71,87;23,53;4,06;7,98;3,91;1,18;2,92;3,64;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;202.679,44;8,25;0,81;-0,58;9.261.612.881,52
AMAR3;2,95;;-0,34;1,88;0,08;35,54;-16,35;-26,68;-0,55;-3,59;-3,04;10,33;0,09;-0,61;-0,13;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;2.394.112,63;1,57;-8,71;0,00;202.277.316,90
AMBP3;14,98;0,90;-19,72;2,53;0,24;23,51;18,46;-2,69;2,87;8,06;5,19;4,56;0,53;1,00;-0,41;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;16.640.847,44;5,92;-0,76;0,08;2.502.287.197,62
AMER3;0,82;;-0,06;-0,03;0,02;19,46;-30,26;-50,03;-0,09;-2,23;-2,14;;0,03;-0,02;-0,05;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;21.376.368,70;-29,55;-14,31;0,00;740.074.192,46
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,60;;-19,91;0,73;0,19;57,97;10,96;-2,54;4,62;14,56;9,94;1,57;0,51;10,63;-0,23;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;33.520.146,67;6,32;-0,23;0,27;1.857.796.503,00
APER3;43,89;0,74;33,83;1,05;0,61;100,00;11,00;5,02;15,46;15,10;-0,35;-0,02;1,70;-28,27;-0,77;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;2.456.354,74;41,62;1,30;-1,39;503.863.081,26
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;15,75;0,22;32,35;4,49;1,37;48,07;34,23;13,57;12,82;16,15;3,33;1,17;4,39;8,07;-1,99;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;8.824.508,22;3,51;0,49;0,95;5.449.752.645,75
ARZZ3;63,25;3,06;18,25;2,43;1,25;53,60;11,50;8,13;12,90;13,72;0,82;0,16;1,48;13,75;-2,38;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;114.930.564,11;26,05;3,47;-1,21;7.020.067.279,50
ASAI3;14,25;0,35;20,41;4,45;0,47;16,45;5,04;1,53;6,17;9,27;3,10;2,24;0,31;-5,64;-0,68;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;158.424.001,70;3,20;0,70;-0,50;19.263.623.100,00
ATMP3;3,18;;0,07;-5,06;0,06;-31,36;-45,63;347,29;-0,55;-1,57;-1,02;;0,25;-4,87;-0,08;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;209.298,56;-0,63;43,76;0,00;84.938.932,08
ATOM3;2,13;15,04;-625,98;2,77;1,80;92,38;-4,89;-0,35;-44,21;-26,26;17,95;-1,13;2,16;1,96;-82,05;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;17.848,26;0,77;0,00;6,21;50.704.432,74
AURA33;31,64;6,06;8,74;1,32;0,53;36,53;24,61;12,67;4,50;5,71;1,21;0,35;1,11;3,54;-0,86;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.945.902,30;24,00;3,62;-0,24;2.238.291.434,40
AURE3;13,27;22,61;6,54;0,95;0,43;21,10;24,36;34,01;9,13;10,03;0,90;0,09;2,23;3,56;-0,57;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;70.163.394,78;13,96;2,03;0,01;13.270.000.000,00
