TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,54;;-3,83;0,99;0,37;30,10;1,60;-22,81;54,54;95,38;40,90;0,75;0,87;-4,51;-0,47;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.602.372,38;8,58;-2,22;-0,04;1.007.854.792,32
ABCB4;23,29;6,75;5,70;0,97;0,10;25,50;17,06;15,50;5,18;5,19;;;0,88;-2,70;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;14.580.572,81;24,15;4,09;-0,31;5.539.565.924,48
ABEV3;13,36;5,47;13,95;2,33;1,53;50,30;22,59;18,29;11,29;10,56;-0,75;-0,15;2,55;56,74;-2,10;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;289.304.392,94;5,73;0,96;0,92;210.628.751.007,08
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,83;;-9,42;1,27;0,27;12,62;9,03;-3,39;3,54;6,96;3,51;1,26;0,32;1,26;-0,83;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;6.006.109,78;0,66;-0,09;-0,04;1.006.347.185,73
AESB3;11,26;;42,99;1,52;0,34;35,54;28,78;4,90;7,32;17,29;9,96;2,06;2,11;20,77;-0,41;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;24.032.111,19;7,43;0,26;-0,63;6.795.759.341,19
AFLT3;8,08;3,25;16,64;1,95;1,63;57,31;45,58;44,72;16,32;15,95;-0,38;-0,05;7,44;16,71;-2,03;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;5.567,05;4,15;0,49;-0,23;509.724.376,00
AGRO3;25,00;12,85;10,01;1,17;0,73;30,65;20,17;20,86;10,35;12,24;1,85;0,21;2,09;3,58;-1,19;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;8.880.530,53;21,40;2,50;-0,23;2.576.327.609,96
AGXY3;2,90;1,37;-1,97;0,48;0,06;12,31;3,90;-2,43;1,22;3,81;2,59;1,03;0,05;2,17;-0,29;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;496.523,56;6,00;-1,48;-0,01;495.392.468,10
AHEB3;15,50;;1,36;7,93;0,36;33,84;21,93;17,66;1,10;1,08;-0,02;-0,17;0,24;2,31;-0,63;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;4.721,33;1,95;11,39;0,00;132.637.102,84
AHEB5;16,59;;1,46;8,49;0,38;33,84;21,93;17,66;1,17;1,08;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.659,00;1,95;11,39;0,00;132.637.102,84
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,08;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;132.637.102,84
ALLD3;7,01;6,89;8,59;0,42;0,19;12,55;3,39;1,31;3,33;4,61;1,28;0,16;0,11;0,65;-0,61;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;412.303,59;16,66;0,82;2,80;653.476.279,82
ALOS3;24,29;2,13;4,46;0,95;0,50;96,37;264,05;140,12;2,37;2,09;-0,28;-0,11;6,25;13,62;-0,55;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;104.754.828,84;25,62;5,46;0,00;13.986.842.472,33
ALPA3;8,96;;-21,74;1,14;0,77;40,37;-9,97;-7,36;-16,03;-17,49;-2,17;0,15;1,60;2,75;-1,28;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;43.347,28;7,89;-0,41;0,13;5.848.831.798,05
ALPA4;8,16;;-19,79;1,03;0,71;40,37;-9,97;-7,36;-14,60;-17,49;-2,17;0,15;1,46;2,51;-1,16;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;38.100.577,78;7,89;-0,41;0,12;5.848.831.798,05
ALPK3;4,59;;-9,14;2,60;0,38;29,90;10,81;-8,39;7,09;15,72;8,65;3,17;0,77;-3,30;-0,45;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;1.014.129,97;1,75;-0,50;0,26;987.459.313,75
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,44;6,12;12,04;1,19;0,32;75,83;71,87;23,53;3,94;7,86;3,91;1,18;2,83;3,53;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;17.419.448,50;24,75;2,44;-0,57;8.969.044.656,24
ALUP3;9,83;6,10;12,07;1,19;0,32;75,83;71,87;23,53;3,95;7,86;3,91;1,18;2,84;3,54;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;105.269,13;8,25;0,81;-0,57;8.969.044.656,24
ALUP4;9,85;6,09;12,09;1,19;0,32;75,83;71,87;23,53;3,96;7,86;3,91;1,18;2,85;3,55;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;201.528,47;8,25;0,81;-0,57;8.969.044.656,24
AMAR3;2,75;;-0,31;1,74;0,08;35,54;-16,35;-26,68;-0,51;-3,55;-3,04;10,33;0,08;-0,57;-0,13;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;2.158.579,47;1,57;-8,71;0,00;187.877.914,68
AMBP3;14,11;0,95;-18,57;2,38;0,22;23,51;18,46;-2,69;2,71;7,90;5,19;4,56;0,50;0,94;-0,39;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;16.038.050,91;5,92;-0,76;0,08;2.366.983.283,73
AMER3;0,82;;-0,06;-0,03;0,02;19,46;-30,26;-50,03;-0,09;-2,23;-2,14;;0,03;-0,02;-0,05;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;19.629.161,28;-29,55;-14,31;0,00;740.074.192,46
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,40;;-19,09;0,70;0,18;57,97;10,96;-2,54;4,43;14,36;9,94;1,57;0,49;10,19;-0,22;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;31.717.970,72;6,32;-0,23;0,25;1.777.022.742,00
APER3;43,23;0,75;33,33;1,04;0,61;100,00;11,00;5,02;15,22;14,87;-0,35;-0,02;1,67;-27,84;-0,76;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;2.170.865,63;41,62;1,30;-1,37;496.286.192,82
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;14,74;0,24;30,29;4,21;1,29;48,07;34,23;13,57;12,01;15,40;3,33;1,17;4,11;7,56;-1,87;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;8.577.197,91;3,51;0,49;0,89;5.131.417.888,03
ARZZ3;57,99;3,34;16,68;2,22;1,14;53,60;11,50;8,13;11,79;12,64;0,82;0,16;1,36;12,57;-2,17;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;118.150.412,06;26,05;3,47;-1,11;6.430.714.595,64
ASAI3;13,94;0,36;19,92;4,35;0,45;16,45;5,04;1,53;6,02;9,13;3,10;2,24;0,30;-5,51;-0,67;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;153.561.870,38;3,20;0,70;-0,49;18.831.036.476,00
ATMP3;2,88;;0,07;-4,59;0,05;-31,36;-45,63;347,29;-0,50;-1,52;-1,02;;0,23;-4,41;-0,07;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;194.311,75;-0,63;43,76;0,00;77.994.239,52
ATOM3;2,16;14,83;-634,80;2,81;1,83;92,38;-4,89;-0,35;-44,83;-26,88;17,95;-1,13;2,19;1,99;-83,20;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;16.376,59;0,77;0,00;6,30;51.418.579,68
AURA33;31,52;6,08;8,71;1,31;0,53;36,53;24,61;12,67;4,48;5,69;1,21;0,35;1,10;3,52;-0,86;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.900.163,50;24,00;3,62;-0,24;2.231.217.188,40
