TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,44;;-3,79;0,98;0,36;30,10;1,60;-22,81;53,96;94,87;40,90;0,75;0,87;-4,46;-0,47;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.426.425,86;8,58;-2,22;-0,04;998.391.367,04
ABCB4;23,22;6,79;5,67;0,96;0,10;25,50;17,06;15,50;5,16;5,16;;;0,88;-2,68;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;14.172.703,46;24,15;4,09;-0,31;5.501.656.149,12
ABEV3;13,20;5,53;13,79;2,30;1,51;50,30;22,59;18,29;11,16;10,42;-0,75;-0,15;2,52;56,10;-2,07;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;279.203.462,27;5,73;0,96;0,91;207.950.599.348,80
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,79;;-8,97;1,20;0,26;12,62;9,03;-3,39;3,37;6,88;3,51;1,26;0,30;1,20;-0,79;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;5.760.839,81;0,66;-0,09;-0,04;981.499.107,07
AESB3;11,34;;43,26;1,53;0,34;35,54;28,78;4,90;7,37;17,33;9,96;2,06;2,12;20,90;-0,41;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;23.863.399,89;7,43;0,26;-0,64;6.825.855.706,74
AFLT3;8,00;3,28;16,47;1,93;1,61;57,31;45,58;44,72;16,16;15,78;-0,38;-0,05;7,37;16,54;-2,01;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;5.503,56;4,15;0,49;-0,22;504.677.600,00
AGRO3;25,35;12,67;10,15;1,18;0,74;30,65;20,17;20,86;10,49;12,35;1,85;0,21;2,12;3,63;-1,21;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;8.570.747,57;21,40;2,50;-0,23;2.603.025.305,40
AGXY3;2,86;1,39;-1,94;0,48;0,06;12,31;3,90;-2,43;1,20;3,80;2,59;1,03;0,05;2,14;-0,29;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;482.447,57;6,00;-1,48;-0,01;488.559.468,54
AHEB3;15,50;;1,36;7,93;0,36;33,84;21,93;17,66;1,10;1,07;-0,02;-0,17;0,24;2,31;-0,63;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;4.721,33;1,95;11,39;0,00;132.579.975,70
AHEB5;16,60;;1,46;8,49;0,38;33,84;21,93;17,66;1,17;1,07;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;3.319,50;1,95;11,39;0,00;132.579.975,70
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,07;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;132.579.975,70
ALLD3;7,04;6,86;8,62;0,42;0,19;12,55;3,39;1,31;3,34;4,62;1,28;0,16;0,11;0,65;-0,62;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;385.396,76;16,66;0,82;2,81;656.272.897,28
ALOS3;24,62;2,11;4,51;0,96;0,51;96,37;264,05;140,12;2,39;2,12;-0,28;-0,11;6,32;13,77;-0,56;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;105.243.592,57;25,62;5,46;0,00;14.130.326.699,58
ALPA3;9,50;;-23,05;1,20;0,82;40,37;-9,97;-7,36;-17,00;-18,42;-2,17;0,15;1,70;2,92;-1,35;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;43.096,00;7,89;-0,41;0,14;6.203.943.336,61
ALPA4;8,67;;-21,03;1,10;0,75;40,37;-9,97;-7,36;-15,51;-18,42;-2,17;0,15;1,55;2,66;-1,23;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;37.587.426,51;7,89;-0,41;0,13;6.203.943.336,61
