TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,77;;-3,94;1,02;0,38;30,10;1,60;-22,81;56,07;96,98;40,90;0,75;0,90;-4,64;-0,49;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.666.849,00;8,58;-2,22;-0,04;1.037.427.996,32
ABCB4;23,42;6,73;5,72;0,97;0,10;25,50;17,06;15,50;5,20;5,20;;;0,89;-2,71;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;14.978.737,17;24,15;4,09;-0,31;5.549.043.368,32
ABEV3;13,43;5,44;14,03;2,34;1,53;50,30;22,59;18,29;11,36;10,61;-0,75;-0,15;2,57;57,08;-2,11;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;293.324.161,77;5,73;0,96;0,93;211.573.981.004,12
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,82;;-9,31;1,25;0,27;12,62;9,03;-3,39;3,50;7,01;3,51;1,26;0,32;1,24;-0,82;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;6.269.624,27;0,66;-0,09;-0,04;1.018.771.225,06
AESB3;11,61;;44,29;1,56;0,35;35,54;28,78;4,90;7,54;17,50;9,96;2,06;2,17;21,40;-0,42;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;24.437.542,97;7,43;0,26;-0,65;6.988.376.080,71
AFLT3;8,00;3,28;16,47;1,93;1,61;57,31;45,58;44,72;16,16;15,78;-0,38;-0,05;7,37;16,54;-2,01;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;5.775,00;4,15;0,49;-0,22;504.677.600,00
AGRO3;25,18;12,76;10,08;1,18;0,74;30,65;20,17;20,86;10,42;12,28;1,85;0,21;2,10;3,60;-1,20;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;9.133.951,00;21,40;2,50;-0,23;2.585.569.119,92
AGXY3;2,95;1,34;-2,00;0,49;0,06;12,31;3,90;-2,43;1,24;3,83;2,59;1,03;0,05;2,21;-0,30;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;515.970,17;6,00;-1,48;-0,01;503.933.717,55
AHEB3;15,50;;1,36;7,93;0,36;33,84;21,93;17,66;1,10;1,08;-0,02;-0,17;0,24;2,31;-0,63;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;4.721,33;1,95;11,39;0,00;132.637.102,84
