SMLL - Carteira do Dia 26/04/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;235.665.566;3,066;
TTEN3;3TENTOS;ON      NM;113.777.586;0,433;
ABCB4;ABC BRASIL;PN      N2;74.288.668;0,646;
AESB3;AES BRASIL;ON  ED  NM;317.103.937;1,106;
AALR3;ALLIAR;ON      NM;7.916.084;0,030;
ALOS3;ALLOS;ON      NM;532.616.595;4,169;
ALPA4;ALPARGATAS;PN      N1;176.733.968;0,630;
ALUP11;ALUPAR;UNT EDB N2;151.478.405;1,582;
AMBP3;AMBIPAR;ON      NM;55.695.890;0,214;
ANIM3;ANIMA;ON      NM;256.834.750;0,341;
ARZZ3;AREZZO CO;ON      NM;62.305.891;1,224;
ARML3;ARMAC;ON      NM;171.399.108;0,703;
AZUL4;AZUL;PN      N2;327.593.725;1,151;
BPAN4;BANCO PAN;PN      N1;327.696.379;1,124;
BRSR6;BANRISUL;PNB     N1;202.191.040;0,951;
BMOB3;BEMOBI TECH;ON      NM;83.018.918;0,370;
BLAU3;BLAU;ON      NM;29.830.740;0,116;
BRAP4;BRADESPAR;PN      N1;251.003.438;2,002;
AGRO3;BRASILAGRO;ON      NM;63.773.043;0,608;
CAML3;CAMIL;ON      NM;97.829.997;0,308;
BHIA3;CASAS BAHIA;ON      NM;94.843.047;0,199;
CBAV3;CBA;ON      NM;191.350.000;0,355;
CEAB3;CEA MODAS;ON      NM;103.292.235;0,427;
CIEL3;CIELO;ON      NM;1.095.462.329;2,333;
COGN3;COGNA ON;ON      NM;1.814.920.980;1,487;
CSMG3;COPASA;ON      NM;188.462.398;1,526;
CURY3;CURY S/A;ON      NM;120.291.325;0,876;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,403;
CYRE3;CYRELA REALT;ON  ED  NM;265.784.616;2,064;
DASA3;DASA;ON      NM;142.275.891;0,237;
DXCO3;DEXCO;ON      NM;302.768.240;0,816;
PNVL3;DIMED;ON      NM;71.294.090;0,299;
DIRR3;DIRECIONAL;ON      NM;107.596.799;0,950;
ECOR3;ECORODOVIAS;ON      NM;333.657.615;0,914;
ENAT3;ENAUTA PART;ON      NM;171.594.761;1,851;
ESPA3;ESPACOLASER;ON      NM;188.667.444;0,065;
EVEN3;EVEN;ON      NM;190.346.865;0,511;
EZTC3;EZTEC;ON      NM;91.514.307;0,464;
FESA4;FERBASA;PN      N1;161.980.400;0,495;
FLRY3;FLEURY;ON      NM;240.822.651;1,345;
FRAS3;FRAS-LE;ON  ED  N1;89.492.359;0,597;
GFSA3;GAFISA;ON      NM;123.028.105;0,247;
GOAU4;GERDAU MET;PN      N1;660.411.219;2,620;
GGPS3;GPS;ON      NM;366.447.063;2,601;
GRND3;GRENDENE;ON      NM;268.150.259;0,618;
SBFG3;GRUPO SBF;ON      NM;146.019.325;0,633;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;1,153;
GUAR3;GUARARAPES;ON      NM;81.927.760;0,215;
HBSA3;HIDROVIAS;ON      NM;759.856.429;1,213;
IGTI11;IGUATEMI S.A;UNT ED  N1;217.622.138;1,686;
IFCM3;INFRACOMM;ON      NM;531.378.708;0,154;
INTB3;INTELBRAS;ON      NM;114.430.507;0,828;
MYPK3;IOCHP-MAXION;ON      NM;130.262.282;0,618;
RANI3;IRANI;ON      NM;102.762.865;0,353;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;1,286;
JALL3;JALLESMACHAD;ON      NM;96.179.129;0,259;
JHSF3;JHSF PART;ON      NM;299.252.184;0,481;
KEPL3;KEPLER WEBER;ON      NM;176.561.116;0,648;
LAVV3;LAVVI;ON      NM;73.850.129;0,235;
LOGG3;LOG COM PROP;ON      NM;60.865.948;0,503;
AMAR3;LOJAS MARISA;ON      NM;31.628.685;0,019;
LUPA3;LUPATECH;ON      NM;33.506.588;0,019;
LWSA3;LWSA;ON      NM;393.173.139;0,686;
MDIA3;M.DIASBRANCO;ON      NM;66.033.716;0,862;
POMO4;MARCOPOLO;PN      N2;666.535.549;1,768;
MRFG3;MARFRIG;ON      NM;331.799.687;1,224;
MATD3;MATER DEI;ON      NM;108.589.172;0,225;
CASH3;MELIUZ;ON      NM;69.209.595;0,118;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,660;
MILS3;MILLS;ON      NM;179.747.379;0,912;
BEEF3;MINERVA;ON      NM;261.036.182;0,598;
MTRE3;MITRE REALTY;ON  ED  NM;52.240.379;0,085;
MBLY3;MOBLY;ON      NM;44.444.445;0,038;
MOVI3;MOVIDA;ON      NM;124.051.424;0,334;
MRVE3;MRV;ON      NM;376.187.582;0,906;
MLAS3;MULTILASER;ON      NM;476.128.588;0,356;
ODPV3;ODONTOPREV;ON      NM;258.856.632;1,138;
ONCO3;ONCOCLINICAS;ON      NM;243.999.267;0,666;
ORVR3;ORIZON;ON      NM;42.889.362;0,599;
PCAR3;P.ACUCAR-CBD;ON      NM;379.430.826;0,409;
PGMN3;PAGUE MENOS;ON      NM;187.272.247;0,177;
RECV3;PETRORECSA;ON  ED  NM;275.005.663;2,313;
PETZ3;PETZ;ON      NM;309.729.428;0,567;
PLPL3;PLANOEPLANO;ON      NM;54.382.044;0,230;
PTBL3;PORTOBELLO;ON      NM;54.759.327;0,119;
POSI3;POSITIVO TEC;ON      NM;73.288.753;0,252;
QUAL3;QUALICORP;ON      NM;278.477.812;0,180;
LJQQ3;QUERO-QUERO;ON      NM;186.885.230;0,342;
RAPT4;RANDON PART;PN      N1;176.608.769;0,740;
RCSL3;RECRUSUL;ON;6.289.513;0,004;
ROMI3;ROMI;ON      NM;47.325.152;0,186;
SAPR11;SANEPAR;UNT     N2;201.081.482;1,975;
STBP3;SANTOS BRP;ON      NM;857.290.274;4,247;
SMTO3;SAO MARTINHO;ON      NM;142.377.330;1,487;
SEER3;SER EDUCA;ON      NM;52.255.107;0,111;
SRNA3;SERENA;ON      NM;334.702.211;1,065;
SIMH3;SIMPAR;ON      NM;227.674.814;0,493;
SLCE3;SLC AGRICOLA;ON      NM;195.751.130;1,402;
SMFT3;SMART FIT;ON      NM;307.405.718;2,858;
TAEE11;TAESA;UNT     N2;218.568.234;2,919;
TASA4;TAURUS ARMAS;PN      N2;68.452.423;0,317;
TGMA3;TEGMA;ON      NM;32.001.379;0,295;
TEND3;TENDA;ON      NM;121.681.013;0,556;
TRIS3;TRISUL;ON  ED  NM;71.441.396;0,124;
TUPY3;TUPY;ON      NM;143.836.638;1,438;
UNIP6;UNIPAR;PNB EB;51.014.598;1,034;
USIM5;USIMINAS;PNA ED  N1;515.117.391;1,611;
VLID3;VALID;ON  ED  NM;77.300.098;0,524;
VAMO3;VAMOS;ON      NM;421.383.330;1,108;
VIVA3;VIVARA S.A.;ON      NM;129.410.977;1,104;
VVEO3;VIVEO;ON      NM;182.249.113;0,378;
VULC3;VULCABRAS;ON      NM;100.422.347;0,616;
WIZC3;WIZ CO;ON      NM;75.273.443;0,211;
YDUQ3;YDUQS PART;ON      NM;289.347.914;1,667;
ZAMP3;ZAMP S.A.;ON;263.294.225;0,389;
Quantidade Teórica Total;;;25.739.339.423;100,000
Redutor;;;126.942.814,26266443
