SMLL - Carteira do Dia 31/07/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;238.441.689;2,380;
TTEN3;3TENTOS;ON      NM;113.777.586;0,449;
ABCB4;ABC BRASIL;PN      N2;72.245.617;0,598;
AESB3;AES BRASIL;ON      NM;317.103.937;1,335;
ALOS3;ALLOS;ON      NM;532.616.595;4,296;
ALPA4;ALPARGATAS;PN      N1;166.362.038;0,530;
ALUP11;ALUPAR;UNT     N2;151.478.405;1,741;
AMBP3;AMBIPAR;ON      NM;55.695.890;0,871;
ANIM3;ANIMA;ON      NM;257.038.629;0,329;
ARZZ3;AREZZO CO;ON      NM;62.305.891;1,130;
ARML3;ARMAC;ON      NM;171.399.108;0,549;
AURE3;AUREN;ON      NM;301.966.319;1,331;
AZEV4;AZEVEDO;PN;74.119.128;0,038;
AZUL4;AZUL;PN      N2;332.825.777;1,010;
BPAN4;BANCO PAN;PN      N1;327.696.379;1,038;
BRSR6;BANRISUL;PNB     N1;202.536.440;0,861;
BMOB3;BEMOBI TECH;ON      NM;82.448.218;0,436;
BLAU3;BLAU;ON      NM;29.830.740;0,115;
BRAP4;BRADESPAR;PN      N1;250.992.819;1,699;
AGRO3;BRASILAGRO;ON      NM;63.815.593;0,626;
CAML3;CAMIL;ON      NM;94.784.379;0,313;
CBAV3;CBA;ON      NM;204.466.658;0,388;
CEAB3;CEA MODAS;ON      NM;103.292.235;0,320;
CIEL3;CIELO;ON      NM;1.095.462.329;2,350;
CLSA3;CLEARSALE;ON      NM;55.609.742;0,175;
COGN3;COGNA ON;ON      NM;1.814.903.540;1,020;
CSMG3;COPASA;ON      NM;188.462.398;1,552;
CURY3;CURY S/A;ON      NM;127.608.925;1,026;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,350;
CYRE3;CYRELA REALT;ON      NM;265.784.616;1,902;
DASA3;DASA;ON      NM;145.423.906;0,148;
DXCO3;DEXCO;ON      NM;302.768.240;0,805;
PNVL3;DIMED;ON      NM;71.294.090;0,266;
DIRR3;DIRECIONAL;ON      NM;108.668.381;1,121;
ECOR3;ECORODOVIAS;ON      NM;334.032.615;0,850;
ENAT3;ENAUTA PART;ON      NM;263.267.225;2,099;
EVEN3;EVEN;ON      NM;191.840.882;0,433;
EZTC3;EZTEC;ON      NM;91.514.307;0,446;
FESA4;FERBASA;PN      N1;160.647.500;0,475;
FLRY3;FLEURY;ON      NM;240.822.651;1,360;
FRAS3;FRAS-LE;ON  EJ  N1;89.492.359;0,631;
GFSA3;GAFISA;ON      NM;89.285.651;0,104;
GOAU4;GERDAU MET;PN      N1;660.411.219;2,585;
GGPS3;GPS;ON      NM;395.604.037;2,497;
GRND3;GRENDENE;ON      NM;267.988.482;0,583;
SBFG3;GRUPO SBF;ON      NM;146.964.776;0,857;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;1,097;
GUAR3;GUARARAPES;ON      NM;81.927.760;0,209;
HBSA3;HIDROVIAS;ON      NM;759.856.429;0,968;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;1,694;
IFCM3;INFRACOMM;ON      NM;524.998.667;0,066;
INTB3;INTELBRAS;ON      NM;114.286.318;0,920;
MYPK3;IOCHP-MAXION;ON      NM;130.262.282;0,607;
RANI3;IRANI;ON      NM;106.519.537;0,343;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,884;
JALL3;JALLESMACHAD;ON  ED  NM;96.209.287;0,245;
JHSF3;JHSF PART;ON      NM;299.252.184;0,446;
KEPL3;KEPLER WEBER;ON      NM;176.576.116;0,683;
LAVV3;LAVVI;ON      NM;73.850.129;0,241;
LOGG3;LOG COM PROP;ON      NM;60.450.121;0,484;
AMAR3;LOJAS MARISA;ON      NM;31.628.685;0,017;
LWSA3;LWSA;ON      NM;428.737.358;0,677;
MDIA3;M.DIASBRANCO;ON      NM;66.033.716;0,669;
MGLU3;MAGAZ LUIZA;ON      NM;351.757.412;1,451;
POMO4;MARCOPOLO;PN      N2;666.413.239;1,541;
MRFG3;MARFRIG;ON      NM;331.799.687;1,425;
MATD3;MATER DEI;ON      NM;108.613.172;0,188;
CASH3;MELIUZ;ON      NM;65.506.009;0,136;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,642;
MILS3;MILLS;ON      NM;179.747.379;0,732;
BEEF3;MINERVA;ON      NM;261.036.182;0,613;
MTRE3;MITRE REALTY;ON  ED  NM;62.641.245;0,088;
MBLY3;MOBLY;ON      NM;44.444.445;0,049;
MDNE3;MOURA DUBEUX;ON      NM;53.415.493;0,279;
MOVI3;MOVIDA;ON      NM;124.051.424;0,285;
MRVE3;MRV;ON      NM;375.130.280;0,909;
MLAS3;MULTILASER;ON      NM;476.128.588;0,339;
ODPV3;ODONTOPREV;ON      NM;257.037.168;1,083;
ONCO3;ONCOCLINICAS;ON      NM;243.999.267;0,580;
ORVR3;ORIZON;ON      NM;46.306.572;0,733;
PCAR3;P.ACUCAR-CBD;ON      NM;379.400.826;0,379;
PGMN3;PAGUE MENOS;ON      NM;181.297.489;0,169;
RECV3;PETRORECSA;ON      NM;275.166.463;2,108;
PETZ3;PETZ;ON      NM;314.729.428;0,406;
PLPL3;PLANOEPLANO;ON      NM;54.382.044;0,240;
PTBL3;PORTOBELLO;ON      NM;54.759.327;0,098;
POSI3;POSITIVO TEC;ON      NM;73.410.953;0,183;
QUAL3;QUALICORP;ON      NM;278.477.812;0,155;
LJQQ3;QUERO-QUERO;ON      NM;195.072.711;0,281;
RAPT4;RANDON PART;PN  EJ  N1;176.650.127;0,694;
RCSL3;RECRUSUL;ON;1.572.378;0,001;
