Código;Ação;Tipo;Qtde. Teórica;Part. (%)
STBP3;SANTOS BRP;ON      NM;855712622;4.392
ALOS3;ALLOS;ON      NM;502481592;3.862
ASAI3;ASSAI;ON      NM;1349687675;3.799
BRAV3;BRAVA;ON      NM;463981130;3.119
FLRY3;FLEURY;ON      NM;464420650;2.581
TAEE11;TAESA;UNT     N2;218568234;2.579
GGPS3;GPS;ON      NM;395604037;2.542
GOAU4;GERDAU MET;PN      N1;661577619;2.45
SMFT3;SMART FIT;ON      NM;322604918;2.419
SAPR11;SANEPAR;UNT     N2;201077484;2.157
AZZA3;AZZAS 2154;ON      NM;127330493;1.971
CYRE3;CYRELA REALT;ON      NM;264710610;1.87
POMO4;MARCOPOLO;PN      N2;666378439;1.775
RECV3;PETRORECSA;ON      NM;275699226;1.767
BRKM5;BRASKEM;PNA     N1;265388400;1.762
BRAP4;BRADESPAR;PN      N1;250969312;1.653
ALUP11;ALUPAR;UNT     N2;151478409;1.609
CSMG3;COPASA;ON  EDJ NM;188462398;1.579
IGTI11;IGUATEMI S.A;UNT     N1;211468849;1.557
MRFG3;MARFRIG;ON      NM;302019876;1.45
SMTO3;SAO MARTINHO;ON      NM;142348116;1.335
AMBP3;AMBIPAR;ON      NM;41041780;1.318
IRBR3;IRBBRASIL RE;ON      NM;81838243;1.302
AESB3;AES BRASIL;ON      NM;317101832;1.277
TUPY3;TUPY;ON      NM;143716238;1.275
MGLU3;MAGAZ LUIZA;ON      NM;353448195;1.244
SRNA3;SERENA;ON      NM;425559822;1.241
VIVA3;VIVARA S.A.;ON      NM;125823025;1.197
DIRR3;DIRECIONAL;ON  ED  NM;109826474;1.191
SLCE3;SLC AGRICOLA;ON      NM;194261422;1.158
PORT3;WILSON SONS;ON      NM;191524900;1.142
BPAN4;BANCO PAN;PN      N1;304355780;1.107
VAMO3;VAMOS;ON      NM;485166826;1.103
CURY3;CURY S/A;ON      NM;133117425;1.078
USIM5;USIMINAS;PNA     N1;515193199;1.073
AURE3;AUREN;ON      NM;291727616;1.055
ONCO3;ONCOCLINICAS;ON      NM;564287788;0.994
ODPV3;ODONTOPREV;ON      NM;255316327;0.99
YDUQ3;YDUQS PART;ON      NM;290010465;0.962
MRVE3;MRV;ON      NM;375335828;0.956
HBSA3;HIDROVIAS;ON      NM;759856429;0.892
COGN3;COGNA ON;ON      NM;1872454628;0.854
UNIP6;UNIPAR;PNB;51110394;0.851
SBFG3;GRUPO SBF;ON      NM;146890376;0.847
DXCO3;DEXCO;ON      NM;301760723;0.842
INTB3;INTELBRAS;ON      NM;114286318;0.841
