SMLL - Carteira do Dia 31/01/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;235.665.566;2,373;
TTEN3;3TENTOS;ON      NM;113.777.586;0,452;
ABCB4;ABC BRASIL;PN      N2;74.288.668;0,624;
AESB3;AES BRASIL;ON      NM;317.103.937;1,310;
AALR3;ALLIAR;ON      NM;7.916.084;0,024;
ALOS3;ALLOS;ON      NM;532.616.595;4,655;
ALPA4;ALPARGATAS;PN      N1;176.733.968;0,535;
ALUP11;ALUPAR;UNT     N2;145.652.313;1,539;
AMBP3;AMBIPAR;ON      NM;55.695.890;0,277;
ANIM3;ANIMA;ON      NM;256.834.750;0,396;
ARZZ3;AREZZO CO;ON      NM;62.305.891;1,263;
ARML3;ARMAC;ON      NM;171.399.108;0,894;
AZUL4;AZUL;PN      N2;327.593.725;1,570;
BPAN4;BANCO PAN;PN      N1;327.696.379;0,929;
BRSR6;BANRISUL;PNB     N1;202.191.040;1,052;
BMOB3;BEMOBI TECH;ON      NM;83.018.918;0,372;
BLAU3;BLAU;ON      NM;29.830.740;0,133;
BRAP4;BRADESPAR;PN      N1;251.003.438;2,088;
AGRO3;BRASILAGRO;ON      NM;63.773.043;0,577;
CAML3;CAMIL;ON      NM;97.829.997;0,314;
BHIA3;CASAS BAHIA;ON      NM;94.843.047;0,262;
CBAV3;CBA;ON      NM;191.350.000;0,274;
CEAB3;CEA MODAS;ON      NM;103.292.235;0,265;
CIEL3;CIELO;ON      NM;1.095.462.329;1,881;
COGN3;COGNA ON;ON      NM;1.814.920.980;1,905;
CSMG3;COPASA;ON      NM;188.462.398;1,468;
CURY3;CURY S/A;ON      NM;120.291.325;0,805;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,548;
CYRE3;CYRELA REALT;ON      NM;265.784.616;2,138;
DASA3;DASA;ON      NM;142.275.891;0,423;
DXCO3;DEXCO;ON      NM;302.768.240;0,847;
PNVL3;DIMED;ON      NM;71.294.090;0,316;
DIRR3;DIRECIONAL;ON      NM;107.596.799;0,846;
ECOR3;ECORODOVIAS;ON      NM;333.657.615;1,090;
ENAT3;ENAUTA PART;ON      NM;171.594.761;1,178;
ESPA3;ESPACOLASER;ON      NM;188.667.444;0,069;
EVEN3;EVEN;ON      NM;190.346.865;0,499;
EZTC3;EZTEC;ON      NM;91.514.307;0,511;
FESA4;FERBASA;PN  EB  N1;161.980.400;0,621;
FLRY3;FLEURY;ON      NM;240.822.651;1,416;
FRAS3;FRAS-LE;ON      N1;89.492.359;0,482;
GFSA3;GAFISA;ON      NM;61.184.833;0,301;
GOAU4;GERDAU MET;PN      N1;660.411.219;2,388;
GGPS3;GPS;ON      NM;366.447.063;2,501;
GRND3;GRENDENE;ON      NM;268.150.259;0,651;
SBFG3;GRUPO SBF;ON      NM;146.019.325;0,693;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;1,221;
GUAR3;GUARARAPES;ON      NM;81.927.760;0,151;
HBSA3;HIDROVIAS;ON      NM;759.856.429;1,018;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;1,873;
IFCM3;INFRACOMM;ON      NM;531.378.708;0,301;
INTB3;INTELBRAS;ON      NM;114.430.507;0,860;
MYPK3;IOCHP-MAXION;ON      NM;130.262.282;0,562;
RANI3;IRANI;ON      NM;102.762.865;0,369;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;1,172;
JALL3;JALLESMACHAD;ON      NM;96.179.129;0,258;
JHSF3;JHSF PART;ON      NM;299.252.184;0,514;
KEPL3;KEPLER WEBER;ON      NM;176.561.116;0,608;
LAVV3;LAVVI;ON      NM;73.850.129;0,201;
LOGG3;LOG COM PROP;ON      NM;60.865.948;0,447;
AMAR3;LOJAS MARISA;ON      NM;31.628.685;0,029;
LUPA3;LUPATECH;ON      NM;33.506.588;0,024;
LWSA3;LWSA;ON      NM;393.173.139;0,749;
MDIA3;M.DIASBRANCO;ON      NM;66.033.716;0,922;
POMO4;MARCOPOLO;PN      N2;555.446.291;1,549;
MRFG3;MARFRIG;ON      NM;331.799.687;1,107;
MATD3;MATER DEI;ON      NM;108.589.172;0,256;
CASH3;MELIUZ;ON      NM;69.209.595;0,187;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,642;
MILS3;MILLS;ON      NM;179.747.379;0,819;
BEEF3;MINERVA;ON      NM;261.036.182;0,647;
MTRE3;MITRE REALTY;ON      NM;52.240.379;0,087;
MBLY3;MOBLY;ON      NM;44.444.445;0,032;
MOVI3;MOVIDA;ON      NM;124.051.424;0,414;
MRVE3;MRV;ON      NM;376.187.582;1,044;
MLAS3;MULTILASER;ON      NM;476.128.588;0,322;
ODPV3;ODONTOPREV;ON      NM;258.856.632;1,128;
ONCO3;ONCOCLINICAS;ON      NM;243.999.267;1,012;
ORVR3;ORIZON;ON      NM;42.889.362;0,542;
PCAR3;P.ACUCAR-CBD;ON      NM;159.430.826;0,230;
PGMN3;PAGUE MENOS;ON  EJS NM;187.272.247;0,209;
RECV3;PETRORECSA;ON      NM;275.005.663;2,284;
PETZ3;PETZ;ON      NM;309.729.428;0,361;
PLPL3;PLANOEPLANO;ON      NM;54.382.044;0,220;
PTBL3;PORTOBELLO;ON      NM;54.759.327;0,124;
POSI3;POSITIVO TEC;ON      NM;73.288.753;0,188;
QUAL3;QUALICORP;ON      NM;278.477.812;0,220;
LJQQ3;QUERO-QUERO;ON      NM;186.885.230;0,334;
RAPT4;RANDON PART;PN      N1;176.608.769;0,736;
RCSL3;RECRUSUL;ON;6.289.513;0,005;
ROMI3;ROMI;ON      NM;45.071.574;0,208;
SAPR11;SANEPAR;UNT     N2;201.081.482;2,023;
STBP3;SANTOS BRP;ON      NM;857.290.274;3,128;
SMTO3;SAO MARTINHO;ON      NM;142.377.330;1,462;
SEER3;SER EDUCA;ON      NM;52.255.107;0,119;
SRNA3;SERENA;ON      NM;334.702.211;1,121;
SIMH3;SIMPAR;ON      NM;227.674.814;0,628;
SLCE3;SLC AGRICOLA;ON      NM;195.751.130;1,351;
SMFT3;SMART FIT;ON      NM;307.405.718;2,728;
TAEE11;TAESA;UNT     N2;218.568.234;2,891;
TASA4;TAURUS ARMAS;PN      N2;68.452.423;0,359;
TGMA3;TEGMA;ON      NM;32.001.379;0,295;
TEND3;TENDA;ON      NM;121.681.013;0,429;
TRIS3;TRISUL;ON      NM;71.441.396;0,120;
TUPY3;TUPY;ON  EJ  NM;143.836.638;1,351;
UNIP6;UNIPAR;PNB;46.376.908;1,187;
USIM5;USIMINAS;PNA     N1;515.117.391;1,700;
VLID3;VALID;ON      NM;77.300.098;0,571;
VAMO3;VAMOS;ON      NM;421.383.330;1,230;
VIVA3;VIVARA S.A.;ON      NM;129.410.977;1,567;
VVEO3;VIVEO;ON      NM;182.249.113;0,662;
VULC3;VULCABRAS;ON  ED  NM;73.322.347;0,498;
WIZC3;WIZ CO;ON      NM;75.273.443;0,177;
YDUQ3;YDUQS PART;ON      NM;289.347.914;1,993;
ZAMP3;ZAMP S.A.;ON;263.294.225;0,469;
Quantidade Teórica Total;;;25.306.589.533;100,000
Redutor;;;127.207.809,31338568
