SMLL - Carteira do Dia 12/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;450.375.227;4,635;
TTEN3;3TENTOS;ON      NM;113.777.586;0,427;
ABCB4;ABC BRASIL;PN      N2;72.245.617;0,583;
AESB3;AES BRASIL;ON      NM;317.103.937;1,258;
ALOS3;ALLOS;ON      NM;532.616.595;4,289;
ALPA4;ALPARGATAS;PN      N1;166.362.038;0,485;
ALUP11;ALUPAR;UNT     N2;151.478.405;1,658;
AMBP3;AMBIPAR;ON      NM;55.695.890;1,893;
ANIM3;ANIMA;ON      NM;257.038.629;0,332;
ARML3;ARMAC;ON      NM;171.399.108;0,529;
AURE3;AUREN;ON      NM;301.966.319;1,216;
AZEV4;AZEVEDO;PN;74.119.128;0,040;
AZUL4;AZUL;PN      N2;332.825.777;0,924;
AZZA3;AZZAS 2154;ON      NM;122.670.748;2,309;
BPAN4;BANCO PAN;PN      N1;327.696.379;1,049;
BRSR6;BANRISUL;PNB     N1;202.536.440;0,816;
BMOB3;BEMOBI TECH;ON      NM;82.448.218;0,450;
BLAU3;BLAU;ON      NM;29.830.740;0,121;
BRAP4;BRADESPAR;PN      N1;250.992.819;1,583;
AGRO3;BRASILAGRO;ON      NM;63.815.593;0,582;
CAML3;CAMIL;ON      NM;94.784.379;0,324;
CBAV3;CBA;ON      NM;204.466.658;0,333;
CEAB3;CEA MODAS;ON      NM;103.292.235;0,309;
CIEL3;CIELO;ON      NM;1.095.462.329;2,214;
CLSA3;CLEARSALE;ON      NM;55.609.742;0,150;
COGN3;COGNA ON;ON      NM;1.814.903.540;0,963;
CSMG3;COPASA;ON      NM;188.462.398;1,472;
CURY3;CURY S/A;ON      NM;127.608.925;1,038;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,351;
CYRE3;CYRELA REALT;ON      NM;265.784.616;2,020;
DASA3;DASA;ON      NM;145.423.906;0,151;
DXCO3;DEXCO;ON      NM;302.768.240;0,851;
PNVL3;DIMED;ON      NM;71.294.090;0,268;
DIRR3;DIRECIONAL;ON      NM;108.668.381;1,095;
ECOR3;ECORODOVIAS;ON      NM;334.032.615;0,915;
EVEN3;EVEN;ON      NM;191.840.882;0,434;
EZTC3;EZTEC;ON  ED  NM;91.514.307;0,453;
FESA4;FERBASA;PN      N1;160.647.500;0,450;
FLRY3;FLEURY;ON      NM;240.822.651;1,332;
FRAS3;FRAS-LE;ON      N1;89.492.359;0,577;
GFSA3;GAFISA;ON  ES  NM;89.285.651;0,097;
GOAU4;GERDAU MET;PN  ED  N1;660.411.219;2,328;
GGPS3;GPS;ON      NM;395.604.037;2,578;
GRND3;GRENDENE;ON      NM;267.988.482;0,578;
SBFG3;GRUPO SBF;ON      NM;146.964.776;0,843;
GUAR3;GUARARAPES;ON      NM;81.927.760;0,232;
HBSA3;HIDROVIAS;ON      NM;759.856.429;1,008;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;1,738;
IFCM3;INFRACOMM;ON      NM;524.998.667;0,068;
INTB3;INTELBRAS;ON  ED  NM;114.286.318;0,859;
MYPK3;IOCHP-MAXION;ON      NM;130.262.282;0,530;
RANI3;IRANI;ON  ED  NM;106.519.537;0,302;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,841;
JALL3;JALLESMACHAD;ON      NM;96.209.287;0,236;
JHSF3;JHSF PART;ON  ED  NM;299.252.184;0,436;
KEPL3;KEPLER WEBER;ON      NM;176.576.116;0,709;
LAVV3;LAVVI;ON      NM;73.850.129;0,222;
LOGG3;LOG COM PROP;ON      NM;60.450.121;0,497;
AMAR3;LOJAS MARISA;ON      NM;31.628.685;0,015;
LWSA3;LWSA;ON      NM;428.737.358;0,703;
MDIA3;M.DIASBRANCO;ON      NM;66.033.716;0,681;
MGLU3;MAGAZ LUIZA;ON      NM;351.757.412;1,591;
POMO4;MARCOPOLO;PN      N2;666.413.239;1,652;
MRFG3;MARFRIG;ON      NM;331.799.687;1,404;
MATD3;MATER DEI;ON      NM;108.613.172;0,175;
CASH3;MELIUZ;ON      NM;65.506.009;0,145;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,624;
MILS3;MILLS;ON      NM;179.747.379;0,703;
BEEF3;MINERVA;ON      NM;261.036.182;0,684;
MTRE3;MITRE REALTY;ON      NM;62.641.245;0,087;
MBLY3;MOBLY;ON      NM;44.444.445;0,048;
MDNE3;MOURA DUBEUX;ON      NM;53.415.493;0,278;
MOVI3;MOVIDA;ON      NM;124.051.424;0,325;
MRVE3;MRV;ON      NM;375.130.280;0,940;
