SMLL - Carteira do Dia 29/04/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;235.665.566;3,106;
TTEN3;3TENTOS;ON      NM;113.777.586;0,428;
ABCB4;ABC BRASIL;PN      N2;74.288.668;0,639;
AESB3;AES BRASIL;ON  ED  NM;317.103.937;1,090;
AALR3;ALLIAR;ON      NM;7.916.084;0,030;
ALOS3;ALLOS;ON      NM;532.616.595;4,260;
ALPA4;ALPARGATAS;PN      N1;176.733.968;0,620;
ALUP11;ALUPAR;UNT EDB N2;151.478.405;1,566;
AMBP3;AMBIPAR;ON      NM;55.695.890;0,215;
ANIM3;ANIMA;ON      NM;256.834.750;0,354;
ARZZ3;AREZZO CO;ON      NM;62.305.891;1,209;
ARML3;ARMAC;ON      NM;171.399.108;0,718;
AZUL4;AZUL;PN      N2;327.593.725;1,193;
BPAN4;BANCO PAN;PN      N1;327.696.379;1,119;
BRSR6;BANRISUL;PNB     N1;202.191.040;0,942;
BMOB3;BEMOBI TECH;ON      NM;83.018.918;0,367;
BLAU3;BLAU;ON      NM;29.830.740;0,120;
BRAP4;BRADESPAR;PN      N1;251.003.438;1,972;
AGRO3;BRASILAGRO;ON      NM;63.773.043;0,601;
CAML3;CAMIL;ON      NM;97.829.997;0,304;
BHIA3;CASAS BAHIA;ON      NM;94.843.047;0,192;
CBAV3;CBA;ON      NM;191.350.000;0,359;
CEAB3;CEA MODAS;ON      NM;103.292.235;0,461;
CIEL3;CIELO;ON      NM;1.095.462.329;2,283;
COGN3;COGNA ON;ON      NM;1.814.920.980;1,468;
CSMG3;COPASA;ON  ED  NM;188.462.398;1,460;
CURY3;CURY S/A;ON      NM;120.291.325;0,894;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,412;
CYRE3;CYRELA REALT;ON  ED  NM;265.784.616;2,072;
DASA3;DASA;ON      NM;142.275.891;0,244;
DXCO3;DEXCO;ON      NM;302.768.240;0,825;
PNVL3;DIMED;ON      NM;71.294.090;0,298;
DIRR3;DIRECIONAL;ON      NM;107.596.799;0,976;
ECOR3;ECORODOVIAS;ON      NM;333.657.615;0,929;
ENAT3;ENAUTA PART;ON      NM;171.594.761;1,844;
ESPA3;ESPACOLASER;ON      NM;188.667.444;0,066;
EVEN3;EVEN;ON      NM;190.346.865;0,516;
EZTC3;EZTEC;ON      NM;91.514.307;0,476;
FESA4;FERBASA;PN      N1;161.980.400;0,491;
FLRY3;FLEURY;ON      NM;240.822.651;1,312;
FRAS3;FRAS-LE;ON  ED  N1;89.492.359;0,599;
GFSA3;GAFISA;ON      NM;123.028.105;0,254;
GOAU4;GERDAU MET;PN      N1;660.411.219;2,620;
GGPS3;GPS;ON      NM;366.447.063;2,590;
GRND3;GRENDENE;ON      NM;268.150.259;0,611;
SBFG3;GRUPO SBF;ON  ED  NM;146.019.325;0,636;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;1,130;
GUAR3;GUARARAPES;ON      NM;81.927.760;0,221;
HBSA3;HIDROVIAS;ON      NM;759.856.429;1,224;
IGTI11;IGUATEMI S.A;UNT ED  N1;217.622.138;1,725;
IFCM3;INFRACOMM;ON      NM;531.378.708;0,153;
INTB3;INTELBRAS;ON      NM;114.430.507;0,813;
MYPK3;IOCHP-MAXION;ON      NM;130.262.282;0,604;
RANI3;IRANI;ON  ED  NM;102.762.865;0,345;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;1,292;
JALL3;JALLESMACHAD;ON      NM;96.179.129;0,256;
JHSF3;JHSF PART;ON      NM;299.252.184;0,483;
KEPL3;KEPLER WEBER;ON      NM;176.561.116;0,649;
LAVV3;LAVVI;ON      NM;73.850.129;0,241;
LOGG3;LOG COM PROP;ON      NM;60.865.948;0,494;
AMAR3;LOJAS MARISA;ON      NM;31.628.685;0,019;
LUPA3;LUPATECH;ON      NM;33.506.588;0,018;
LWSA3;LWSA;ON      NM;393.173.139;0,689;
MDIA3;M.DIASBRANCO;ON      NM;66.033.716;0,844;
POMO4;MARCOPOLO;PN      N2;666.535.549;1,730;
