SMLL - Carteira do Dia 05/01/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
TTEN3;3TENTOS;ON  ED  NM;113.576.386;0,575;
ABCB4;ABC BRASIL;PN  EJS N2;81.152.113;0,591;
ALOS3;ALLOS;ON  ED  NM;466.135.796;4,101;
ALPA4;ALPARGATAS;PN      N1;137.901.957;0,498;
ALUP11;ALUPAR;UNT ED  N2;157.537.587;1,553;
ANIM3;ANIMA;ON      NM;256.720.485;0,260;
ARML3;ARMAC;ON      NM;172.086.226;0,244;
ASAI3;ASSAI;ON      NM;1.338.601.375;3,003;
AURE3;AUREN;ON      NM;318.338.365;1,141;
AMOB3;AUTOMOB;ON      NM;10.703.132;0,043;
AZZA3;AZZAS 2154;ON  ED  NM;132.447.688;1,036;
BPAN4;BANCO PAN;PN      N1;255.037.560;0,881;
BRSR6;BANRISUL;PNB EJ  N1;202.536.440;0,955;
BMOB3;BEMOBI TECH;ON      NM;79.316.310;0,538;
BLAU3;BLAU;ON  ED  NM;29.680.739;0,127;
SOJA3;BOA SAFRA;ON  EJB NM;59.184.380;0,163;
BRBI11;BR PARTNERS;UNT     N2;47.238.057;0,280;
BRAP4;BRADESPAR;PN      N1;250.914.708;1,552;
AGRO3;BRASILAGRO;ON      NM;63.307.258;0,386;
BRKM5;BRASKEM;PNA     N1;265.876.767;0,635;
BRAV3;BRAVA;ON      NM;462.883.017;2,378;
CAML3;CAMIL;ON      NM;96.218.424;0,164;
BHIA3;CASAS BAHIA;ON      NM;95.071.856;0,091;
CBAV3;CBA;ON      NM;204.441.277;0,443;
CEAB3;CEA MODAS;ON  EJ  NM;204.964.309;0,784;
COGN3;COGNA ON;ON  EDB NM;1.914.692.857;1,847;
CSMG3;COPASA;ON  EJ  NM;188.467.895;2,524;
CSAN3;COSAN;ON      NM;1.802.521.475;2,916;
CURY3;CURY S/A;ON      NM;160.988.231;1,564;
CVCB3;CVC BRASIL;ON      NM;446.924.627;0,303;
CYRE3;CYRELA REALT;ON  EB  NM;256.055.995;1,890;
CYRE4;CYRELA REALT;PN      NM;48.543.949;0,363;
DESK3;DESKTOP;ON  ED  NM;34.770.090;0,180;
DXCO3;DEXCO;ON  EB  NM;330.827.092;0,512;
PNVL3;DIMED;ON      NM;71.064.416;0,265;
DIRR3;DIRECIONAL;ON      NM;325.640.184;1,368;
ECOR3;ECORODOVIAS;ON      NM;328.954.615;1,065;
EVEN3;EVEN;ON      NM;185.333.384;0,428;
EZTC3;EZTEC;ON      NM;121.216.090;0,512;
FESA4;FERBASA;PN      N1;147.407.600;0,309;
FLRY3;FLEURY;ON      NM;447.150.822;2,043;
FRAS3;FRAS-LE;ON      N1;107.111.030;0,796;
GFSA3;GAFISA;ON      NM;11.159.370;0,017;
GOAU4;GERDAU MET;PN  EB  N1;830.615.826;2,280;
GGPS3;GPS;ON      NM;433.010.168;2,143;
GRND3;GRENDENE;ON  ED  NM;245.681.367;0,344;
GMAT3;GRUPO MATEUS;ON      NM;457.887.353;0,633;
SBFG3;GRUPO SBF;ON      NM;128.426.253;0,499;
GUAR3;GUARARAPES;ON  EDJ NM;82.758.473;0,221;
HAPV3;HAPVIDA;ON      NM;287.507.905;1,290;
HBOR3;HELBOR;ON      NM;65.595.478;0,051;
HBSA3;HIDROVIAS;ON      NM;611.563.443;0,667;
HYPE3;HYPERA;ON  EJ  NM;296.007.718;2,128;
IGTI11;IGUATEMI S.A;UNT     N1;211.401.696;1,649;
INTB3;INTELBRAS;ON      NM;114.061.681;0,408;
MYPK3;IOCHP-MAXION;ON      NM;138.703.243;0,419;
RANI3;IRANI;ON      NM;98.773.072;0,264;
IRBR3;IRBBRASIL RE;ON      NM;81.838.787;1,320;
JHSF3;JHSF PART;ON      NM;275.032.114;0,665;
JSLG3;JSL;ON  EDJ NM;63.103.465;0,118;
KEPL3;KEPLER WEBER;ON      NM;173.082.697;0,527;
LAVV3;LAVVI;ON      NM;74.230.129;0,360;
LOGG3;LOG COM PROP;ON  ED  NM;50.624.080;0,395;
LREN3;LOJAS RENNER;ON      NM;981.927.306;4,048;
LWSA3;LWSA;ON      NM;380.656.363;0,483;
MDIA3;M.DIASBRANCO;ON  ED  NM;64.887.799;0,477;
MGLU3;MAGAZ LUIZA;ON  EB  NM;373.185.407;1,016;
POMO4;MARCOPOLO;PN  EB  N2;727.730.867;1,318;
CASH3;MELIUZ;ON      NM;93.080.385;0,110;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,546;
MILS3;MILLS;ON      NM;108.722.880;0,469;
BEEF3;MINERVA;ON      NM;439.073.587;0,727;
MDNE3;MOURA DUBEUX;ON  ED  NM;52.344.196;0,371;
MOVI3;MOVIDA;ON  EJ  NM;121.834.637;0,372;
MRVE3;MRV;ON      NM;374.670.758;0,891;
MULT3;MULTIPLAN;ON  EJ  N2;320.022.221;2,666;
NATU3;NATURA;ON      NM;838.359.453;1,860;
ODPV3;ODONTOPREV;ON  EDJ NM;251.735.971;0,869;
ONCO3;ONCOCLINICAS;ON      NM;1.054.759.992;0,884;
ORVR3;ORIZON;ON      NM;54.399.873;1,164;
PCAR3;P.ACUCAR-CBD;ON      NM;433.412.603;0,528;
PGMN3;PAGUE MENOS;ON  EJS NM;234.333.051;0,451;
RECV3;PETRORECSA;ON      NM;274.630.892;0,932;
AUAU3;PETZCOBASI;ON      NM;296.819.280;0,336;
PLPL3;PLANOEPLANO;ON  ED  NM;54.395.641;0,219;
POSI3;POSITIVO TEC;ON      NM;72.725.303;0,092;
PRNR3;PRINER;ON      NM;55.925.047;0,275;
QUAL3;QUALICORP;ON      NM;279.655.194;0,199;
LJQQ3;QUERO-QUERO;ON      NM;195.194.199;0,126;
RAIZ4;RAIZEN;PN      N2;1.198.936.529;0,296;
RAPT4;RANDON PART;PN      N1;176.793.154;0,297;
RCSL3;RECRUSUL;ON;2.760.432;0,002;
RCSL4;RECRUSUL;PN;15.971.374;0,036;
SAPR11;SANEPAR;UNT EJ  N2;201.077.478;2,490;
SMTO3;SAO MARTINHO;ON      NM;123.583.436;0,564;
SEER3;SER EDUCA;ON      NM;50.527.159;0,150;
CSNA3;SID NACIONAL;ON;727.975.012;1,951;
SIMH3;SIMPAR;ON      NM;219.019.512;0,352;
SLCE3;SLC AGRICOLA;ON  EB  NM;222.404.640;1,014;
SMFT3;SMART FIT;ON      NM;467.471.342;3,310;
SYNE3;SYN PROP TEC;ON      NM;59.381.237;0,088;
TAEE11;TAESA;UNT     N2;218.568.234;2,827;
TGMA3;TEGMA;ON      NM;32.001.079;0,359;
TEND3;TENDA;ON  ED  NM;114.782.786;0,821;
TFCO4;TRACK FIELD;PN  EJ  N2;49.323.148;0,244;
TUPY3;TUPY;ON      NM;130.913.780;0,469;
UNIP6;UNIPAR;PNB;49.483.367;0,887;
USIM5;USIMINAS;PNA     N1;515.117.999;0,949;
VLID3;VALID;ON      NM;75.830.365;0,491;
VAMO3;VAMOS;ON  EJ  NM;390.902.974;0,391;
VIVA3;VIVARA S.A.;ON  ED  NM;123.177.361;1,225;
VULC3;VULCABRAS;ON  ED  NM;109.348.213;0,671;
YDUQ3;YDUQS PART;ON  ED  NM;261.365.845;0,982;
Quantidade Teórica Total;;;30.874.672.119;100,000
Redutor;;;142.154.678,42966700
