SMLL - Carteira do Dia 10/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
TTEN3;3TENTOS;ON      NM;112.212.186;0,465;
ABCB4;ABC BRASIL;PN      N2;73.885.763;0,579;
AERI3;AERIS;ON      NM;35.461.088;0,106;
AESB3;AES BRASIL;ON      NM;317.101.832;1,238;
ALOS3;ALLOS;ON      NM;502.481.592;3,905;
ALPA4;ALPARGATAS;PN      N1;166.460.180;0,410;
ALUP11;ALUPAR;UNT     N2;151.478.409;1,608;
AMBP3;AMBIPAR;ON      NM;41.041.780;0,917;
ANIM3;ANIMA;ON      NM;257.040.189;0,276;
ARML3;ARMAC;ON      NM;171.598.756;0,498;
ASAI3;ASSAI;ON      NM;1.349.687.675;4,227;
AURE3;AUREN;ON      NM;291.727.616;1,103;
AZEV4;AZEVEDO;PN;111.789.464;0,053;
AZUL4;AZUL;PN  ATZ N2;328.421.113;0,453;
AZZA3;AZZAS 2154;ON      NM;127.330.493;2,005;
BPAN4;BANCO PAN;PN      N1;304.355.780;1,113;
BRSR6;BANRISUL;PNB     N1;202.536.440;0,861;
BMOB3;BEMOBI TECH;ON      NM;81.177.018;0,417;
BLAU3;BLAU;ON      NM;29.680.739;0,136;
SOJA3;BOA SAFRA;ON      NM;46.233.405;0,197;
BRAP4;BRADESPAR;PN      N1;250.969.312;1,570;
AGRO3;BRASILAGRO;ON      NM;63.815.593;0,566;
BRKM5;BRASKEM;PNA     N1;265.388.400;1,627;
BRAV3;BRAVA;ON      NM;463.981.130;3,449;
CAML3;CAMIL;ON  EDJ NM;94.602.711;0,299;
BHIA3;CASAS BAHIA;ON      NM;94.965.690;0,194;
CBAV3;CBA;ON      NM;204.441.277;0,320;
CEAB3;CEA MODAS;ON      NM;101.504.341;0,341;
CLSA3;CLEARSALE;ON      NM;55.609.742;0,157;
COGN3;COGNA ON;ON      NM;1.872.454.628;0,869;
CSMG3;COPASA;ON      NM;188.462.398;1,592;
CURY3;CURY S/A;ON      NM;133.117.425;1,107;
CVCB3;CVC BRASIL;ON      NM;525.591.097;0,322;
CYRE3;CYRELA REALT;ON      NM;264.710.610;1,927;
DASA3;DASA;ON      NM;146.008.342;0,150;
DXCO3;DEXCO;ON      NM;301.760.723;0,789;
PNVL3;DIMED;ON      NM;71.586.062;0,240;
DIRR3;DIRECIONAL;ON      NM;109.826.474;1,162;
ECOR3;ECORODOVIAS;ON      NM;334.032.615;0,865;
EVEN3;EVEN;ON      NM;194.304.694;0,430;
EZTC3;EZTEC;ON      NM;97.334.950;0,452;
FESA4;FERBASA;PN  EJ  N1;160.566.738;0,426;
FLRY3;FLEURY;ON      NM;464.420.650;2,615;
FRAS3;FRAS-LE;ON      N1;89.516.233;0,601;
GFSA3;GAFISA;ON      NM;89.278.305;0,075;
GOAU4;GERDAU MET;PN      N1;661.577.619;2,399;
GGPS3;GPS;ON      NM;395.604.037;2,418;
GRND3;GRENDENE;ON      NM;268.102.086;0,546;
SBFG3;GRUPO SBF;ON      NM;146.890.376;0,881;
GUAR3;GUARARAPES;ON      NM;81.942.860;0,248;
HBSA3;HIDROVIAS;ON      NM;759.856.429;0,901;
IGTI11;IGUATEMI S.A;UNT     N1;211.468.849;1,561;
INTB3;INTELBRAS;ON      NM;114.286.318;0,829;
MYPK3;IOCHP-MAXION;ON      NM;130.223.270;0,507;
RANI3;IRANI;ON      NM;106.179.855;0,272;
IRBR3;IRBBRASIL RE;ON      NM;81.838.243;1,330;
JALL3;JALLESMACHAD;ON      NM;96.209.287;0,211;
JHSF3;JHSF PART;ON  ED  NM;292.921.855;0,439;
JSLG3;JSL;ON      NM;63.199.829;0,204;
KEPL3;KEPLER WEBER;ON      NM;176.208.413;0,665;
LAVV3;LAVVI;ON      NM;73.950.129;0,212;
