SMLL - Carteira do Dia 28/04/25
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
TTEN3;3TENTOS;ON      NM;112.212.186;0,603;
ABCB4;ABC BRASIL;PN      N2;72.905.159;0,517;
ALOS3;ALLOS;ON  ED  NM;476.976.044;3,341;
ALPA4;ALPARGATAS;PN      N1;164.391.149;0,403;
ALUP11;ALUPAR;UNT EDB N2;157.537.545;1,570;
ANIM3;ANIMA;ON  ED  NM;257.302.285;0,259;
ARML3;ARMAC;ON  EJ  NM;171.598.756;0,265;
ASAI3;ASSAI;ON  ED  NM;1.345.832.968;4,118;
AURE3;AUREN;ON  ED  NM;323.738.747;0,952;
AMOB3;AUTOMOB;ON      NM;533.959.816;0,043;
AZEV4;AZEVEDO;PN;129.669.967;0,034;
AZTE3;AZT ENERGIA;ON;129.669.967;0,032;
AZUL4;AZUL;PN      N2;326.872.005;0,212;
AZZA3;AZZAS 2154;ON      NM;136.643.320;1,375;
BPAN4;BANCO PAN;PN      N1;285.723.480;0,714;
BRSR6;BANRISUL;PNB     N1;202.536.440;0,756;
BMOB3;BEMOBI TECH;ON  ED  NM;80.992.918;0,474;
BLAU3;BLAU;ON      NM;29.680.739;0,126;
SOJA3;BOA SAFRA;ON      NM;46.233.405;0,164;
BRBI11;BR PARTNERS;UNT     N2;47.238.057;0,229;
BRAP4;BRADESPAR;PN  ED  N1;250.969.312;1,387;
AGRO3;BRASILAGRO;ON      NM;63.480.488;0,454;
BRKM5;BRASKEM;PNA     N1;265.388.400;0,994;
BRAV3;BRAVA;ON      NM;460.791.208;2,829;
CAML3;CAMIL;ON      NM;94.602.711;0,134;
CRFB3;CARREFOUR BR;ON      NM;532.664.283;1,526;
BHIA3;CASAS BAHIA;ON      NM;94.965.690;0,182;
CBAV3;CBA;ON      NM;204.441.277;0,281;
CEAB3;CEA MODAS;ON      NM;101.504.341;0,452;
COGN3;COGNA ON;ON      NM;1.872.454.628;1,552;
CSMG3;COPASA;ON      NM;188.462.398;1,328;
CURY3;CURY S/A;ON  ED  NM;133.117.425;1,203;
CVCB3;CVC BRASIL;ON      NM;525.591.097;0,401;
CYRE3;CYRELA REALT;ON  ED  NM;273.755.006;2,221;
DASA3;DASA;ON      NM;177.124.534;0,105;
DXCO3;DEXCO;ON      NM;301.760.723;0,547;
PNVL3;DIMED;ON      NM;71.516.013;0,214;
DIRR3;DIRECIONAL;ON      NM;109.826.474;1,306;
ECOR3;ECORODOVIAS;ON      NM;334.032.615;0,764;
EVEN3;EVEN;ON      NM;189.773.600;0,366;
EZTC3;EZTEC;ON      NM;97.334.950;0,456;
FESA4;FERBASA;PN      N1;160.583.300;0,387;
FLRY3;FLEURY;ON      NM;455.988.366;1,963;
FRAS3;FRAS-LE;ON      N1;89.841.163;0,858;
GFSA3;GAFISA;ON      NM;115.878.978;0,060;
GOAU4;GERDAU MET;PN      N1;649.238.303;1,849;
GGPS3;GPS;ON      NM;378.836.983;1,885;
GRND3;GRENDENE;ON  EDJ NM;268.118.086;0,477;
SBFG3;GRUPO SBF;ON  ED  NM;147.103.192;0,513;
GUAR3;GUARARAPES;ON      NM;81.942.860;0,220;
HBSA3;HIDROVIAS;ON      NM;1.359.441.204;1,262;
HYPE3;HYPERA;ON      NM;370.735.677;2,955;
IGTI11;IGUATEMI S.A;UNT ED  N1;211.783.588;1,422;
INTB3;INTELBRAS;ON      NM;114.286.318;0,519;
MYPK3;IOCHP-MAXION;ON      NM;130.223.270;0,545;
RANI3;IRANI;ON  ED  NM;106.179.855;0,263;
IRBR3;IRBBRASIL RE;ON      NM;81.838.243;1,305;
JALL3;JALLESMACHAD;ON      NM;96.226.077;0,132;
JHSF3;JHSF PART;ON      NM;292.921.855;0,492;
JSLG3;JSL;ON      NM;63.199.829;0,143;
KEPL3;KEPLER WEBER;ON      NM;174.021.783;0,461;
