SMLL - Carteira do Dia 09/02/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;235.665.566;2,514;
TTEN3;3TENTOS;ON      NM;113.777.586;0,415;
ABCB4;ABC BRASIL;PN      N2;74.288.668;0,639;
AESB3;AES BRASIL;ON      NM;317.103.937;1,188;
AALR3;ALLIAR;ON      NM;7.916.084;0,023;
ALOS3;ALLOS;ON      NM;532.616.595;4,694;
ALPA4;ALPARGATAS;PN      N1;176.733.968;0,516;
ALUP11;ALUPAR;UNT     N2;145.652.313;1,540;
AMBP3;AMBIPAR;ON      NM;55.695.890;0,281;
ANIM3;ANIMA;ON      NM;256.834.750;0,387;
ARZZ3;AREZZO CO;ON      NM;62.305.891;1,329;
ARML3;ARMAC;ON      NM;171.399.108;0,868;
AZUL4;AZUL;PN      N2;327.593.725;1,476;
BPAN4;BANCO PAN;PN      N1;327.696.379;1,003;
BRSR6;BANRISUL;PNB     N1;202.191.040;1,024;
BMOB3;BEMOBI TECH;ON      NM;83.018.918;0,374;
BLAU3;BLAU;ON      NM;29.830.740;0,132;
BRAP4;BRADESPAR;PN      N1;251.003.438;2,025;
AGRO3;BRASILAGRO;ON      NM;63.773.043;0,563;
CAML3;CAMIL;ON      NM;97.829.997;0,304;
BHIA3;CASAS BAHIA;ON      NM;94.843.047;0,259;
CBAV3;CBA;ON      NM;191.350.000;0,265;
CEAB3;CEA MODAS;ON      NM;103.292.235;0,305;
CIEL3;CIELO;ON      NM;1.095.462.329;2,054;
COGN3;COGNA ON;ON      NM;1.814.920.980;1,619;
CSMG3;COPASA;ON      NM;188.462.398;1,462;
CURY3;CURY S/A;ON      NM;120.291.325;0,830;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,603;
CYRE3;CYRELA REALT;ON      NM;265.784.616;2,195;
DASA3;DASA;ON      NM;142.275.891;0,365;
DXCO3;DEXCO;ON      NM;302.768.240;0,842;
PNVL3;DIMED;ON      NM;71.294.090;0,298;
DIRR3;DIRECIONAL;ON      NM;107.596.799;0,867;
ECOR3;ECORODOVIAS;ON      NM;333.657.615;1,103;
ENAT3;ENAUTA PART;ON      NM;171.594.761;1,212;
ESPA3;ESPACOLASER;ON      NM;188.667.444;0,067;
EVEN3;EVEN;ON      NM;190.346.865;0,498;
EZTC3;EZTEC;ON      NM;91.514.307;0,503;
FESA4;FERBASA;PN      N1;161.980.400;0,576;
FLRY3;FLEURY;ON      NM;240.822.651;1,413;
FRAS3;FRAS-LE;ON      N1;89.492.359;0,495;
GFSA3;GAFISA;ON      NM;61.184.833;0,132;
GOAU4;GERDAU MET;PN      N1;660.411.219;2,411;
GGPS3;GPS;ON      NM;366.447.063;2,477;
GRND3;GRENDENE;ON      NM;268.150.259;0,615;
SBFG3;GRUPO SBF;ON      NM;146.019.325;0,721;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;1,282;
GUAR3;GUARARAPES;ON      NM;81.927.760;0,146;
HBSA3;HIDROVIAS;ON      NM;759.856.429;1,007;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;1,882;
IFCM3;INFRACOMM;ON      NM;531.378.708;0,261;
INTB3;INTELBRAS;ON      NM;114.430.507;0,825;
MYPK3;IOCHP-MAXION;ON      NM;130.262.282;0,556;
RANI3;IRANI;ON      NM;102.762.865;0,378;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;1,216;
JALL3;JALLESMACHAD;ON      NM;96.179.129;0,258;
JHSF3;JHSF PART;ON  ED  NM;299.252.184;0,479;
KEPL3;KEPLER WEBER;ON      NM;176.561.116;0,621;
LAVV3;LAVVI;ON      NM;73.850.129;0,207;
LOGG3;LOG COM PROP;ON      NM;60.865.948;0,474;
AMAR3;LOJAS MARISA;ON      NM;31.628.685;0,030;
LUPA3;LUPATECH;ON      NM;33.506.588;0,023;
LWSA3;LWSA;ON      NM;393.173.139;0,789;
MDIA3;M.DIASBRANCO;ON      NM;66.033.716;0,926;
POMO4;MARCOPOLO;PN      N2;555.446.291;1,666;
MRFG3;MARFRIG;ON      NM;331.799.687;1,115;
MATD3;MATER DEI;ON      NM;108.589.172;0,254;
CASH3;MELIUZ;ON      NM;69.209.595;0,188;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,640;
MILS3;MILLS;ON      NM;179.747.379;0,812;
BEEF3;MINERVA;ON      NM;261.036.182;0,632;
MTRE3;MITRE REALTY;ON      NM;52.240.379;0,087;
MBLY3;MOBLY;ON      NM;44.444.445;0,036;
MOVI3;MOVIDA;ON      NM;124.051.424;0,384;
MRVE3;MRV;ON      NM;376.187.582;0,917;
MLAS3;MULTILASER;ON      NM;476.128.588;0,328;
ODPV3;ODONTOPREV;ON      NM;258.856.632;1,242;
ONCO3;ONCOCLINICAS;ON      NM;243.999.267;0,965;
ORVR3;ORIZON;ON      NM;42.889.362;0,538;
PCAR3;P.ACUCAR-CBD;ON      NM;159.430.826;0,232;
PGMN3;PAGUE MENOS;ON      NM;187.272.247;0,200;
RECV3;PETRORECSA;ON      NM;275.005.663;2,265;
PETZ3;PETZ;ON      NM;309.729.428;0,403;
PLPL3;PLANOEPLANO;ON      NM;54.382.044;0,238;
PTBL3;PORTOBELLO;ON      NM;54.759.327;0,113;
POSI3;POSITIVO TEC;ON      NM;73.288.753;0,193;
QUAL3;QUALICORP;ON      NM;278.477.812;0,212;
LJQQ3;QUERO-QUERO;ON      NM;186.885.230;0,327;
RAPT4;RANDON PART;PN      N1;176.608.769;0,703;
RCSL3;RECRUSUL;ON;6.289.513;0,004;
ROMI3;ROMI;ON      NM;45.071.574;0,207;
SAPR11;SANEPAR;UNT     N2;201.081.482;2,002;
STBP3;SANTOS BRP;ON      NM;857.290.274;3,470;
SMTO3;SAO MARTINHO;ON      NM;142.377.330;1,420;
SEER3;SER EDUCA;ON      NM;52.255.107;0,108;
SRNA3;SERENA;ON      NM;334.702.211;1,231;
SIMH3;SIMPAR;ON      NM;227.674.814;0,623;
SLCE3;SLC AGRICOLA;ON      NM;195.751.130;1,361;
SMFT3;SMART FIT;ON      NM;307.405.718;2,739;
TAEE11;TAESA;UNT     N2;218.568.234;2,869;
TASA4;TAURUS ARMAS;PN      N2;68.452.423;0,354;
TGMA3;TEGMA;ON      NM;32.001.379;0,302;
TEND3;TENDA;ON      NM;121.681.013;0,430;
TRIS3;TRISUL;ON      NM;71.441.396;0,114;
TUPY3;TUPY;ON      NM;143.836.638;1,341;
UNIP6;UNIPAR;PNB;46.376.908;1,160;
USIM5;USIMINAS;PNA     N1;515.117.391;1,763;
VLID3;VALID;ON      NM;77.300.098;0,561;
VAMO3;VAMOS;ON      NM;421.383.330;1,235;
VIVA3;VIVARA S.A.;ON      NM;129.410.977;1,498;
VVEO3;VIVEO;ON      NM;182.249.113;0,582;
VULC3;VULCABRAS;ON      NM;73.322.347;0,467;
WIZC3;WIZ CO;ON      NM;75.273.443;0,176;
YDUQ3;YDUQS PART;ON      NM;289.347.914;2,003;
ZAMP3;ZAMP S.A.;ON;263.294.225;0,448;
Quantidade Teórica Total;;;25.306.589.533;100,000
Redutor;;;127.204.184,89281352
