SMLL - Carteira do Dia 29/07/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;238.441.689;2,242;
TTEN3;3TENTOS;ON      NM;113.777.586;0,460;
ABCB4;ABC BRASIL;PN      N2;72.245.617;0,592;
AESB3;AES BRASIL;ON      NM;317.103.937;1,323;
ALOS3;ALLOS;ON      NM;532.616.595;4,227;
ALPA4;ALPARGATAS;PN      N1;166.362.038;0,528;
ALUP11;ALUPAR;UNT     N2;151.478.405;1,739;
AMBP3;AMBIPAR;ON      NM;55.695.890;0,895;
ANIM3;ANIMA;ON  ATZ NM;257.038.629;0,328;
ARZZ3;AREZZO CO;ON      NM;62.305.891;1,160;
ARML3;ARMAC;ON      NM;171.399.108;0,604;
AURE3;AUREN;ON      NM;301.966.319;1,333;
AZEV4;AZEVEDO;PN;74.119.128;0,039;
AZUL4;AZUL;PN      N2;332.825.777;1,006;
BPAN4;BANCO PAN;PN      N1;327.696.379;1,025;
BRSR6;BANRISUL;PNB     N1;202.536.440;0,850;
BMOB3;BEMOBI TECH;ON      NM;82.448.218;0,433;
BLAU3;BLAU;ON      NM;29.830.740;0,123;
BRAP4;BRADESPAR;PN      N1;250.992.819;1,707;
AGRO3;BRASILAGRO;ON      NM;63.815.593;0,623;
CAML3;CAMIL;ON      NM;94.784.379;0,307;
CBAV3;CBA;ON      NM;204.466.658;0,398;
CEAB3;CEA MODAS;ON      NM;103.292.235;0,323;
CIEL3;CIELO;ON      NM;1.095.462.329;2,311;
CLSA3;CLEARSALE;ON      NM;55.609.742;0,171;
COGN3;COGNA ON;ON      NM;1.814.903.540;1,050;
CSMG3;COPASA;ON      NM;188.462.398;1,505;
CURY3;CURY S/A;ON      NM;127.608.925;1,008;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,358;
CYRE3;CYRELA REALT;ON      NM;265.784.616;1,914;
DASA3;DASA;ON      NM;145.423.906;0,156;
DXCO3;DEXCO;ON      NM;302.768.240;0,797;
PNVL3;DIMED;ON      NM;71.294.090;0,267;
DIRR3;DIRECIONAL;ON      NM;108.668.381;1,126;
ECOR3;ECORODOVIAS;ON      NM;334.032.615;0,865;
ENAT3;ENAUTA PART;ON      NM;263.267.225;1,987;
