SMLL - Carteira do Dia 15/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;450.375.227;4,765;
TTEN3;3TENTOS;ON      NM;113.777.586;0,470;
ABCB4;ABC BRASIL;PN      N2;72.245.617;0,586;
AESB3;AES BRASIL;ON      NM;317.103.937;1,293;
ALOS3;ALLOS;ON      NM;532.616.595;4,506;
ALPA4;ALPARGATAS;PN      N1;166.362.038;0,468;
ALUP11;ALUPAR;UNT     N2;151.478.405;1,780;
AMBP3;AMBIPAR;ON      NM;55.695.890;1,394;
ANIM3;ANIMA;ON  ED  NM;257.038.629;0,301;
ARML3;ARMAC;ON      NM;171.399.108;0,553;
AURE3;AUREN;ON      NM;301.966.319;1,257;
AZEV4;AZEVEDO;PN;74.119.128;0,037;
AZUL4;AZUL;PN      N2;332.825.777;0,922;
AZZA3;AZZAS 2154;ON      NM;122.670.748;2,420;
BPAN4;BANCO PAN;PN      N1;327.696.379;1,144;
BRSR6;BANRISUL;PNB     N1;202.536.440;0,895;
BMOB3;BEMOBI TECH;ON      NM;82.448.218;0,475;
BLAU3;BLAU;ON      NM;29.830.740;0,127;
BRAP4;BRADESPAR;PN      N1;250.992.819;1,622;
AGRO3;BRASILAGRO;ON      NM;63.815.593;0,601;
CAML3;CAMIL;ON      NM;94.784.379;0,339;
CBAV3;CBA;ON      NM;204.466.658;0,338;
CEAB3;CEA MODAS;ON      NM;103.292.235;0,327;
CLSA3;CLEARSALE;ON      NM;55.609.742;0,138;
COGN3;COGNA ON;ON      NM;1.814.903.540;0,902;
CSMG3;COPASA;ON      NM;188.462.398;1,564;
CURY3;CURY S/A;ON      NM;127.608.925;1,079;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,359;
CYRE3;CYRELA REALT;ON      NM;265.784.616;2,056;
DASA3;DASA;ON      NM;145.423.906;0,146;
DXCO3;DEXCO;ON      NM;302.768.240;0,828;
PNVL3;DIMED;ON      NM;71.294.090;0,278;
DIRR3;DIRECIONAL;ON      NM;108.668.381;1,127;
ECOR3;ECORODOVIAS;ON      NM;334.032.615;0,934;
EVEN3;EVEN;ON      NM;191.840.882;0,444;
EZTC3;EZTEC;ON  ED  NM;91.514.307;0,457;
FESA4;FERBASA;PN      N1;160.647.500;0,464;
