SMLL - Carteira do Dia 21/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;450.375.227;4,432;
TTEN3;3TENTOS;ON      NM;113.777.586;0,507;
ABCB4;ABC BRASIL;PN      N2;72.245.617;0,609;
AESB3;AES BRASIL;ON      NM;317.103.937;1,271;
ALOS3;ALLOS;ON      NM;532.616.595;4,367;
ALPA4;ALPARGATAS;PN      N1;166.362.038;0,486;
ALUP11;ALUPAR;UNT ED  N2;151.478.405;1,677;
AMBP3;AMBIPAR;ON      NM;55.695.890;1,618;
ANIM3;ANIMA;ON  ED  NM;257.038.629;0,323;
ARML3;ARMAC;ON      NM;171.399.108;0,545;
AURE3;AUREN;ON      NM;301.966.319;1,222;
AZEV4;AZEVEDO;PN;74.119.128;0,036;
AZUL4;AZUL;PN      N2;332.825.777;0,898;
AZZA3;AZZAS 2154;ON      NM;122.670.748;2,249;
BPAN4;BANCO PAN;PN      N1;327.696.379;1,230;
BRSR6;BANRISUL;PNB     N1;202.536.440;0,882;
BMOB3;BEMOBI TECH;ON      NM;82.448.218;0,467;
BLAU3;BLAU;ON      NM;29.830.740;0,137;
BRAP4;BRADESPAR;PN      N1;250.992.819;1,657;
AGRO3;BRASILAGRO;ON      NM;63.815.593;0,586;
CAML3;CAMIL;ON      NM;94.784.379;0,317;
CBAV3;CBA;ON      NM;204.466.658;0,374;
CEAB3;CEA MODAS;ON      NM;103.292.235;0,349;
CLSA3;CLEARSALE;ON      NM;55.609.742;0,147;
COGN3;COGNA ON;ON  ATZ NM;1.814.903.540;0,904;
CSMG3;COPASA;ON      NM;188.462.398;1,530;
CURY3;CURY S/A;ON      NM;127.608.925;1,066;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,376;
CYRE3;CYRELA REALT;ON      NM;265.784.616;2,067;
DASA3;DASA;ON      NM;145.423.906;0,172;
DXCO3;DEXCO;ON      NM;302.768.240;0,882;
PNVL3;DIMED;ON      NM;71.294.090;0,273;
DIRR3;DIRECIONAL;ON      NM;108.668.381;1,117;
ECOR3;ECORODOVIAS;ON      NM;334.032.615;0,919;
EVEN3;EVEN;ON      NM;191.840.882;0,449;
EZTC3;EZTEC;ON      NM;91.514.307;0,476;
FESA4;FERBASA;PN      N1;160.647.500;0,481;
FLRY3;FLEURY;ON  EJ  NM;240.822.651;1,338;
FRAS3;FRAS-LE;ON      N1;89.492.359;0,587;
GFSA3;GAFISA;ON      NM;89.285.651;0,092;
GOAU4;GERDAU MET;PN  ED  N1;660.411.219;2,382;
GGPS3;GPS;ON      NM;395.604.037;2,455;
GRND3;GRENDENE;ON      NM;267.988.482;0,592;
