SMLL - Carteira do Dia 06/04/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
TTEN3;3TENTOS;ON      NM;113.576.386;0,529;
ABCB4;ABC BRASIL;PN      N2;81.152.113;0,617;
ALOS3;ALLOS;ON  EJ  NM;466.135.796;4,123;
ALPA4;ALPARGATAS;PN      N1;137.901.957;0,473;
ALUP11;ALUPAR;UNT     N2;157.537.587;1,644;
ANIM3;ANIMA;ON      NM;256.720.485;0,333;
ARML3;ARMAC;ON      NM;172.086.226;0,271;
ASAI3;ASSAI;ON      NM;1.338.601.375;3,567;
AURE3;AUREN;ON      NM;318.338.365;1,168;
AMOB3;AUTOMOB;ON      NM;10.703.132;0,043;
AZZA3;AZZAS 2154;ON      NM;132.447.688;0,973;
BRSR6;BANRISUL;PNB     N1;202.536.440;1,056;
BMOB3;BEMOBI TECH;ON      NM;79.316.310;0,633;
BLAU3;BLAU;ON      NM;38.584.960;0,119;
SOJA3;BOA SAFRA;ON      NM;59.184.380;0,130;
BRBI11;BR PARTNERS;UNT     N2;47.238.057;0,268;
BRAP4;BRADESPAR;PN      N1;250.914.708;1,712;
AGRO3;BRASILAGRO;ON      NM;63.307.258;0,383;
BRKM5;BRASKEM;PNA     N1;265.876.767;0,705;
BRAV3;BRAVA;ON      NM;462.883.017;2,766;
CAML3;CAMIL;ON      NM;96.218.424;0,183;
BHIA3;CASAS BAHIA;ON  ATZ NM;95.071.856;0,079;
CBAV3;CBA;ON  ATZ NM;204.441.277;0,628;
CEAB3;CEA MODAS;ON      NM;204.964.309;0,721;
COGN3;COGNA ON;ON      NM;1.914.692.857;1,777;
CSMG3;COPASA;ON      NM;188.467.895;3,188;
CSAN3;COSAN;ON      NM;1.802.521.475;2,825;
CURY3;CURY S/A;ON      NM;160.988.231;1,697;
CVCB3;CVC BRASIL;ON      NM;446.924.627;0,262;
CYRE3;CYRELA REALT;ON      NM;256.055.995;2,057;
CYRE4;CYRELA REALT;PN      NM;48.543.949;0,362;
DESK3;DESKTOP;ON      NM;34.770.090;0,183;
DXCO3;DEXCO;ON      NM;330.827.092;0,477;
PNVL3;DIMED;ON  EJ  NM;71.064.416;0,302;
DIRR3;DIRECIONAL;ON      NM;325.640.184;1,271;
ECOR3;ECORODOVIAS;ON      NM;328.954.615;0,881;
EVEN3;EVEN;ON      NM;185.333.384;0,385;
EZTC3;EZTEC;ON      NM;121.216.090;0,502;
FESA4;FERBASA;PN      N1;147.407.600;0,358;
FLRY3;FLEURY;ON      NM;447.150.822;2,073;
FRAS3;FRAS-LE;ON      N1;107.111.030;0,693;
GFSA3;GAFISA;ON      NM;11.159.370;0,005;
GOAU4;GERDAU MET;PN      N1;830.615.826;2,151;
GGPS3;GPS;ON      NM;433.010.168;2,057;
GRND3;GRENDENE;ON      NM;245.681.367;0,333;
GMAT3;GRUPO MATEUS;ON      NM;457.887.353;0,615;
SBFG3;GRUPO SBF;ON      NM;128.426.253;0,466;
