SMLL - Carteira do Dia 06/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;463.981.130;3,726;
TTEN3;3TENTOS;ON      NM;112.212.186;0,442;
ABCB4;ABC BRASIL;PN      N2;73.885.763;0,579;
AERI3;AERIS;ON      NM;35.461.088;0,112;
AESB3;AES BRASIL;ON      NM;317.101.832;1,215;
ALOS3;ALLOS;ON      NM;502.481.592;3,876;
ALPA4;ALPARGATAS;PN      N1;166.460.180;0,419;
ALUP11;ALUPAR;UNT     N2;151.478.409;1,602;
AMBP3;AMBIPAR;ON      NM;41.041.780;0,871;
ANIM3;ANIMA;ON      NM;257.040.189;0,289;
ARML3;ARMAC;ON      NM;171.598.756;0,478;
ASAI3;ASSAI;ON      NM;1.349.687.675;4,291;
AURE3;AUREN;ON      NM;291.727.616;1,097;
AZEV4;AZEVEDO;PN;111.789.464;0,050;
AZUL4;AZUL;PN  ATZ N2;328.421.113;0,516;
AZZA3;AZZAS 2154;ON      NM;127.330.493;2,005;
BPAN4;BANCO PAN;PN      N1;304.355.780;1,074;
BRSR6;BANRISUL;PNB     N1;202.536.440;0,863;
BMOB3;BEMOBI TECH;ON      NM;81.177.018;0,414;
BLAU3;BLAU;ON      NM;29.680.739;0,142;
SOJA3;BOA SAFRA;ON      NM;46.233.405;0,197;
BRAP4;BRADESPAR;PN      N1;250.969.312;1,568;
AGRO3;BRASILAGRO;ON      NM;63.815.593;0,560;
BRKM5;BRASKEM;PNA     N1;265.388.400;1,615;
CAML3;CAMIL;ON  EDJ NM;94.602.711;0,307;
BHIA3;CASAS BAHIA;ON      NM;94.965.690;0,202;
CBAV3;CBA;ON      NM;204.441.277;0,328;
CEAB3;CEA MODAS;ON      NM;101.504.341;0,347;
CLSA3;CLEARSALE;ON      NM;55.609.742;0,152;
COGN3;COGNA ON;ON      NM;1.872.454.628;0,875;
CSMG3;COPASA;ON      NM;188.462.398;1,553;
CURY3;CURY S/A;ON      NM;133.117.425;1,086;
CVCB3;CVC BRASIL;ON      NM;525.591.097;0,333;
CYRE3;CYRELA REALT;ON      NM;264.710.610;1,905;
DASA3;DASA;ON      NM;146.008.342;0,154;
DXCO3;DEXCO;ON      NM;301.760.723;0,800;
PNVL3;DIMED;ON      NM;71.586.062;0,240;
DIRR3;DIRECIONAL;ON      NM;109.826.474;1,123;
ECOR3;ECORODOVIAS;ON      NM;334.032.615;0,883;
EVEN3;EVEN;ON      NM;194.304.694;0,425;
EZTC3;EZTEC;ON      NM;97.334.950;0,455;
FESA4;FERBASA;PN  EJ  N1;160.566.738;0,423;
FLRY3;FLEURY;ON      NM;464.420.650;2,587;
FRAS3;FRAS-LE;ON      N1;89.516.233;0,600;
GFSA3;GAFISA;ON      NM;89.278.305;0,081;
GOAU4;GERDAU MET;PN      N1;661.577.619;2,318;
GGPS3;GPS;ON      NM;395.604.037;2,390;
GRND3;GRENDENE;ON      NM;268.102.086;0,546;
SBFG3;GRUPO SBF;ON      NM;146.890.376;0,901;
GUAR3;GUARARAPES;ON      NM;81.942.860;0,247;
HBSA3;HIDROVIAS;ON      NM;759.856.429;0,874;
IGTI11;IGUATEMI S.A;UNT     N1;211.468.849;1,567;
INTB3;INTELBRAS;ON      NM;114.286.318;0,826;
MYPK3;IOCHP-MAXION;ON      NM;130.223.270;0,501;
RANI3;IRANI;ON      NM;106.179.855;0,274;
IRBR3;IRBBRASIL RE;ON      NM;81.838.243;1,402;
JALL3;JALLESMACHAD;ON      NM;96.209.287;0,213;
JHSF3;JHSF PART;ON  ED  NM;292.921.855;0,438;
JSLG3;JSL;ON      NM;63.199.829;0,212;
KEPL3;KEPLER WEBER;ON      NM;176.208.413;0,663;
LAVV3;LAVVI;ON      NM;73.950.129;0,210;
LOGG3;LOG COM PROP;ON      NM;51.027.761;0,389;
LWSA3;LWSA;ON      NM;420.626.825;0,628;
MDIA3;M.DIASBRANCO;ON      NM;66.385.773;0,611;
MGLU3;MAGAZ LUIZA;ON      NM;353.448.195;1,441;
POMO4;MARCOPOLO;PN  EDJ N2;666.378.439;1,750;
MRFG3;MARFRIG;ON      NM;302.019.876;1,460;
CASH3;MELIUZ;ON  ER  NM;65.523.721;0,095;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,540;
MILS3;MILLS;ON      NM;172.574.701;0,628;
BEEF3;MINERVA;ON      NM;261.359.935;0,624;
MTRE3;MITRE REALTY;ON      NM;57.185.919;0,072;
MDNE3;MOURA DUBEUX;ON      NM;53.382.259;0,270;
MOVI3;MOVIDA;ON      NM;121.834.637;0,290;
MRVE3;MRV;ON      NM;375.335.828;0,969;
MLAS3;MULTILASER;ON      NM;390.582.824;0,248;
OPCT3;OCEANPACT;ON      NM;126.724.185;0,296;
ODPV3;ODONTOPREV;ON      NM;255.316.327;0,987;
ONCO3;ONCOCLINICAS;ON      NM;564.287.788;1,042;
ORVR3;ORIZON;ON      NM;46.454.841;0,709;
PCAR3;P.ACUCAR-CBD;ON      NM;379.327.171;0,402;
PGMN3;PAGUE MENOS;ON      NM;180.312.899;0,187;
RECV3;PETRORECSA;ON      NM;275.699.226;1,839;
PETZ3;PETZ;ON      NM;307.729.428;0,503;
PLPL3;PLANOEPLANO;ON      NM;54.711.991;0,231;
PTBL3;PORTOBELLO;ON      NM;54.637.350;0,091;
POSI3;POSITIVO TEC;ON      NM;72.053.803;0,157;
QUAL3;QUALICORP;ON      NM;278.467.312;0,205;
LJQQ3;QUERO-QUERO;ON      NM;187.622.963;0,273;
RAPT4;RANDON PART;PN      N1;176.650.127;0,654;
RCSL3;RECRUSUL;ON;1.471.967;0,003;
ROMI3;ROMI;ON      NM;49.874.210;0,184;
SAPR11;SANEPAR;UNT     N2;201.077.484;1,987;
STBP3;SANTOS BRP;ON      NM;855.712.622;3,870;
SMTO3;SAO MARTINHO;ON      NM;142.348.116;1,267;
SEQL3;SEQUOIA LOG;ON      NM;19.922.359;0,039;
SEER3;SER EDUCA;ON      NM;52.255.107;0,110;
SRNA3;SERENA;ON      NM;425.559.822;1,187;
SIMH3;SIMPAR;ON      NM;227.030.128;0,463;
SLCE3;SLC AGRICOLA;ON      NM;194.261.422;1,130;
SMFT3;SMART FIT;ON      NM;322.604.918;2,397;
TAEE11;TAESA;UNT     N2;218.568.234;2,597;
TASA4;TAURUS ARMAS;PN      N2;67.744.291;0,251;
TGMA3;TEGMA;ON      NM;32.001.379;0,291;
TEND3;TENDA;ON      NM;121.480.372;0,544;
TRIS3;TRISUL;ON      NM;71.495.901;0,112;
TUPY3;TUPY;ON      NM;143.716.238;1,315;
UNIP6;UNIPAR;PNB;51.110.394;0,820;
USIM3;USIMINAS;ON      N1;161.021.803;0,321;
USIM5;USIMINAS;PNA     N1;515.193.199;1,038;
VLID3;VALID;ON      NM;77.695.217;0,597;
VAMO3;VAMOS;ON      NM;485.166.826;1,235;
VIVA3;VIVARA S.A.;ON      NM;125.823.025;1,162;
VVEO3;VIVEO;ON      NM;181.026.390;0,121;
VULC3;VULCABRAS;ON      NM;96.358.247;0,594;
PORT3;WILSON SONS;ON      NM;191.524.900;1,070;
WIZC3;WIZ CO;ON      NM;75.354.432;0,154;
YDUQ3;YDUQS PART;ON      NM;290.010.465;0,962;
ZAMP3;ZAMP S.A.;ON;139.256.770;0,146;
Quantidade Teórica Total;;;26.907.605.331;100,000
Redutor;;;141.088.354,04089744
