IFIX - Carteira do Dia 05/01/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
CACR11;CARTESIA FII;CI  ER;4.836.324;0,253;
AFHI11;FII AFHI CRI;CI;5.405.688;0,344;
ALZR11;FII ALIANZA;CI;122.266.250;0,881;
RZAT11;FII ARCTIUM;CI;4.235.042;0,251;
FATN11;FII ATHENA I;CI;5.160.005;0,297;
AZPL11;FII AZPL;CI  ER;41.922.689;0,214;
BBIG11;FII BBIG;CI  ER;99.120.994;0,477;
BRCR11;FII BC FUND;CI;26.638.202;0,827;
BCIA11;FII BCIA;CI  ER;3.719.038;0,216;
BCRI11;FII BEES CRI;CI  ER;6.257.873;0,288;
BLMG11;FII BLUE LOG;CI;4.674.548;0,109;
BRCO11;FII BRESCO;CI  ER;15.905.133;1,253;
BROF11;FII BROF;CI;11.610.812;0,439;
BTAL11;FII BTG AGRO;CI;5.982.736;0,339;
BTCI11;FII BTG CRI;CI;99.521.172;0,625;
BPML11;FII BTG SHOP;CI;7.441.745;0,425;
BTHF11;FII BTHF;CI;205.846.940;1,226;
BTLG11;FII BTLG;CI;53.310.352;3,703;
CCME11;FII CANUMA;CI;67.797.053;0,414;
CPTS11;FII CAPI SEC;CI;328.558.329;1,712;
ICRI11;FII CI IPCA;CI  ER;3.857.359;0,233;
CLIN11;FII CLAVE IN;CI;4.346.763;0,256;
CPSH11;FII CPSH;CI;79.699.818;0,588;
CYCR11;FII CYRELA;CI  ER;36.549.445;0,213;
DEVA11;FII DEVANT;CI;14.044.908;0,251;
VRTA11;FII FATOR VE;CI  ER;15.592.424;0,842;
GTWR11;FII G TOWERS;CI  ER;12.000.000;0,658;
GZIT11;FII GAZIT;CI  ER;21.841.231;0,683;
GGRC11;FII GGRCOVEP;CI  ER;214.249.664;1,411;
GRUL11;FII GRUL;CI  ER;24.700.000;0,142;
GARE11;FII GUARDIAN;CI  ER;147.458.223;0,891;
HABT11;FII HABIT II;CI  ER;8.126.783;0,403;
HCTR11;FII HECTARE;CI;22.084.202;0,317;
HGBS11;FII HEDGEBS;CI  ER;129.133.010;1,720;
HGCR11;FII HGCR PAX;CI  ER;15.418.106;1,002;
HGLG11;FII HGLG PAX;CI  ER;42.404.675;4,483;
HGRE11;FII HGRE PAX;CI  ER;11.817.767;0,976;
HGRU11;FII HGRU PAX;CI  ER;23.238.024;1,953;
HTMX11;FII HOTEL MX;CI  ER;2.888.094;0,276;
HSAF11;FII HSI CRI;CI  ER;2.526.360;0,137;
HSLG11;FII HSI LOG;CI  ER;12.660.067;0,773;
HSML11;FII HSI MALL;CI  ER;21.329.976;1,303;
HFOF11;FII HTOPFOF3;CI  ER;230.460.000;0,996;
ITRI11;FII ITRI;CI  ER;6.250.000;0,342;
JSAF11;FII JS A FIN;CI  ER;77.523.290;0,400;
JSRE11;FII JS REAL;CI  ER;20.767.328;0,918;
JSCR11;FII JSCR;CI  ER;22.137.100;0,122;
