IFIX - Carteira do Dia 10/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
CACR11;CARTESIA FII;CI  ER;4.836.324;0,351;
BPFF11;FII ABSOLUTO;CI  ER;4.492.326;0,210;
AFHI11;FII AFHI CRI;CI;4.555.618;0,306;
AJFI11;FII AJ MALLS;CI  ER;31.625.978;0,177;
ALZR11;FII ALIANZA;CI;12.226.625;0,908;
RZAT11;FII ARCTIUM;CI  ES;3.708.168;0,255;
FATN11;FII ATHENA I;CI  ER;3.432.267;0,217;
ARRI11;FII ATRIO;CI  ER;18.766.809;0,116;
AIEC11;FII AUTONOMY;CI  ER;4.824.987;0,181;
BARI11;FII BARIGUI;CI  ER;4.634.191;0,252;
BCFF11;FII BC FFII;CI  ER;201.491.024;1,178;
BRCR11;FII BC FUND;CI  ER;26.638.202;0,907;
BCIA11;FII BCIA;CI  ER;3.719.038;0,261;
BCRI11;FII BEES CRI;CI  ER;6.257.873;0,299;
BLMG11;FII BLUE LOG;CI  ER;4.268.807;0,121;
BRCO11;FII BRESCO;CI  ER;15.905.133;1,244;
BROF11;FII BROF;CI;11.610.812;0,373;
BTAL11;FII BTG AGRO;CI;5.982.736;0,323;
BTCI11;FII BTG CRI;CI  ER;99.521.172;0,682;
BPML11;FII BTG SHOP;CI;7.441.745;0,460;
BTRA11;FII BTG TAGR;CI;3.364.559;0,105;
BTLG11;FII BTLG;CI;43.249.151;3,055;
CPTS11;FII CAPI SEC;CI;317.828.140;1,818;
CLIN11;FII CLAVE IN;CI  ER;4.346.763;0,288;
CPSH11;FII CPSH;CI;63.876.200;0,465;
CYCR11;FII CYRELA;CI  ER;16.315.840;0,111;
DEVA11;FII DEVANT;CI  ER;14.044.908;0,370;
VRTA11;FII FATOR VE;CI  ER;15.592.424;0,948;
GTWR11;FII G TOWERS;CI  ER;12.000.000;0,677;
GZIT11;FII GAZIT;CI;21.841.231;0,860;
GGRC11;FII GGRCOVEP;CI  ER;105.802.729;0,794;
GARE11;FII GUARDIAN;CI  ER;125.866.045;0,802;
HABT11;FII HABIT II;CI  ER;8.126.783;0,494;
HCTR11;FII HECTARE;CI  ER;22.084.202;0,456;
HGBS11;FII HEDGEBS;CI  ER;12.729.800;1,863;
HGCR11;FII HGCR PAX;CI  ER;15.418.106;1,095;
HGFF11;FII HGFF PAX;CI  ER;2.863.597;0,162;
HGLG11;FII HGLG PAX;CI  ER;33.787.575;3,739;
HGPO11;FII HGPO PAX;CI  ER;1.753.057;0,361;
HGRE11;FII HGRE PAX;CI  ER;11.817.767;0,902;
HGRU11;FII HGRU PAX;CI  ER;28.122.270;2,441;
HTMX11;FII HOTEL MX;CI  ER;1.504.334;0,203;
HSAF11;FII HSI CRI;CI  ER;2.526.360;0,145;
HSLG11;FII HSI LOG;CI  ER;12.660.067;0,757;
HSML11;FII HSI MALL;CI  ER;20.808.572;1,339;
HFOF11;FII HTOPFOF3;CI  ER;23.044.389;1,098;
IRDM11;FII IRIDIUM;CI;36.433.827;1,808;
JSAF11;FII JS A FIN;CI  ER;7.752.329;0,501;
JSRE11;FII JS REAL;CI  ER;20.767.328;0,906;
KISU11;FII KILIMA;CI  ER;44.196.050;0,246;
KNRI11;FII KINEA;CI  ER;28.204.047;2,896;
KCRE11;FII KINEA CR;CI  ER;36.000.000;0,238;
KNHF11;FII KINEA HF;CI  ER;19.663.235;1,301;
KNHY11;FII KINEA HY;CI  ER;28.169.507;2,066;
KNIP11;FII KINEA IP;CI  ER;80.078.186;5,316;
KNCR11;FII KINEA RI;CI  ER;69.489.274;5,094;
KNSC11;FII KINEA SC;CI  ER;188.313.496;1,206;
KNUQ11;FII KINEA UN;CI  ER;15.312.517;1,109;
KFOF11;FII KINEAFOF;CI  ER;7.014.565;0,411;
KIVO11;FII KIVO;CI  ER;2.222.736;0,123;
KORE11;FII KORE;CI  ER;9.625.000;0,689;
LGCP11;FII LGCP INT;CI  ER;3.529.735;0,206;
MALL11;FII MALLS BP;CI  ER;12.972.967;0,953;
MANA11;FII MANATI;CI  ER;37.536.140;0,238;
