IFIX - Carteira do Dia 29/07/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
CACR11;CARTESIA FII;CI;5.043.279;0,374;
BPFF11;FII ABSOLUTO;CI;4.492.326;0,222;
AFHI11;FII AFHI CRI;CI;5.249.560;0,360;
AJFI11;FII AJ MALLS;CI;31.625.978;0,193;
ALZR11;FII ALIANZA;CI  ER;13.360.405;1,020;
RZAT11;FII ARCTIUM;CI;3.708.168;0,257;
FATN11;FII ATHENA I;CI;2.359.735;0,154;
ARRI11;FII ATRIO;CI;21.460.744;0,138;
AIEC11;FII AUTONOMY;CI;4.824.987;0,188;
BARI11;FII BARIGUI;CI;4.634.191;0,268;
BCFF11;FII BC FFII;CI;201.491.024;1,201;
BRCR11;FII BC FUND;CI;26.638.202;0,950;
BCIA11;FII BCIA;CI;3.719.038;0,273;
BCRI11;FII BEES CRI;CI;6.257.873;0,297;
BLMG11;FII BLUE LOG;CI  EA;4.268.807;0,115;
BRCO11;FII BRESCO;CI;17.279.824;1,436;
BROF11;FII BROF;CI;11.610.812;0,412;
BTAL11;FII BTG AGRO;CI  ER;5.982.736;0,333;
BTCI11;FII BTG CRI;CI;99.521.172;0,703;
BTRA11;FII BTG TAGR;CI  ER;3.364.559;0,125;
BTLG11;FII BTLG;CI;43.249.151;3,087;
CPFF11;FII CAP REIT;CI;2.553.074;0,131;
CPTS11;FII CAPI SEC;CI;317.828.140;1,876;
CLIN11;FII CLAVE IN;CI;4.346.763;0,294;
CYCR11;FII CYRELA;CI;16.315.840;0,112;
DEVA11;FII DEVANT;CI;14.044.908;0,388;
VRTA11;FII FATOR VE;CI;15.592.424;0,986;
GTWR11;FII G TOWERS;CI;12.000.000;0,702;
GGRC11;FII GGRCOVEP;CI;101.026.195;0,787;
GARE11;FII GUARDIAN;CI;125.866.045;0,808;
HABT11;FII HABIT II;CI;8.126.783;0,512;
HCTR11;FII HECTARE;CI;22.084.202;0,467;
HGBS11;FII HEDGEBS;CI;12.729.800;1,945;
HGCR11;FII HGCR PAX;CI;15.418.106;1,136;
HGFF11;FII HGFF PAX;CI;2.863.597;0,172;
HGLG11;FII HGLG PAX;CI;33.787.575;3,908;
HGPO11;FII HGPO PAX;CI;1.753.057;0,382;
HGRE11;FII HGRE PAX;CI;11.817.767;0,983;
HGRU11;FII HGRU PAX;CI  ES;28.122.269;2,555;
HTMX11;FII HOTEL MX;CI;1.504.334;0,192;
HSAF11;FII HSI CRI;CI;2.526.360;0,155;
HSLG11;FII HSI LOG;CI;12.660.067;0,782;
HSML11;FII HSI MALL;CI;20.418.095;1,404;
HFOF11;FII HTOPFOF3;CI;23.044.389;1,158;
IRDM11;FII IRIDIUM;CI;36.433.827;1,857;
JSAF11;FII JS A FIN;CI;7.505.985;0,496;
JSRE11;FII JS REAL;CI;20.767.328;1,000;
KISU11;FII KILIMA;CI;44.196.050;0,259;
KNRI11;FII KINEA;CI;29.891.967;3,255;
KCRE11;FII KINEA CR;CI;36.000.000;0,245;
KNHF11;FII KINEA HF;CI;19.663.235;1,354;
KNHY11;FII KINEA HY;CI;28.169.507;2,114;
KNIP11;FII KINEA IP;CI;80.078.186;5,414;
KNCR11;FII KINEA RI;CI;67.010.836;5,022;
KNSC11;FII KINEA SC;CI;132.757.940;0,875;
KFOF11;FII KINEAFOF;CI;4.533.315;0,290;
KORE11;FII KORE;CI;9.625.000;0,701;
LGCP11;FII LGCP INT;CI;3.529.735;0,217;
MALL11;FII MALLS BP;CI;12.972.967;1,030;
MCCI11;FII MAUA;CI;16.960.024;1,120;
MCHY11;FII MAUA HY;CI;111.598.921;0,746;
MXRF11;FII MAXI REN;CI;416.791.415;3,000;
MFII11;FII MERITO I;CI;4.426.834;0,318;
NCHB11;FII NCH BR;CI;15.281.388;0,101;
OUJP11;FII OURI JPP;CI;3.252.384;0,184;
PATL11;FII PATLOGIS;CI;4.991.535;0,219;
PLCR11;FII PLURAL R;CI;2.109.169;0,129;
PORD11;FII POLO CRI;CI;37.283.750;0,239;
RBRL11;FII RBR LOG;CI;6.687.035;0,373;
RBRX11;FII RBR MULT;CI;29.468.659;0,190;
RBRY11;FII RBR PCRI;CI;14.153.493;0,965;
RBRP11;FII RBR PROP;CI;12.179.186;0,490;
RBRF11;FII RBRALPHA;CI;136.807.700;0,732;
RBRR11;FII RBRHGRAD;CI;15.057.201;0,975;
RECR11;FII REC RECE;CI;26.441.650;1,593;
RECT11;FII REC REND;CI;8.543.493;0,210;
RBFF11;FII RIOB FF;CI;3.749.215;0,159;
RCRB11;FII RIOB RC;CI;3.690.695;0,368;
RBVA11;FII RIOB VA;CI;12.485.334;0,949;
RZAK11;FII RIZA AKN;CI;8.807.885;0,516;
RZTR11;FII RIZA TX;CI;18.851.720;1,254;
SARE11;FII SANT REN;CI;9.234.329;0,273;
TRBL11;FII SDI LOG;CI;7.739.092;0,541;
SPXS11;FII SPX SYN;CI;20.189.040;0,134;
SNCI11;FII SUNO CRI;CI;4.200.000;0,284;
SNFF11;FII SUNOFOFI;CI;2.830.000;0,174;
TEPP11;FII TEL PROP;CI;4.221.967;0,272;
TGAR11;FII TG ATIVO;CI;24.237.723;2,074;
TVRI11;FII TIVIO RI;CI;15.919.690;1,152;
TORD11;FII TORDE EI;CI;35.051.354;0,036;
TRXF11;FII TRX REAL;CI;17.703.898;1,344;
URPR11;FII URCA REN;CI;11.733.895;0,695;
VGHF11;FII VALOR HE;CI;164.721.683;1,039;
VGIP11;FII VALORAIP;CI;11.787.247;0,751;
VGIR11;FII VALREIII;CI  ES;183.119.221;1,287;
CVBI11;FII VBI CRI;CI;11.010.228;0,732;
LVBI11;FII VBI LOG;CI;16.118.565;1,331;
PVBI11;FII VBI PRI;CI;25.882.756;1,767;
RVBI11;FII VBI REIT;CI;10.276.012;0,537;
VCJR11;FII VECTIS;CI;14.723.970;0,951;
VSLH11;FII VERS CRI;CI;29.864.091;0,073;
VIUR11;FII VINCI IU;CI;26.946.220;0,128;
VILG11;FII VINCI LG;CI;14.997.396;0,936;
VINO11;FII VINCI OF;CI;82.826.295;0,362;
VISC11;FII VINCI SC;CI;28.828.640;2,310;
WHGR11;FII WHG REAL;CI;25.089.531;0,174;
XPCI11;FII XP CRED;CI;8.701.552;0,537;
XPIN11;FII XP INDL;CI  ER;7.150.422;0,398;
XPLG11;FII XP LOG;CI;29.613.233;2,172;
XPML11;FII XP MALLS;CI  ER;54.043.680;4,300;
XPPR11;FII XP PROP;CI;7.316.171;0,100;
XPSF11;FII XP SELEC;CI;43.302.140;0,236;
Quantidade Teórica Total;;;3.718.706.966;100,000
Redutor;;;41.846.477,54836542
