IFIX - Carteira do Dia 06/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
CACR11;CARTESIA FII;CI  ER;4.836.324;0,351;
BPFF11;FII ABSOLUTO;CI  ER;4.492.326;0,213;
AFHI11;FII AFHI CRI;CI;4.555.618;0,306;
AJFI11;FII AJ MALLS;CI;31.625.978;0,179;
ALZR11;FII ALIANZA;CI;12.226.625;0,907;
RZAT11;FII ARCTIUM;CI;3.708.168;0,255;
FATN11;FII ATHENA I;CI  ER;3.432.267;0,216;
ARRI11;FII ATRIO;CI  ER;18.766.809;0,117;
AIEC11;FII AUTONOMY;CI  ER;4.824.987;0,180;
BARI11;FII BARIGUI;CI  ER;4.634.191;0,252;
BCFF11;FII BC FFII;CI;201.491.024;1,178;
BRCR11;FII BC FUND;CI;26.638.202;0,922;
BCIA11;FII BCIA;CI  ER;3.719.038;0,261;
BCRI11;FII BEES CRI;CI  ER;6.257.873;0,300;
BLMG11;FII BLUE LOG;CI;4.268.807;0,124;
BRCO11;FII BRESCO;CI  ER;15.905.133;1,246;
BROF11;FII BROF;CI;11.610.812;0,379;
BTAL11;FII BTG AGRO;CI;5.982.736;0,323;
BTCI11;FII BTG CRI;CI;99.521.172;0,689;
BPML11;FII BTG SHOP;CI;7.441.745;0,450;
BTRA11;FII BTG TAGR;CI;3.364.559;0,105;
BTLG11;FII BTLG;CI;43.249.151;3,060;
CPTS11;FII CAPI SEC;CI;317.828.140;1,806;
CLIN11;FII CLAVE IN;CI;4.346.763;0,289;
CPSH11;FII CPSH;CI;63.876.200;0,464;
CYCR11;FII CYRELA;CI  ER;16.315.840;0,110;
DEVA11;FII DEVANT;CI;14.044.908;0,378;
VRTA11;FII FATOR VE;CI  ER;15.592.424;0,948;
GTWR11;FII G TOWERS;CI  ER;12.000.000;0,675;
GZIT11;FII GAZIT;CI;21.841.231;0,860;
GGRC11;FII GGRCOVEP;CI  ER;105.802.729;0,795;
GARE11;FII GUARDIAN;CI  ER;125.866.045;0,800;
HABT11;FII HABIT II;CI  ER;8.126.783;0,491;
HCTR11;FII HECTARE;CI;22.084.202;0,458;
HGBS11;FII HEDGEBS;CI  ER;12.729.800;1,853;
HGCR11;FII HGCR PAX;CI  ER;15.418.106;1,095;
