IFIX - Carteira do Dia 25/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
CACR11;CARTESIA FII;CI;4.836.324;0,367;
BPFF11;FII ABSOLUTO;CI;4.492.326;0,212;
AFHI11;FII AFHI CRI;CI  ER;4.555.618;0,312;
AJFI11;FII AJ MALLS;CI;31.625.978;0,175;
ALZR11;FII ALIANZA;CI  ER;12.226.625;0,906;
RZAT11;FII ARCTIUM;CI  ER;3.708.168;0,258;
FATN11;FII ATHENA I;CI;3.432.267;0,221;
ARRI11;FII ATRIO;CI;18.766.809;0,118;
AIEC11;FII AUTONOMY;CI;4.824.987;0,183;
BARI11;FII BARIGUI;CI;4.634.191;0,246;
BCFF11;FII BC FFII;CI;201.491.024;1,138;
BRCR11;FII BC FUND;CI;26.638.202;0,901;
BCIA11;FII BCIA;CI;3.719.038;0,249;
BCRI11;FII BEES CRI;CI;6.257.873;0,298;
BLMG11;FII BLUE LOG;CI;4.268.807;0,118;
BRCO11;FII BRESCO;CI;15.905.133;1,240;
BROF11;FII BROF;CI  ER;11.610.812;0,390;
BTAL11;FII BTG AGRO;CI  ER;5.982.736;0,319;
BTCI11;FII BTG CRI;CI;99.521.172;0,701;
BPML11;FII BTG SHOP;CI  ER;7.441.745;0,475;
BTRA11;FII BTG TAGR;CI  ER;3.364.559;0,100;
BTLG11;FII BTLG;CI  ER;43.249.151;3,000;
CPTS11;FII CAPI SEC;CI;317.828.140;1,782;
CLIN11;FII CLAVE IN;CI;4.346.763;0,288;
CPSH11;FII CPSH;CI  ER;63.876.200;0,470;
CYCR11;FII CYRELA;CI;16.315.840;0,113;
DEVA11;FII DEVANT;CI;14.044.908;0,371;
VRTA11;FII FATOR VE;CI;15.592.424;0,949;
GTWR11;FII G TOWERS;CI;12.000.000;0,681;
GZIT11;FII GAZIT;CI  ER;21.841.231;0,862;
GGRC11;FII GGRCOVEP;CI  ES;105.802.729;0,799;
GARE11;FII GUARDIAN;CI;125.866.045;0,805;
HABT11;FII HABIT II;CI;8.126.783;0,500;
HCTR11;FII HECTARE;CI;22.084.202;0,460;
HGBS11;FII HEDGEBS;CI;12.729.800;1,834;
HGCR11;FII HGCR PAX;CI;15.418.106;1,113;
HGFF11;FII HGFF PAX;CI;2.863.597;0,162;
HGLG11;FII HGLG PAX;CI;33.787.575;3,790;
HGPO11;FII HGPO PAX;CI;1.753.057;0,366;
HGRE11;FII HGRE PAX;CI;11.817.767;0,862;
HGRU11;FII HGRU PAX;CI;28.122.270;2,432;
HTMX11;FII HOTEL MX;CI;1.504.334;0,212;
HSAF11;FII HSI CRI;CI;2.526.360;0,148;
HSLG11;FII HSI LOG;CI;12.660.067;0,756;
HSML11;FII HSI MALL;CI;20.808.572;1,330;
HFOF11;FII HTOPFOF3;CI;23.044.389;1,105;
INLG11;FII INTER LG;CI;3.529.735;0,208;
IRDM11;FII IRIDIUM;CI;36.433.827;1,728;
JSAF11;FII JS A FIN;CI;7.752.329;0,507;
JSRE11;FII JS REAL;CI;20.767.328;0,916;
KISU11;FII KILIMA;CI;44.196.050;0,246;
KNRI11;FII KINEA;CI;28.204.047;2,769;
KCRE11;FII KINEA CR;CI;36.000.000;0,244;
KNHF11;FII KINEA HF;CI;19.663.235;1,324;
KNHY11;FII KINEA HY;CI;28.169.507;2,120;
KNIP11;FII KINEA IP;CI;80.078.186;5,367;
KNCR11;FII KINEA RI;CI;69.489.274;5,195;
KNSC11;FII KINEA SC;CI;188.313.496;1,233;
KNUQ11;FII KINEA UN;CI;15.312.517;1,143;
KFOF11;FII KINEAFOF;CI;7.014.565;0,419;
KIVO11;FII KIVO;CI;2.222.736;0,123;
KORE11;FII KORE;CI;9.625.000;0,697;
MALL11;FII MALLS BP;CI;12.972.967;0,946;
MANA11;FII MANATI;CI;37.536.140;0,235;
MCCI11;FII MAUA;CI;16.960.024;1,053;
MCHY11;FII MAUA HY;CI  ER;111.598.921;0,714;
MXRF11;FII MAXI REN;CI;437.325.297;3,097;
MFII11;FII MERITO I;CI;5.212.395;0,374;
OUJP11;FII OURI JPP;CI;3.252.384;0,182;
PATL11;FII PATLOGIS;CI;4.991.535;0,211;
PORD11;FII POLO CRI;CI;37.283.750;0,225;
RBRL11;FII RBR LOG;CI;6.687.035;0,367;
RBRX11;FII RBR MULT;CI  ER;29.468.659;0,175;
RBRY11;FII RBR PCRI;CI;12.769.512;0,869;
RBRP11;FII RBR PROP;CI;12.179.186;0,471;
RBRF11;FII RBRALPHA;CI;136.807.700;0,682;
RBRR11;FII RBRHGRAD;CI;15.057.201;0,946;
RECR11;FII REC RECE;CI;26.441.650;1,537;
