IFIX - Carteira do Dia 20/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
CACR11;CARTESIA FII;CI;4.836.324;0,362;
BPFF11;FII ABSOLUTO;CI;4.492.326;0,213;
AFHI11;FII AFHI CRI;CI  ER;4.555.618;0,310;
AJFI11;FII AJ MALLS;CI;31.625.978;0,178;
ALZR11;FII ALIANZA;CI  ER;12.226.625;0,912;
RZAT11;FII ARCTIUM;CI  ER;3.708.168;0,256;
FATN11;FII ATHENA I;CI;3.432.267;0,219;
ARRI11;FII ATRIO;CI;18.766.809;0,118;
AIEC11;FII AUTONOMY;CI;4.824.987;0,182;
BARI11;FII BARIGUI;CI;4.634.191;0,248;
BCFF11;FII BC FFII;CI;201.491.024;1,148;
BRCR11;FII BC FUND;CI;26.638.202;0,906;
BCIA11;FII BCIA;CI;3.719.038;0,252;
BCRI11;FII BEES CRI;CI;6.257.873;0,297;
BLMG11;FII BLUE LOG;CI;4.268.807;0,117;
BRCO11;FII BRESCO;CI;15.905.133;1,232;
BROF11;FII BROF;CI  ER;11.610.812;0,386;
BTAL11;FII BTG AGRO;CI  ER;5.982.736;0,318;
BTCI11;FII BTG CRI;CI;99.521.172;0,695;
BPML11;FII BTG SHOP;CI  ER;7.441.745;0,487;
BTRA11;FII BTG TAGR;CI;3.364.559;0,104;
BTLG11;FII BTLG;CI  ER;43.249.151;3,029;
CPTS11;FII CAPI SEC;CI  ER;317.828.140;1,780;
CLIN11;FII CLAVE IN;CI;4.346.763;0,284;
CPSH11;FII CPSH;CI  ER;63.876.200;0,467;
CYCR11;FII CYRELA;CI;16.315.840;0,112;
DEVA11;FII DEVANT;CI;14.044.908;0,370;
VRTA11;FII FATOR VE;CI;15.592.424;0,960;
GTWR11;FII G TOWERS;CI;12.000.000;0,681;
GZIT11;FII GAZIT;CI;21.841.231;0,866;
GGRC11;FII GGRCOVEP;CI  ES;105.802.729;0,792;
GARE11;FII GUARDIAN;CI;125.866.045;0,799;
HABT11;FII HABIT II;CI;8.126.783;0,496;
HCTR11;FII HECTARE;CI;22.084.202;0,454;
HGBS11;FII HEDGEBS;CI;12.729.800;1,867;
HGCR11;FII HGCR PAX;CI;15.418.106;1,113;
HGFF11;FII HGFF PAX;CI;2.863.597;0,163;
HGLG11;FII HGLG PAX;CI;33.787.575;3,787;
HGPO11;FII HGPO PAX;CI;1.753.057;0,367;
HGRE11;FII HGRE PAX;CI;11.817.767;0,879;
HGRU11;FII HGRU PAX;CI;28.122.270;2,450;
HTMX11;FII HOTEL MX;CI;1.504.334;0,210;
HSAF11;FII HSI CRI;CI;2.526.360;0,149;
HSLG11;FII HSI LOG;CI;12.660.067;0,753;
HSML11;FII HSI MALL;CI;20.808.572;1,345;
HFOF11;FII HTOPFOF3;CI;23.044.389;1,102;
IRDM11;FII IRIDIUM;CI  ER;36.433.827;1,769;
JSAF11;FII JS A FIN;CI;7.752.329;0,524;
JSRE11;FII JS REAL;CI;20.767.328;0,920;
KISU11;FII KILIMA;CI;44.196.050;0,247;
KNRI11;FII KINEA;CI;28.204.047;2,901;
KCRE11;FII KINEA CR;CI;36.000.000;0,242;
KNHF11;FII KINEA HF;CI;19.663.235;1,322;
KNHY11;FII KINEA HY;CI;28.169.507;2,107;
KNIP11;FII KINEA IP;CI;80.078.186;5,312;
KNCR11;FII KINEA RI;CI;69.489.274;5,135;
KNSC11;FII KINEA SC;CI;188.313.496;1,217;
KNUQ11;FII KINEA UN;CI;15.312.517;1,133;
KFOF11;FII KINEAFOF;CI;7.014.565;0,412;
KIVO11;FII KIVO;CI;2.222.736;0,123;
KORE11;FII KORE;CI;9.625.000;0,691;
