IFIX - Carteira do Dia 12/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
CACR11;CARTESIA FII;CI  ER;5.043.279;0,378;
BPFF11;FII ABSOLUTO;CI  ER;4.492.326;0,218;
AFHI11;FII AFHI CRI;CI;5.249.560;0,365;
AJFI11;FII AJ MALLS;CI  ER;31.625.978;0,189;
ALZR11;FII ALIANZA;CI;13.360.405;1,036;
RZAT11;FII ARCTIUM;CI;3.708.168;0,261;
FATN11;FII ATHENA I;CI  ER;2.359.735;0,155;
ARRI11;FII ATRIO;CI  ER;21.460.744;0,139;
AIEC11;FII AUTONOMY;CI  ER;4.824.987;0,188;
BARI11;FII BARIGUI;CI  ER;4.634.191;0,265;
BCFF11;FII BC FFII;CI  ER;201.491.024;1,179;
BRCR11;FII BC FUND;CI  ER;26.638.202;0,969;
BCIA11;FII BCIA;CI  ER;3.719.038;0,273;
BCRI11;FII BEES CRI;CI  ER;6.257.873;0,301;
BLMG11;FII BLUE LOG;CI  ER;4.268.807;0,118;
BRCO11;FII BRESCO;CI  ER;17.279.824;1,430;
BROF11;FII BROF;CI;11.610.812;0,395;
BTAL11;FII BTG AGRO;CI;5.982.736;0,332;
BTCI11;FII BTG CRI;CI  ER;99.521.172;0,699;
BTRA11;FII BTG TAGR;CI;3.364.559;0,117;
BTLG11;FII BTLG;CI;43.249.151;3,108;
CPFF11;FII CAP REIT;CI;2.553.074;0,132;
CPTS11;FII CAPI SEC;CI;317.828.140;1,873;
CLIN11;FII CLAVE IN;CI  ER;4.346.763;0,293;
CYCR11;FII CYRELA;CI  ER;16.315.840;0,115;
DEVA11;FII DEVANT;CI  ER;14.044.908;0,385;
VRTA11;FII FATOR VE;CI  ER;15.592.424;0,980;
GTWR11;FII G TOWERS;CI  ER;12.000.000;0,700;
GGRC11;FII GGRCOVEP;CI  ER;101.026.195;0,785;
GARE11;FII GUARDIAN;CI  ER;125.866.045;0,815;
HABT11;FII HABIT II;CI  ER;8.126.783;0,506;
HCTR11;FII HECTARE;CI  ER;22.084.202;0,462;
HGBS11;FII HEDGEBS;CI  ER;12.729.800;1,957;
HGCR11;FII HGCR PAX;CI  ER;15.418.106;1,143;
HGFF11;FII HGFF PAX;CI  ER;2.863.597;0,171;
HGLG11;FII HGLG PAX;CI  ER;33.787.575;3,904;
HGPO11;FII HGPO PAX;CI  ER;1.753.057;0,383;
HGRE11;FII HGRE PAX;CI  ER;11.817.767;0,964;
HGRU11;FII HGRU PAX;CI  ER;28.122.269;2,567;
HTMX11;FII HOTEL MX;CI  ER;1.504.334;0,193;
HSAF11;FII HSI CRI;CI  ER;2.526.360;0,151;
HSLG11;FII HSI LOG;CI  ER;12.660.067;0,776;
HSML11;FII HSI MALL;CI  ER;20.418.095;1,388;
HFOF11;FII HTOPFOF3;CI  ER;23.044.389;1,145;
IRDM11;FII IRIDIUM;CI  ER;36.433.827;1,855;
JSAF11;FII JS A FIN;CI  ER;7.505.985;0,506;
JSRE11;FII JS REAL;CI  ER;20.767.328;0,967;
KISU11;FII KILIMA;CI  ER;44.196.050;0,258;
KNRI11;FII KINEA;CI  ER;29.891.967;3,336;
KCRE11;FII KINEA CR;CI  ER;36.000.000;0,245;
KNHF11;FII KINEA HF;CI  ER;19.663.235;1,340;
KNHY11;FII KINEA HY;CI  ER;28.169.507;2,123;
KNIP11;FII KINEA IP;CI  ER;80.078.186;5,438;
KNCR11;FII KINEA RI;CI  ER;67.010.836;5,007;
KNSC11;FII KINEA SC;CI  ER;132.757.940;0,870;
KFOF11;FII KINEAFOF;CI  ER;4.533.315;0,288;
KORE11;FII KORE;CI  ER;9.625.000;0,705;
LGCP11;FII LGCP INT;CI  ER;3.529.735;0,217;
MALL11;FII MALLS BP;CI  ER;12.972.967;1,000;
MCCI11;FII MAUA;CI;16.960.024;1,092;
MCHY11;FII MAUA HY;CI;111.598.921;0,747;
MXRF11;FII MAXI REN;CI  ER;416.791.415;2,992;
MFII11;FII MERITO I;CI  ER;4.426.834;0,321;
NCHB11;FII NCH BR;CI  ER;15.281.388;0,101;
OUJP11;FII OURI JPP;CI  ER;3.252.384;0,188;
PATL11;FII PATLOGIS;CI  ER;4.991.535;0,216;
PLCR11;FII PLURAL R;CI  ER;2.109.169;0,130;
PORD11;FII POLO CRI;CI  ER;37.283.750;0,242;
RBRL11;FII RBR LOG;CI  ER;6.687.035;0,382;
RBRX11;FII RBR MULT;CI;29.468.659;0,193;
RBRY11;FII RBR PCRI;CI  ER;14.153.493;0,966;
RBRP11;FII RBR PROP;CI  ER;12.179.186;0,493;
RBRF11;FII RBRALPHA;CI  ER;136.807.700;0,736;
RBRR11;FII RBRHGRAD;CI  ER;15.057.201;0,969;
RECR11;FII REC RECE;CI  ER;26.441.650;1,595;
RECT11;FII REC REND;CI  ER;8.543.493;0,210;
RBFF11;FII RIOB FF;CI  ER;3.749.215;0,162;
RCRB11;FII RIOB RC;CI  ER;3.690.695;0,352;
RBVA11;FII RIOB VA;CI  ER;12.485.334;0,941;
RZAK11;FII RIZA AKN;CI;8.807.885;0,525;
RZTR11;FII RIZA TX;CI  ER;18.851.720;1,256;
SARE11;FII SANT REN;CI  ER;9.234.329;0,267;
TRBL11;FII SDI LOG;CI  ER;7.739.092;0,539;
SPXS11;FII SPX SYN;CI  ER;20.189.040;0,134;
SNCI11;FII SUNO CRI;CI;4.200.000;0,290;
SNFF11;FII SUNOFOFI;CI;2.830.000;0,180;
TEPP11;FII TEL PROP;CI  ER;4.221.967;0,268;
TGAR11;FII TG ATIVO;CI  ER;24.237.723;2,038;
TVRI11;FII TIVIO RI;CI  ER;15.919.690;1,183;
TORD11;FII TORDE EI;CI;35.051.354;0,036;
TRXF11;FII TRX REAL;CI  ER;17.703.898;1,337;
URPR11;FII URCA REN;CI  ER;11.733.895;0,678;
VGHF11;FII VALOR HE;CI  ER;164.721.683;1,030;
VGIP11;FII VALORAIP;CI;11.787.247;0,763;
VGIR11;FII VALREIII;CI;183.119.221;1,300;
CVBI11;FII VBI CRI;CI  ER;11.010.228;0,733;
LVBI11;FII VBI LOG;CI  ER;16.118.565;1,294;
PVBI11;FII VBI PRI;CI  ER;25.882.756;1,723;
RVBI11;FII VBI REIT;CI  ER;10.276.012;0,540;
VCJR11;FII VECTIS;CI  ER;14.723.970;0,960;
VSLH11;FII VERS CRI;CI  ER;29.864.091;0,072;
VIUR11;FII VINCI IU;CI  ER;26.946.220;0,129;
VILG11;FII VINCI LG;CI  ER;14.997.396;0,959;
VINO11;FII VINCI OF;CI  ER;82.826.295;0,359;
VISC11;FII VINCI SC;CI  ER;28.828.640;2,338;
WHGR11;FII WHG REAL;CI  ER;25.089.531;0,172;
XPCI11;FII XP CRED;CI  ER;8.701.552;0,537;
XPIN11;FII XP INDL;CI  ER;7.150.422;0,401;
XPLG11;FII XP LOG;CI  ER;29.613.233;2,171;
XPML11;FII XP MALLS;CI;54.043.680;4,375;
XPPR11;FII XP PROP;CI  ER;7.316.171;0,098;
XPSF11;FII XP SELEC;CI  ER;43.302.140;0,229;
Quantidade Teórica Total;;;3.718.706.966;100,000
Redutor;;;41.539.714,24478129
