IFIX - Carteira do Dia 07/07/25
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
CACR11;CARTESIA FII;CI  ER;4.836.324;0,343;
AFHI11;FII AFHI CRI;CI;4.555.618;0,301;
AJFI11;FII AJ MALLS;CI;31.625.978;0,165;
ALZR11;FII ALIANZA;CI;122.266.250;0,892;
RZAT11;FII ARCTIUM;CI;4.235.042;0,276;
FATN11;FII ATHENA I;CI  ER;4.234.552;0,229;
ARRI11;FII ATRIO;CI  ER;20.726.973;0,104;
AIEC11;FII AUTONOMY;CI  ER;4.824.987;0,155;
BARI11;FII BARI VBI;CI  ER;4.634.191;0,261;
BBIG11;FII BBIG;CI  ER;99.120.994;0,501;
BRCR11;FII BC FUND;CI;26.638.202;0,820;
BCIA11;FII BCIA;CI  ER;3.719.038;0,225;
BCRI11;FII BEES CRI;CI  ER;6.257.873;0,295;
BLMG11;FII BLUE LOG;CI;4.268.807;0,120;
BRCO11;FII BRESCO;CI  ER;15.905.133;1,233;
BROF11;FII BROF;CI;11.610.812;0,436;
BTAL11;FII BTG AGRO;CI;5.982.736;0,346;
BTCI11;FII BTG CRI;CI;99.521.172;0,654;
BPML11;FII BTG SHOP;CI;7.441.745;0,424;
BTHF11;FII BTHF;CI;205.846.940;1,285;
BTLG11;FII BTLG;CI;43.249.151;3,087;
CCME11;FII CANUMA;CI;67.797.053;0,433;
CPTS11;FII CAPI SEC;CI;317.828.140;1,708;
ICRI11;FII CI IPCA;CI  ER;3.857.359;0,260;
CLIN11;FII CLAVE IN;CI;4.346.763;0,282;
CPSH11;FII CPSH;CI;79.699.818;0,554;
CVBI11;FII CVBI VBI;CI;11.010.228;0,676;
CYCR11;FII CYRELA;CI  ER;36.549.445;0,229;
DEVA11;FII DEVANT;CI;14.044.908;0,345;
VRTA11;FII FATOR VE;CI  ER;15.592.424;0,889;
GTWR11;FII G TOWERS;CI  ER;12.000.000;0,658;
GZIT11;FII GAZIT;CI;21.841.231;0,718;
GGRC11;FII GGRCOVEP;CI  ER;122.285.100;0,872;
GARE11;FII GUARDIAN;CI  ER;147.458.223;0,945;
