IFIX - Carteira do Dia 06/04/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
CACR11;CARTESIA FII;CI  ER;4.836.324;0,258;
AFHI11;FII AFHI CRI;CI;5.405.688;0,345;
ALZR11;FII ALIANZA;CI;172.266.249;1,210;
RZAT11;FII ARCTIUM;CI;4.235.042;0,258;
FATN11;FII ATHENA I;CI;5.160.005;0,298;
AZPL11;FII AZPL;CI  ER;41.922.689;0,218;
BBIG11;FII BBIG;CI  ER;99.120.994;0,475;
BRCR11;FII BC FUND;CI;26.638.202;0,839;
BCIA11;FII BCIA;CI  ER;3.719.038;0,232;
BCRI11;FII BEES CRI;CI  ER;6.257.873;0,265;
BLMG11;FII BLUE LOG;CI;4.674.548;0,103;
BRCO11;FII BRESCO;CI  ER;15.905.133;1,214;
BROF11;FII BROF;CI;11.610.812;0,478;
BTAL11;FII BTG AGRO;CI;5.982.736;0,356;
BTCI11;FII BTG CRI;CI;99.521.172;0,611;
BPML11;FII BTG SHOP;CI;7.441.745;0,469;
BTHF11;FII BTHF;CI;205.846.940;1,291;
BTLG11;FII BTLG;CI;53.310.352;3,691;
CCME11;FII CANUMA;CI;67.797.053;0,408;
CPTS11;FII CAPI SEC;CI;328.558.329;1,754;
ICRI11;FII CI IPCA;CI  ER;3.857.359;0,247;
CLIN11;FII CLAVE IN;CI;4.346.763;0,268;
CPSH11;FII CPSH;CI;79.699.818;0,563;
CYCR11;FII CYRELA;CI  ER;36.549.445;0,219;
DEVA11;FII DEVANT;CI;14.044.908;0,226;
VRTA11;FII FATOR VE;CI  ER;15.592.424;0,803;
GTWR11;FII G TOWERS;CI  ER;12.000.000;0,669;
GZIT11;FII GAZIT;CI  ER;21.841.231;0,651;
GGRC11;FII GGRCOVEP;CI  ER;214.249.664;1,450;
GRUL11;FII GRUL;CI  ER;24.700.000;0,138;
GARE11;FII GUARDIAN;CI  ER;147.458.223;0,837;
HABT11;FII HABIT II;CI  ER;8.126.783;0,411;
HCTR11;FII HECTARE;CI;22.084.202;0,307;
HGBS11;FII HEDGEBS;CI  ER;129.133.010;1,763;
HGCR11;FII HGCR PAX;CI  ER;15.418.106;0,998;
HGLG11;FII HGLG PAX;CI  ER;42.404.675;4,408;
HGRE11;FII HGRE PAX;CI  ER;11.817.767;0,957;
HGRU11;FII HGRU PAX;CI  ER;23.238.024;1,996;
HTMX11;FII HOTEL MX;CI  ER;2.888.094;0,263;
HSAF11;FII HSI CRI;CI  ER;2.526.360;0,133;
HSLG11;FII HSI LOG;CI  ER;12.660.067;0,775;
HSML11;FII HSI MALL;CI  ER;21.329.976;1,342;
HFOF11;FII HTOPFOF3;CI  ER;230.460.000;1,043;
ITRI11;FII ITRI;CI  ER;6.250.000;0,358;
JSAF11;FII JS A FIN;CI  ER;77.523.290;0,397;
JSRE11;FII JS REAL;CI  ER;20.767.328;0,907;
JSCR11;FII JSCR;CI  ER;22.137.100;0,123;
KISU11;FII KILIMA;CI  ER;44.196.050;0,208;
KNRI11;FII KINEA;CI  ER;28.204.047;3,132;
KCRE11;FII KINEA CR;CI  ER;36.000.000;0,215;
KNHF11;FII KINEA HF;CI  ER;19.663.235;1,287;
KNHY11;FII KINEA HY;CI  ER;31.173.083;2,062;
KNIP11;FII KINEA IP;CI  ER;80.078.186;4,862;
KNCR11;FII KINEA RI;CI  ER;101.065.268;7,069;
KNSC11;FII KINEA SC;CI  ER;202.202.385;1,214;
