IFIX - Carteira do Dia 15/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
CACR11;CARTESIA FII;CI;5.043.279;0,377;
BPFF11;FII ABSOLUTO;CI;4.492.326;0,220;
AFHI11;FII AFHI CRI;CI  ER;5.249.560;0,362;
AJFI11;FII AJ MALLS;CI  ER;31.625.978;0,188;
ALZR11;FII ALIANZA;CI;13.360.405;1,035;
RZAT11;FII ARCTIUM;CI  ER;3.708.168;0,259;
FATN11;FII ATHENA I;CI  ER;2.359.735;0,155;
ARRI11;FII ATRIO;CI;21.460.744;0,139;
AIEC11;FII AUTONOMY;CI;4.824.987;0,188;
BARI11;FII BARIGUI;CI;4.634.191;0,262;
BCFF11;FII BC FFII;CI  ER;201.491.024;1,175;
BRCR11;FII BC FUND;CI  ER;26.638.202;0,964;
BCIA11;FII BCIA;CI;3.719.038;0,276;
BCRI11;FII BEES CRI;CI;6.257.873;0,302;
BLMG11;FII BLUE LOG;CI  ER;4.268.807;0,120;
BRCO11;FII BRESCO;CI;17.279.824;1,448;
BROF11;FII BROF;CI;11.610.812;0,392;
BTAL11;FII BTG AGRO;CI;5.982.736;0,334;
BTCI11;FII BTG CRI;CI  ER;99.521.172;0,704;
BTRA11;FII BTG TAGR;CI;3.364.559;0,116;
BTLG11;FII BTLG;CI;43.249.151;3,156;
CPFF11;FII CAP REIT;CI;2.553.074;0,130;
CPTS11;FII CAPI SEC;CI  ER;317.828.140;1,851;
CLIN11;FII CLAVE IN;CI  ER;4.346.763;0,295;
CYCR11;FII CYRELA;CI;16.315.840;0,115;
DEVA11;FII DEVANT;CI  ER;14.044.908;0,381;
VRTA11;FII FATOR VE;CI;15.592.424;0,991;
GTWR11;FII G TOWERS;CI;12.000.000;0,707;
GGRC11;FII GGRCOVEP;CI;101.026.195;0,781;
GARE11;FII GUARDIAN;CI;125.866.045;0,819;
HABT11;FII HABIT II;CI;8.126.783;0,512;
HCTR11;FII HECTARE;CI  ER;22.084.202;0,457;
HGBS11;FII HEDGEBS;CI;12.729.800;1,943;
HGCR11;FII HGCR PAX;CI;15.418.106;1,139;
