IFIX - Carteira do Dia 21/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
CACR11;CARTESIA FII;CI;5.043.279;0,382;
BPFF11;FII ABSOLUTO;CI;4.492.326;0,222;
AFHI11;FII AFHI CRI;CI  ER;5.249.560;0,360;
AJFI11;FII AJ MALLS;CI;31.625.978;0,195;
ALZR11;FII ALIANZA;CI  ER;13.360.405;1,021;
RZAT11;FII ARCTIUM;CI  ER;3.708.168;0,259;
FATN11;FII ATHENA I;CI;2.359.735;0,154;
ARRI11;FII ATRIO;CI;21.460.744;0,138;
AIEC11;FII AUTONOMY;CI;4.824.987;0,192;
BARI11;FII BARIGUI;CI;4.634.191;0,263;
BCFF11;FII BC FFII;CI;201.491.024;1,195;
BRCR11;FII BC FUND;CI;26.638.202;0,953;
BCIA11;FII BCIA;CI;3.719.038;0,273;
BCRI11;FII BEES CRI;CI;6.257.873;0,304;
BLMG11;FII BLUE LOG;CI;4.268.807;0,120;
BRCO11;FII BRESCO;CI;17.279.824;1,435;
BROF11;FII BROF;CI  ER;11.610.812;0,389;
BTAL11;FII BTG AGRO;CI  ER;5.982.736;0,333;
BTCI11;FII BTG CRI;CI;99.521.172;0,702;
BTRA11;FII BTG TAGR;CI;3.364.559;0,115;
BTLG11;FII BTLG;CI  ER;43.249.151;3,146;
CPFF11;FII CAP REIT;CI;2.553.074;0,131;
CPTS11;FII CAPI SEC;CI  ER;317.828.140;1,880;
CLIN11;FII CLAVE IN;CI;4.346.763;0,293;
CYCR11;FII CYRELA;CI;16.315.840;0,114;
DEVA11;FII DEVANT;CI;14.044.908;0,375;
VRTA11;FII FATOR VE;CI;15.592.424;0,995;
GTWR11;FII G TOWERS;CI;12.000.000;0,699;
GGRC11;FII GGRCOVEP;CI;101.026.195;0,781;
GARE11;FII GUARDIAN;CI;125.866.045;0,815;
HABT11;FII HABIT II;CI;8.126.783;0,513;
HCTR11;FII HECTARE;CI;22.084.202;0,456;
HGBS11;FII HEDGEBS;CI;12.729.800;1,925;
HGCR11;FII HGCR PAX;CI;15.418.106;1,129;
