TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;139,69;0,64;35,99;7,34;3,82;50,93;21,02;16,20;23,27;28,73;0,99;0,26;5,83;17,96;-6,14;2,29;20,39;10,61;14,72;0,52;0,48;0,66;8,90;12,89;;19,03;3,88;;40.771.635.024,00
AA;31,93;1,22;-6,52;1,30;0,42;5,98;-6,05;-8,44;-224,81;-12,14;-3,04;0,43;0,55;3,36;-0,61;1,66;-19,87;-6,44;-11,56;0,32;0,68;0,76;1,34;;;25,26;-5,02;;5.844.954.725,00
AACG;0,84;;-2,55;1,15;0,37;51,68;-31,49;-32,34;;-2,01;0,61;-0,27;0,82;-0,79;-0,43;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;26.377.176,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,19;;5,82;-1,82;0,14;62,41;8,05;3,04;2,20;7,36;5,16;;0,18;-1,22;-0,19;0,69;-31,27;2,44;13,28;-0,08;1,08;0,81;2,82;-37,02;;-7,86;2,46;;9.352.165.986,00
AAME;1,93;0,99;90,04;0,40;0,11;9,75;1,90;0,25;7,71;6,52;-5,13;-0,18;0,22;;-0,11;;0,44;0,12;3,11;0,28;0,72;0,50;0,73;-19,56;;5,07;0,02;;41.416.669,00
AAN;11,19;4,43;36,69;0,49;0,19;51,63;0,71;0,42;0,59;31,32;9,47;0,21;0,16;-2,85;-0,34;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;342.114.504,00
AAOI;21,25;;-13,04;4,57;2,18;19,90;-24,79;-28,54;-25,41;-16,76;-1,74;0,53;3,72;-34,15;-3,89;0,87;-35,01;-16,70;-17,83;0,48;0,52;0,59;-10,24;;;5,02;-1,76;;814.498.872,00
