TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;130,40;0,70;30,81;6,54;3,55;50,71;20,99;18,15;22,41;27,48;0,80;0,20;5,59;14,79;-5,81;2,61;21,21;11,52;15,56;0,54;0,46;0,63;6,82;31,45;;19,95;4,23;;38.266.335.460,00
AA;26,67;1,51;-5,27;1,05;0,34;5,98;-6,05;-8,44;-181,49;-10,41;-3,04;0,43;0,44;2,71;-0,49;1,66;-19,87;-6,44;-11,56;0,32;0,68;0,76;1,34;;;25,26;-5,02;;4.734.859.507,00
AACG;1,05;;-3,18;1,44;0,46;51,68;-31,49;-32,34;;-2,66;0,61;-0,27;1,03;-0,99;-0,53;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;32.971.470,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,50;;5,48;-1,71;0,13;62,41;8,05;3,04;2,07;7,23;5,16;;0,17;-1,15;-0,18;0,69;-31,27;2,44;13,28;-0,08;1,08;0,81;2,82;-37,02;;-7,86;2,46;;8.816.262.694,00
AAME;2,55;0,79;18,42;0,52;0,14;11,92;3,76;1,51;7,18;4,84;-2,57;-0,18;0,28;;-0,14;;2,84;0,78;5,89;0,27;0,73;0,51;0,73;-19,56;;4,84;0,14;;51.617.819,00
AAN;10,10;4,95;32,85;0,44;0,17;51,63;0,71;0,42;0,53;29,02;9,47;0,21;0,14;-2,55;-0,30;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;306.022.637,00
AAOI;15,07;;-8,58;3,00;1,43;19,90;-24,79;-28,54;-16,72;-11,76;-1,74;0,53;2,45;-22,47;-2,56;0,87;-35,01;-16,70;-17,83;0,48;0,52;0,59;-10,24;;;5,02;-1,76;;542.999.248,00
AAON;70,39;0,57;33,69;8,37;6,04;32,77;18,63;15,18;22,71;27,72;0,27;0,08;5,11;20,05;-10,99;3,03;24,83;17,94;22,57;0,72;0,28;1,18;17,01;13,27;;8,40;2,09;;5.711.516.470,00
AAP;62,35;3,61;9,56;1,36;0,30;43,64;5,17;3,45;4,23;9,14;2,76;0,59;0,33;2,85;-0,62;1,26;14,23;3,15;10,08;0,22;0,78;0,91;3,54;1,09;;45,77;6,51;;3.704.594.520,00
AAPL;189,96;0,50;31,72;47,53;8,38;43,38;29,06;24,52;24,30;27,22;0,45;0,80;7,78;-1.695,80;-14,13;0,99;149,84;26,41;53,75;0,18;0,82;1,08;7,61;10,26;;4,00;5,99;;2.954.089.714.880,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,39;7,90;14,90;;1,88;;;;;;;;;;-1,88;;;12,61;;0,00;0,00;0,00;;5,74;;0,00;2,23;;3.706.067.235,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;164,17;3,64;44,57;24,01;2,13;65,76;17,75;11,81;15,64;34,52;4,85;3,92;5,27;-187,44;-2,82;0,96;53,86;4,78;11,40;0,09;0,91;0,40;15,52;17,39;;6,85;3,69;;290.342.625.430,00
ABC;179,95;0,81;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;50,36;1,20;12,14;1,04;0,13;0,00;31,75;19,59;6,80;3,38;-4,11;-0,57;2,38;;-0,13;;8,53;1,11;8,27;0,13;0,87;0,06;24,19;36,34;;48,47;4,13;;3.465.034.378,00
ABCL;5,10;;-11,46;1,25;0,98;100,00;-303,22;-256,28;-12,80;-4,38;5,31;-0,69;29,37;1,83;-2,50;8,34;-10,92;-8,54;-15,26;0,78;0,22;0,03;;;;4,08;-0,45;;1.479.868.020,00
