TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;137,22;0,66;35,38;7,21;3,76;50,93;21,02;16,20;22,88;28,26;0,99;0,26;5,73;17,66;-6,03;2,29;20,39;10,61;14,72;0,52;0,48;0,66;8,90;12,89;;19,03;3,88;;40.085.145.504,00
AA;29,99;1,33;-5,97;1,19;0,38;5,98;-6,05;-8,44;-205,86;-11,37;-3,04;0,43;0,50;3,07;-0,56;1,66;-19,87;-6,44;-11,56;0,32;0,68;0,76;1,34;;;25,26;-5,02;;5.352.372.281,00
AACG;0,85;;-2,58;1,17;0,37;51,68;-31,49;-32,34;;-2,04;0,61;-0,27;0,83;-0,80;-0,43;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;26.691.190,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,59;;5,94;-1,86;0,15;62,41;8,05;3,04;2,24;7,40;5,16;;0,18;-1,24;-0,19;0,69;-31,27;2,44;13,28;-0,08;1,08;0,81;2,82;-37,02;;-7,86;2,46;;9.535.157.354,00
AAME;2,00;1,00;88,71;0,39;0,11;9,75;1,90;0,25;7,60;6,35;-5,13;-0,18;0,22;;-0,11;;0,44;0,12;3,11;0,28;0,72;0,50;0,73;-19,56;;5,07;0,02;;40.804.600,00
AAN;11,75;4,26;38,22;0,51;0,20;51,63;0,71;0,42;0,62;32,24;9,47;0,21;0,16;-2,97;-0,35;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;356.369.275,00
AAOI;23,06;;-13,12;4,59;2,19;19,90;-24,79;-28,54;-25,57;-16,85;-1,74;0,53;3,75;-34,36;-3,91;0,87;-35,01;-16,70;-17,83;0,48;0,52;0,59;-10,24;;;5,02;-1,76;;819.473.996,00
AAON;70,98;0,56;34,03;8,45;6,11;32,77;18,63;15,18;22,94;27,99;0,27;0,08;5,17;20,25;-11,11;3,03;24,83;17,94;22,57;0,72;0,28;1,18;17,01;13,27;;8,40;2,09;;5.766.763.002,00
AAP;64,08;5,46;10,06;1,40;0,31;43,53;5,07;3,37;4,41;9,51;2,81;0,59;0,34;2,93;-0,64;1,26;13,92;3,08;9,90;0,22;0,78;0,91;3,54;1,09;;45,77;6,37;;3.812.888.160,00
AAPL;197,97;0,48;33,07;49,54;8,73;43,38;29,06;24,52;25,32;28,35;0,45;0,80;8,11;-1.767,50;-14,73;0,99;149,84;26,41;53,75;0,18;0,82;1,08;7,61;10,26;;4,00;5,99;;3.078.978.313.440,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;31,83;8,23;14,30;;1,80;;;;;;;;;;-1,80;;;12,61;;0,00;0,00;0,00;;5,74;;0,00;2,23;;3.558.495.327,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;155,06;3,82;42,03;22,64;2,01;65,76;17,75;11,81;14,75;32,83;4,85;3,92;4,97;-176,74;-2,66;0,96;53,86;4,78;11,40;0,09;0,91;0,40;15,52;17,39;;6,85;3,69;;273.764.229.244,00
ABC;179,95;0,81;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;52,67;1,14;12,74;1,09;0,14;0,00;31,75;19,59;7,13;3,75;-4,11;-0,57;2,50;;-0,14;;8,53;1,11;8,27;0,13;0,87;0,06;24,19;36,34;;48,47;4,13;;3.636.974.107,00
ABCL;5,49;;-12,34;1,35;1,05;100,00;-303,22;-256,28;-13,77;-5,12;5,31;-0,69;31,61;1,97;-2,69;8,34;-10,92;-8,54;-15,26;0,78;0,22;0,03;;;;4,08;-0,45;;1.593.034.398,00
