TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;132,42;0,69;31,21;6,62;3,60;50,71;20,99;18,15;22,70;27,86;0,80;0,20;5,66;14,98;-5,88;2,61;21,21;11,52;15,56;0,54;0,46;0,63;6,82;31,45;;19,95;4,23;;38.799.602.922,00
AA;27,59;1,45;-5,51;1,09;0,35;5,98;-6,05;-8,44;-189,80;-10,71;-3,04;0,43;0,46;2,83;-0,52;1,66;-19,87;-6,44;-11,56;0,32;0,68;0,76;1,34;;;25,26;-5,02;;4.924.039.721,00
AACG;1,07;;-3,18;1,44;0,46;51,68;-31,49;-32,34;;-2,72;0,61;-0,27;1,03;-0,99;-0,53;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;33.599.498,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,59;;5,52;-1,73;0,14;62,41;8,05;3,04;2,08;7,25;5,16;;0,17;-1,16;-0,18;0,69;-31,27;2,44;13,28;-0,08;1,08;0,81;2,82;-37,02;;-7,86;2,46;;8.881.616.754,00
AAME;2,54;0,79;18,49;0,52;0,14;11,92;3,76;1,51;7,21;4,87;-2,57;-0,18;0,28;;-0,14;;2,84;0,78;5,89;0,27;0,73;0,51;0,73;-19,56;;4,84;0,14;;51.821.842,00
AAN;10,58;4,73;34,41;0,46;0,18;51,63;0,71;0,42;0,55;29,97;9,47;0,21;0,15;-2,67;-0,32;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;320.883.994,00
AAOI;16,99;;-9,67;3,39;1,62;19,90;-24,79;-28,54;-18,84;-12,88;-1,74;0,53;2,76;-25,32;-2,88;0,87;-35,01;-16,70;-17,83;0,48;0,52;0,59;-10,24;;;5,02;-1,76;;603.766.834,00
AAON;72,18;0,55;34,59;8,59;6,21;32,77;18,63;15,18;23,32;28,45;0,27;0,08;5,25;20,58;-11,29;3,03;24,83;17,94;22,57;0,72;0,28;1,18;17,01;13,27;;8,40;2,09;;5.864.256.882,00
AAP;65,47;3,44;10,03;1,43;0,32;43,64;5,17;3,45;4,44;9,47;2,76;0,59;0,35;2,99;-0,65;1,26;14,23;3,15;10,08;0,22;0,78;0,91;3,54;1,09;;45,77;6,51;;3.895.595.940,00
AAPL;193,68;0,49;32,17;48,20;8,50;43,38;29,06;24,52;24,64;27,59;0,45;0,80;7,89;-1.719,63;-14,33;0,99;149,84;26,41;53,75;0,18;0,82;1,08;7,61;10,26;;4,02;6,02;;2.994.660.017.280,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,71;7,78;15,14;;1,91;;;;;;;;;;-1,91;;;12,61;;0,00;0,00;0,00;;5,74;;0,00;2,23;;3.768.673.499,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;165,01;3,63;44,69;24,07;2,14;65,76;17,75;11,81;15,68;34,62;4,85;3,92;5,28;-187,93;-2,83;0,96;53,86;4,78;11,40;0,09;0,91;0,40;15,52;17,39;;6,85;3,69;;291.331.326.374,00
ABC;179,95;0,81;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
