TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;133,31;0,68;31,50;6,68;3,63;50,71;20,99;18,15;22,91;28,04;0,80;0,20;5,72;15,12;-5,94;2,61;21,21;11,52;15,56;0,54;0,46;0,63;6,82;31,45;;19,95;4,23;;39.060.376.571,00
AA;29,46;1,36;-5,87;1,17;0,38;5,98;-6,05;-8,44;-202,22;-11,23;-3,04;0,43;0,50;3,02;-0,55;1,66;-19,87;-6,44;-11,56;0,32;0,68;0,76;1,34;;;25,26;-5,02;;5.257.782.174,00
AACG;1,09;;-3,30;1,50;0,48;51,68;-31,49;-32,34;;-2,78;0,61;-0,27;1,07;-1,02;-0,55;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;34.227.526,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,59;;5,94;-1,86;0,15;62,41;8,05;3,04;2,24;7,40;5,16;;0,18;-1,24;-0,19;0,69;-31,27;2,44;13,28;-0,08;1,08;0,81;2,82;-37,02;;-7,86;2,46;;9.535.157.354,00
AAME;2,75;0,73;20,02;0,57;0,16;11,92;3,76;1,51;7,81;5,48;-2,57;-0,18;0,30;;-0,16;;2,84;0,78;5,89;0,27;0,73;0,51;0,73;-19,56;;4,84;0,14;;56.106.325,00
AAN;10,13;4,94;32,95;0,44;0,17;51,63;0,71;0,42;0,53;29,10;9,47;0,21;0,14;-2,56;-0,30;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;307.235.809,00
AAOI;18,88;;-10,75;3,76;1,79;19,90;-24,79;-28,54;-20,93;-14,11;-1,74;0,53;3,07;-28,13;-3,20;0,87;-35,01;-16,70;-17,83;0,48;0,52;0,59;-10,24;;;5,02;-1,76;;670.931.008,00
AAON;73,40;0,55;35,19;8,74;6,31;32,77;18,63;15,18;23,73;28,93;0,27;0,08;5,34;20,94;-11,48;3,03;24,83;17,94;22,57;0,72;0,28;1,18;17,01;13,27;;8,40;2,09;;5.963.375.660,00
AAP;67,67;3,33;10,39;1,48;0,33;43,64;5,17;3,45;4,60;9,69;2,76;0,59;0,36;3,10;-0,67;1,26;14,23;3,15;10,08;0,22;0,78;0,91;3,54;1,09;;45,77;6,51;;4.026.500.340,00
