TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;128,04;0,71;30,26;6,42;3,49;50,71;20,99;18,15;22,00;26,96;0,80;0,20;5,49;14,52;-5,70;2,61;21,21;11,52;15,56;0,54;0,46;0,63;6,82;31,45;;19,95;4,23;;37.516.244.964,00
AA;27,35;1,46;-5,45;1,08;0,35;5,98;-6,05;-8,44;-187,74;-10,64;-3,04;0,43;0,46;2,80;-0,51;1,66;-19,87;-6,44;-11,56;0,32;0,68;0,76;1,34;;;25,26;-5,02;;4.881.206.465,00
AACG;1,04;;-3,15;1,43;0,45;51,68;-31,49;-32,34;;-2,63;0,61;-0,27;1,02;-0,98;-0,53;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;32.657.456,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;12,93;;5,26;-1,65;0,13;62,41;8,05;3,04;1,99;7,15;5,16;;0,16;-1,10;-0,17;0,69;-31,27;2,44;13,28;-0,08;1,08;0,81;2,82;-37,02;;-7,86;2,46;;8.450.279.958,00
AAME;2,67;0,75;19,43;0,55;0,15;11,92;3,76;1,51;7,58;5,25;-2,57;-0,18;0,29;;-0,15;;2,84;0,78;5,89;0,27;0,73;0,51;0,73;-19,56;;4,84;0,14;;54.474.141,00
AAN;10,12;4,94;32,92;0,44;0,17;51,63;0,71;0,42;0,53;29,08;9,47;0,21;0,14;-2,56;-0,30;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;306.932.516,00
AAOI;16,84;;-9,58;3,36;1,60;19,90;-24,79;-28,54;-18,67;-12,78;-1,74;0,53;2,74;-25,09;-2,86;0,87;-35,01;-16,70;-17,83;0,48;0,52;0,59;-10,24;;;5,02;-1,76;;598.436.344,00
AAON;70,04;0,57;33,58;8,34;6,02;32,77;18,63;15,18;22,64;27,62;0,27;0,08;5,10;19,98;-10,96;3,03;24,83;17,94;22,57;0,72;0,28;1,18;17,01;13,27;;8,40;2,09;;5.690.392.796,00
AAP;60,90;3,69;9,35;1,33;0,29;43,64;5,17;3,45;4,14;9,00;2,76;0,59;0,32;2,79;-0,61;1,26;14,23;3,15;10,08;0,22;0,78;0,91;3,54;1,09;;45,77;6,51;;3.623.671.800,00
AAPL;182,50;0,52;30,48;45,67;8,05;43,38;29,06;24,52;23,35;26,17;0,45;0,80;7,47;-1.629,38;-13,58;0,99;149,84;26,41;53,75;0,18;0,82;1,08;7,61;10,26;;4,00;5,99;;2.838.377.240.000,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;32,13;8,15;14,44;;1,82;;;;;;;;;;-1,82;;;12,61;;0,00;0,00;0,00;;5,74;;0,00;2,23;;3.592.034.397,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;161,86;3,70;43,87;23,63;2,10;65,76;17,75;11,81;15,39;34,05;4,85;3,92;5,18;-184,49;-2,77;0,96;53,86;4,78;11,40;0,09;0,91;0,40;15,52;17,39;;6,85;3,69;;285.769.883.564,00
ABC;179,95;0,81;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;49,20;1,22;11,90;1,02;0,13;0,00;31,75;19,59;6,66;3,23;-4,11;-0,57;2,33;;-0,13;;8,53;1,11;8,27;0,13;0,87;0,06;24,19;36,34;;48,47;4,13;;3.397.363.320,00
ABCL;5,28;;-11,86;1,30;1,01;100,00;-303,22;-256,28;-13,25;-4,72;5,31;-0,69;30,40;1,89;-2,59;8,34;-10,92;-8,54;-15,26;0,78;0,22;0,03;;;;4,08;-0,45;;1.532.098.656,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;5,12;;-2,83;5,74;1,91;100,00;-1.239,66;-1.253,31;-3,10;-1,64;1,22;-2,45;35,46;2,59;-14,34;6,81;-202,91;-67,67;-200,70;0,33;0,67;0,05;11,06;;;0,89;-1,81;;126.535.168,00
ABEV;2,70;5,45;15,15;2,43;1,57;49,32;23,08;17,72;;10,72;-0,91;-0,19;2,68;33,86;-2,22;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;42.497.932.770,00
