TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;130,22;0,70;30,77;6,53;3,55;50,71;20,99;18,15;22,38;27,41;0,80;0,20;5,58;14,77;-5,80;2,61;21,21;11,52;15,56;0,54;0,46;0,63;6,82;31,45;;19,95;4,23;;38.154.993.902,00
AA;30,17;1,33;-6,01;1,19;0,39;5,98;-6,05;-8,44;-207,10;-11,42;-3,04;0,43;0,51;3,09;-0,56;1,66;-19,87;-6,44;-11,56;0,32;0,68;0,76;1,34;;;25,26;-5,02;;5.384.497.223,00
AACG;1,06;;-3,21;1,45;0,46;51,68;-31,49;-32,34;;-2,69;0,61;-0,27;1,04;-1,00;-0,54;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;33.285.484,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,21;;5,38;-1,68;0,13;62,41;8,05;3,04;2,03;7,19;5,16;;0,16;-1,13;-0,18;0,69;-31,27;2,44;13,28;-0,08;1,08;0,81;2,82;-37,02;;-7,86;2,46;;8.633.271.326,00
AAME;2,51;0,80;18,27;0,52;0,14;11,92;3,76;1,51;7,13;4,78;-2,57;-0,18;0,28;;-0,14;;2,84;0,78;5,89;0,27;0,73;0,51;0,73;-19,56;;4,84;0,14;;51.209.773,00
AAN;10,43;4,79;33,93;0,45;0,18;51,63;0,71;0,42;0,55;29,68;9,47;0,21;0,14;-2,63;-0,31;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;316.334.599,00
AAOI;17,53;;-9,98;3,49;1,67;19,90;-24,79;-28,54;-19,44;-13,23;-1,74;0,53;2,85;-26,12;-2,98;0,87;-35,01;-16,70;-17,83;0,48;0,52;0,59;-10,24;;;5,02;-1,76;;622.956.598,00
AAON;70,63;0,57;33,86;8,41;6,08;32,77;18,63;15,18;22,83;27,85;0,27;0,08;5,14;20,15;-11,05;3,03;24,83;17,94;22,57;0,72;0,28;1,18;17,01;13,27;;8,40;2,09;;5.738.327.287,00
AAP;61,46;3,66;9,44;1,34;0,30;43,64;5,17;3,45;4,18;9,06;2,76;0,59;0,33;2,81;-0,61;1,26;14,23;3,15;10,08;0,22;0,78;0,91;3,54;1,09;;45,77;6,51;;3.656.992.920,00
AAPL;185,87;0,51;31,04;46,52;8,20;43,38;29,06;24,52;23,78;26,65;0,45;0,80;7,61;-1.659,47;-13,83;0,99;149,84;26,41;53,75;0,18;0,82;1,08;7,61;10,26;;4,00;5,99;;2.890.790.014.240,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,14;7,91;14,89;;1,88;;;;;;;;;;-1,88;;;12,61;;0,00;0,00;0,00;;5,74;;0,00;2,23;;3.704.949.266,00
