TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;133,40;0,68;31,52;6,69;3,63;50,71;20,99;18,15;22,92;27,90;0,80;0,20;5,72;15,13;-5,94;2,61;21,21;11,52;15,56;0,54;0,46;0,63;6,82;31,45;;19,95;4,23;;38.861.133.783,00
AA;31,89;1,25;-6,35;1,26;0,41;5,98;-6,05;-8,44;-218,90;-11,76;-3,04;0,43;0,54;3,27;-0,60;1,66;-19,87;-6,44;-11,56;0,32;0,68;0,76;1,34;;;25,26;-5,02;;5.598.663.503,00
AACG;1,05;;-3,18;1,44;0,46;51,68;-31,49;-32,34;;-2,66;0,61;-0,27;1,03;-0,99;-0,53;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;32.971.470,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,12;;5,34;-1,67;0,13;62,41;8,05;3,04;2,01;7,16;5,16;;0,16;-1,12;-0,18;0,69;-31,27;2,44;13,28;-0,08;1,08;0,81;2,82;-37,02;;-7,86;2,46;;8.509.098.612,00
AAME;2,39;0,84;17,40;0,49;0,13;11,92;3,76;1,51;6,78;4,43;-2,57;-0,18;0,26;;-0,13;;2,84;0,78;5,89;0,27;0,73;0,51;0,73;-19,56;;4,84;0,14;;48.761.497,00
AAN;11,43;4,37;37,18;0,49;0,19;51,63;0,71;0,42;0,60;31,50;9,47;0,21;0,16;-2,89;-0,34;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;344.844.141,00
AAOI;18,07;;-10,28;3,60;1,72;19,90;-24,79;-28,54;-20,04;-13,50;-1,74;0,53;2,94;-26,92;-3,07;0,87;-35,01;-16,70;-17,83;0,48;0,52;0,59;-10,24;;;5,02;-1,76;;637.881.970,00
AAON;73,24;0,55;35,11;8,72;6,30;32,77;18,63;15,18;23,67;28,89;0,27;0,08;5,33;20,89;-11,46;3,03;24,83;17,94;22,57;0,72;0,28;1,18;17,01;13,27;;8,40;2,09;;5.954.438.721,00
AAP;62,90;3,18;9,87;1,37;0,30;43,53;5,07;3,37;4,33;9,28;2,81;0,59;0,33;2,88;-0,63;1,26;13,92;3,08;9,90;0,22;0,78;0,91;3,54;1,09;;45,77;6,37;;3.683.173.800,00
AAPL;184,30;0,52;30,78;46,12;8,13;43,38;29,06;24,52;23,58;26,39;0,45;0,80;7,55;-1.645,45;-13,71;0,99;149,84;26,41;53,75;0,18;0,82;1,08;7,61;10,26;;4,00;5,99;;2.862.172.950.560,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;30,42;8,61;13,67;;1,72;;;;;;;;;;-1,72;;;12,61;;0,00;0,00;0,00;;5,74;;0,00;2,23;;3.409.805.450,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;160,92;3,68;43,62;23,49;2,09;65,76;17,75;11,81;15,30;33,77;4,85;3,92;5,15;-183,42;-2,76;0,96;53,86;4,78;11,40;0,09;0,91;0,40;15,52;17,39;;6,85;3,69;;282.980.334.472,00
ABC;179,95;0,81;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;51,08;1,17;12,36;1,05;0,14;0,00;31,75;19,59;6,92;3,54;-4,11;-0,57;2,42;;-0,14;;8,53;1,11;8,27;0,13;0,87;0,06;24,19;36,34;;48,47;4,13;;3.539.610.646,00
ABCL;5,70;;-12,81;1,40;1,09;100,00;-303,22;-256,28;-14,30;-5,39;5,31;-0,69;32,82;2,04;-2,79;8,34;-10,92;-8,54;-15,26;0,78;0,22;0,03;;;;4,08;-0,45;;1.633.658.226,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;5,75;;-3,18;6,45;2,15;100,00;-1.239,66;-1.253,31;-3,48;-2,01;1,22;-2,45;39,83;2,91;-16,11;6,81;-202,91;-67,67;-200,70;0,33;0,67;0,05;11,06;;;0,89;-1,81;;143.093.481,00
ABEV;2,75;5,35;15,43;2,48;1,60;49,32;23,08;17,72;;10,89;-0,91;-0,19;2,73;34,49;-2,26;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;43.127.531.774,00
ABG;214,62;;4,91;1,36;0,54;19,19;9,17;6,13;3,06;5,66;2,40;1,00;0,30;4,16;-0,71;2,07;27,71;10,90;16,20;0,39;0,61;1,78;19,04;48,29;;157,87;43,75;;4.395.332.640,00
ABIO;1,65;;-4,38;0,63;0,61;;;;-4,48;2,71;7,10;-1,01;;0,63;-81,43;39,21;-14,29;-13,84;-14,29;0,97;0,03;0,00;;;;2,63;-0,38;;23.776.665,00
ABM;44,07;2,51;11,67;1,49;0,56;100,00;4,81;2,96;5,47;10,36;3,18;0,66;0,35;5,01;-0,85;1,47;12,76;4,77;9,90;0,37;0,63;1,61;7,44;127,27;;29,59;3,77;;2.769.660.066,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;133,47;;15,67;9,38;3,99;82,67;29,64;56,87;29,63;28,84;-1,05;-0,33;8,91;11,11;-21,84;1,78;59,85;25,47;1,26;0,43;0,57;0,45;26,81;;;14,23;8,52;;85.070.121.253,00
ABST;11,49;1,04;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;109,78;1,86;36,92;5,08;2,64;54,92;17,07;12,92;18,95;29,16;1,24;0,23;4,77;19,81;-3,86;1,74;13,77;7,16;10,93;0,52;0,48;0,55;9,77;70,80;;21,59;2,97;;190.393.535.695,00
