TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;130,13;0,70;30,68;6,51;3,53;50,71;20,99;18,15;22,31;27,33;0,80;0,20;5,57;14,73;-5,78;2,61;21,21;11,52;15,56;0,54;0,46;0,63;6,82;31,45;;19,95;4,23;;38.040.722.303,00
AA;29,79;1,34;-5,93;1,18;0,38;5,98;-6,05;-8,44;-204,42;-11,31;-3,04;0,43;0,50;3,05;-0,56;1,66;-19,87;-6,44;-11,56;0,32;0,68;0,76;1,34;;;25,26;-5,02;;5.314.893.182,00
AACG;1,10;;-3,33;1,51;0,48;51,68;-31,49;-32,34;;-2,82;0,61;-0,27;1,08;-1,03;-0,56;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;34.541.540,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,29;;6,25;-1,95;0,15;62,41;8,05;3,04;2,36;7,52;5,16;;0,19;-1,31;-0,20;0,69;-31,27;2,44;13,28;-0,08;1,08;0,81;2,82;-37,02;;-7,86;2,46;;10.031.848.210,00
AAME;2,59;0,77;18,85;0,54;0,15;11,92;3,76;1,51;7,35;5,02;-2,57;-0,18;0,29;;-0,15;;2,84;0,78;5,89;0,27;0,73;0,51;0,73;-19,56;;4,84;0,14;;52.841.957,00
AAN;10,67;4,66;34,94;0,46;0,18;51,63;0,71;0,42;0,56;30,28;9,47;0,21;0,15;-2,71;-0,32;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;325.736.682,00
AAOI;16,26;;-9,25;3,24;1,54;19,90;-24,79;-28,54;-18,02;-12,39;-1,74;0,53;2,64;-24,21;-2,76;0,87;-35,01;-16,70;-17,83;0,48;0,52;0,59;-10,24;;;5,02;-1,76;;577.469.750,00
AAON;69,98;0,57;33,49;8,32;6,01;32,77;18,63;15,18;22,58;27,55;0,27;0,08;5,08;19,93;-10,93;3,03;24,83;17,94;22,57;0,72;0,28;1,18;17,01;13,27;;8,40;2,09;;5.675.768.714,00
AAP;65,93;3,42;10,10;1,44;0,32;43,64;5,17;3,45;4,47;9,50;2,76;0,59;0,35;3,01;-0,66;1,26;14,23;3,15;10,08;0,22;0,78;0,91;3,54;1,09;;45,77;6,51;;3.915.231.600,00
AAPL;194,01;0,49;32,08;48,06;8,47;43,38;29,06;24,52;24,57;27,52;0,45;0,80;7,87;-1.714,57;-14,29;0,99;149,84;26,41;53,75;0,18;0,82;1,08;7,61;10,26;;4,02;6,02;;2.986.774.450.320,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,91;7,73;15,24;;1,92;;;;;;;;;;-1,92;;;12,61;;0,00;0,00;0,00;;5,74;;0,00;2,23;;3.791.032.879,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;164,24;3,65;44,50;23,97;2,13;65,76;17,75;11,81;15,62;34,48;4,85;3,92;5,26;-187,14;-2,81;0,96;53,86;4,78;11,40;0,09;0,91;0,40;15,52;17,39;;6,85;3,69;;289.883.585.706,00
ABC;179,95;0,81;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;52,75;1,14;12,68;1,08;0,14;0,00;31,75;19,59;7,10;3,71;-4,11;-0,57;2,48;;-0,14;;8,53;1,11;8,27;0,13;0,87;0,06;24,19;36,34;;48,47;4,13;;3.619.711.082,00
ABCL;5,29;;-11,84;1,29;1,01;100,00;-303,22;-256,28;-13,22;-4,70;5,31;-0,69;30,35;1,89;-2,58;8,34;-10,92;-8,54;-15,26;0,78;0,22;0,03;;;;4,08;-0,45;;1.529.196.954,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;4,75;;-2,62;5,32;1,77;100,00;-1.239,66;-1.253,31;-2,87;-1,43;1,22;-2,45;32,83;2,40;-13,28;6,81;-202,91;-67,67;-200,70;0,33;0,67;0,05;11,06;;;0,89;-1,81;;117.143.886,00
ABEV;2,66;5,52;14,99;2,41;1,55;49,32;23,08;17,72;;10,59;-0,91;-0,19;2,66;33,51;-2,19;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;42.051.028.563,00
