TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;69,34;0,600000;8,36;91,82;0,76;44.871,76;1,62;10,06;-2,59;432.405.741,17;17.429,00;Passiva;4.709.082,00
AFHI11;94,90;1,020000;13,32;95,94;0,99;1.374.699,24;7,59;;;320.750.142,24;25.850,00;Ativa;3.343.095,00
AIEC11;55,30;0,780000;16,56;94,93;0,58;623.223,48;2,63;9,02;-16,39;458.050.615,12;16.036,00;Ativa;4.824.987,00
ALMI11;676,66;0,371133;0,00;2.038,66;0,33;21.128,61;2,66;;-16,69;226.652.008,93;2.287,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;84,00;0,900000;12,42;198,29;0,42;174.928,57;6,88;;;137.053.199,18;5.306,00;Ativa;691.192,00
ALZR11;114,64;0,825000;8,46;107,43;1,07;1.733.602,14;24,61;11,07;-3,02;1.059.348.544,85;147.506,00;Ativa;9.860.406,00
ANCR11B;3.300,00;42,077240;1,91;3.981,35;0,83;3.328,00;6,36;;;1.892.400.192,38;62,00;Ativa;475.316,00
APTO11;9,68;0,090000;12,53;10,29;0,94;31.296,81;25,24;;;41.304.508,36;9.181,00;Ativa;4.012.857,00
APXM11;102,00;0,539716;1,35;95,97;1,06;177.101,12;15,50;;;168.914.717,76;312,00;;1.760.000,00
AQLL11;385,03;;0,00;977,70;0,39;;0,07;;;142.566.851,88;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,005900;0,00;1,06;;;1,16;;;178.831.322,32;51,00;Ativa;167.926.831,00
ARRI11;9,00;0,100000;14,02;8,87;1,01;309.415,38;1,91;-3,32;-1,27;115.848.930,46;28.368,00;Ativa;13.056.237,00
ARXD11;94,04;1,000000;9,68;96,80;0,97;445.010,83;4,95;;;47.630.451,62;84,00;Ativa;492.050,00
ASMT11;55,00;0,770000;4,20;84,76;0,65;18.419,33;1,46;;;86.224.812,43;538,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;10.242,84;0,99;30.276,00;5,40;;;24.582.823,38;56,00;Ativa;2.400,00
ATCR11;0,00;0,091882;0,00;82,30;;;7,37;;;76.449.042,93;33,00;Ativa;928.908,00
ATSA11;55,01;0,050000;0,27;81,73;0,67;185,08;1,41;1,98;-21,56;143.125.746,38;284,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.324,22;;;0,30;;;212.877.414,64;2,00;Passiva;160.757,00
AURB11;0,00;0,300000;0,00;83,44;;;1,07;;;73.477.999,67;5,00;Ativa;880.560,00
BARI11;79,96;0,670000;11,97;95,02;0,84;1.014.588,90;6,95;-14,74;-10,46;440.340.983,66;37.044,00;Ativa;4.634.191,00
BBFI11B;1.120,98;7,211079;16,25;2.147,94;0,52;255.243,10;8,08;-17,79;-20,14;279.231.888,97;7.735,00;Passiva;130.000,00
BBFO11;70,23;0,640000;11,53;81,20;0,86;614.299,29;0,28;;;325.114.312,32;5.750,00;Passiva;4.003.900,00
BBIM11;0,00;0,630000;0,00;13,60;;;2,70;-29,33;;14.076.598,54;20,00;Ativa;1.035.000,00
BBRC11;115,02;1,130000;11,15;107,20;1,07;86.763,90;5,30;5,98;-6,56;170.444.724,75;9.542,00;Passiva;1.590.000,00
BCFF11;9,01;0,070000;9,27;78,61;0,12;2.503.140,86;2,11;2,94;-53,47;1.979.913.347,97;303.077,00;Ativa;25.186.378,00
BCIA11;99,02;0,850000;9,76;106,91;0,93;626.480,00;0,19;7,57;-4,88;397.586.604,58;19.889,00;Ativa;3.719.038,00
BCRI11;68,70;0,750000;14,01;95,15;0,72;532.686,00;10,47;-12,07;-14,05;595.428.893,97;47.357,00;Ativa;6.257.873,00
BICE11;992,00;6,270000;12,03;982,80;1,01;3.947,00;17,38;;;88.756.813,03;111,00;Ativa;90.310,00
BICR11;50,00;0,500000;16,90;65,29;0,77;951,74;18,47;32,99;-20,66;32.646.014,78;557,00;Ativa;500.000,00
BIME11;7,34;0,080000;13,08;8,57;0,86;55.777,00;2,29;;;50.085.952,65;8.706,00;Ativa;5.845.602,00
