TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;130,48;0,70;30,83;6,54;3,55;50,71;20,99;18,15;22,42;27,46;0,80;0,20;5,60;14,80;-5,81;2,61;21,21;11,52;15,56;0,54;0,46;0,63;6,82;31,45;;19,95;4,23;;38.231.174.968,00
AA;29,93;1,34;-5,96;1,18;0,38;5,98;-6,05;-8,44;-205,45;-11,36;-3,04;0,43;0,50;3,07;-0,56;1,66;-19,87;-6,44;-11,56;0,32;0,68;0,76;1,34;;;25,26;-5,02;;5.341.663.967,00
AACG;1,09;;-3,30;1,50;0,48;51,68;-31,49;-32,34;;-2,78;0,61;-0,27;1,07;-1,02;-0,55;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;34.227.526,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,31;;5,82;-1,82;0,14;62,41;8,05;3,04;2,20;7,36;5,16;;0,18;-1,22;-0,19;0,69;-31,27;2,44;13,28;-0,08;1,08;0,81;2,82;-37,02;;-7,86;2,46;;9.352.165.986,00
AAME;2,72;0,74;19,80;0,56;0,15;11,92;3,76;1,51;7,72;5,40;-2,57;-0,18;0,30;;-0,15;;2,84;0,78;5,89;0,27;0,73;0,51;0,73;-19,56;;4,84;0,14;;55.494.256,00
AAN;10,38;4,82;33,76;0,45;0,18;51,63;0,71;0,42;0,54;29,58;9,47;0,21;0,14;-2,62;-0,31;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;314.818.134,00
AAOI;15,89;;-9,04;3,17;1,51;19,90;-24,79;-28,54;-17,62;-12,16;-1,74;0,53;2,58;-23,68;-2,70;0,87;-35,01;-16,70;-17,83;0,48;0,52;0,59;-10,24;;;5,02;-1,76;;564.676.574,00
AAON;70,66;0,57;33,87;8,41;6,08;32,77;18,63;15,18;22,84;27,86;0,27;0,08;5,14;20,16;-11,06;3,03;24,83;17,94;22,57;0,72;0,28;1,18;17,01;13,27;;8,40;2,09;;5.740.764.634,00
AAP;67,05;3,36;10,30;1,47;0,32;43,64;5,17;3,45;4,56;9,63;2,76;0,59;0,35;3,07;-0,67;1,26;14,23;3,15;10,08;0,22;0,78;0,91;3,54;1,09;;45,77;6,51;;3.989.609.100,00
AAPL;184,91;0,51;30,70;46,01;8,11;43,38;29,06;24,52;23,52;26,36;0,45;0,80;7,53;-1.641,25;-13,68;0,99;149,84;26,41;53,75;0,18;0,82;1,08;7,61;10,26;;4,02;6,02;;2.859.059.189.360,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,49;7,82;15,05;;1,90;;;;;;;;;;-1,90;;;12,61;;0,00;0,00;0,00;;5,74;;0,00;2,23;;3.744.078.181,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;164,76;3,64;44,66;24,05;2,14;65,76;17,75;11,81;15,67;34,58;4,85;3,92;5,28;-187,79;-2,82;0,96;53,86;4,78;11,40;0,09;0,91;0,40;15,52;17,39;;6,85;3,69;;290.889.942.024,00
ABC;179,95;0,81;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;49,60;1,21;12,00;1,02;0,13;0,00;31,75;19,59;6,72;3,29;-4,11;-0,57;2,35;;-0,13;;8,53;1,11;8,27;0,13;0,87;0,06;24,19;36,34;;48,47;4,13;;3.424.984.160,00
ABCL;5,11;;-11,48;1,25;0,98;100,00;-303,22;-256,28;-12,82;-4,40;5,31;-0,69;29,43;1,83;-2,50;8,34;-10,92;-8,54;-15,26;0,78;0,22;0,03;;;;4,08;-0,45;;1.482.769.722,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;4,05;;-2,24;4,54;1,51;100,00;-1.239,66;-1.253,31;-2,45;-1,04;1,22;-2,45;28,05;2,05;-11,34;6,81;-202,91;-67,67;-200,70;0,33;0,67;0,05;11,06;;;0,89;-1,81;;100.091.295,00
ABEV;2,62;5,62;14,71;2,36;1,52;49,32;23,08;17,72;;10,38;-0,91;-0,19;2,61;32,88;-2,15;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;41.263.556.118,00
ABG;209,32;;4,78;1,33;0,52;19,19;9,17;6,13;2,99;5,59;2,40;1,00;0,29;4,06;-0,69;2,07;27,71;10,90;16,20;0,39;0,61;1,78;19,04;48,29;;157,87;43,75;;4.307.261.368,00
ABIO;1,58;;-4,20;0,60;0,58;;;;-4,29;2,90;7,10;-1,01;;0,60;-77,97;39,21;-14,29;-13,84;-14,29;0,97;0,03;0,00;;;;2,63;-0,38;;22.767.958,00
