datetime;PETR3_open;PETR3_high;PETR3_low;PETR3_close;PETR3_volume;PETR4_open;PETR4_high;PETR4_low;PETR4_close;PETR4_volume;VALE3_open;VALE3_high;VALE3_low;VALE3_close;VALE3_volume;BBAS3_open;BBAS3_high;BBAS3_low;BBAS3_close;BBAS3_volume
2024-07-02 10:00:00;41.049999;41.529999;40.919998;40.98;7729900.0;37.76417358;38.02675858;37.38487561;37.45295324;34287338.76096752;60.85687286;61.10770775;60.25872063;60.71215738;25224279.53592748;25.82211096;25.95894274;25.78301617;25.85143206;16480762.42154358
2024-07-03 10:00:00;41.060001;41.459999;40.130001;40.130001;11636300.0;37.63774093;37.72527055;36.72353967;36.80134573;39596261.1416474;61.22347762;62.55483937;61.21383198;61.91810362;30975883.36727158;25.94916904;26.27170109;25.88075315;26.10554821;14772606.56768601
2024-07-04 10:00:00;40.310001;40.43;39.48;39.59;6219800.0;36.85970076;36.91805093;36.10110774;36.29561899;33621667.01684523;62.36189087;62.41977436;61.5804406;61.60938235;8275970.09688419;26.29124848;26.35966437;26.00781123;26.24237999;10773301.62515322
2024-07-05 10:00:00;39.790001;40.439999;39.66;40.279999;21835400.0;36.42205165;36.61656291;36.09138417;36.49012928;33683360.41296408;61.0691165;61.59973188;60.96299323;61.35854263;13618351.70533462;26.24237999;26.26192739;25.92962164;26.12509561;12248996.85607193
2024-07-08 10:00:00;40.34;41.360001;39.93;41.220001;13644300.0;36.45122722;37.4626807;36.26644342;37.38487561;50224490.9580205;60.85687286;61.01123398;60.46131863;60.87616414;19344249.58144123;26.08600082;26.08600082;25.5973159;25.69505288;20218242.21702506
2024-07-09 10:00:00;41.240002;41.32;40.889999;40.889999;8823000.0;37.39460307;37.63774093;37.21954284;37.37515107;35815587.00515804;60.75074863;61.00158448;60.49990988;60.79898551;10152193.87008536;25.68527919;25.68527919;25.40184193;25.6070896;18450334.16079235
2024-07-10 10:00:00;41.139999;41.139999;40.599998;40.77;9802400.0;37.4335061;37.50158373;36.93750293;37.02503256;33828237.07151648;60.46131863;60.53850112;59.66057226;59.97894014;18019045.3971212;25.72437398;26.01758493;25.64618439;26.00781123;20647864.64471886
2024-07-11 10:00:00;40.91;41.279999;40.84;41.110001;6295200.0;37.11256219;37.39460307;37.06393559;37.27789787;17715669.98483226;60.22012939;60.48061474;59.66057226;59.82457902;13903604.88603457;26.02735863;26.23260629;25.72437398;25.88075315;19356951.05333694
2024-07-12 10:00:00;41.200001;41.279999;40.860001;40.880001;4707000.0;37.37515107;37.45295324;37.09311019;37.10283862;16224437.77831305;59.88246637;60.70250788;59.77634214;60.70250788;13621772.25582994;25.96871644;26.22283259;25.80256357;26.22283259;15593994.71951401
2024-07-15 10:00:00;41.0;41.759998;40.939999;41.459999;9383600.0;37.24871841;37.6669165;37.15146522;37.44322967;23617465.9022142;60.58673801;60.95334663;60.22012939;60.77004473;10570537.56096652;26.24237999;26.37921177;26.08600082;26.34011697;11802287.7540688
