datetime;PETR3_open;PETR3_high;PETR3_low;PETR3_close;PETR3_volume;PETR4_open;PETR4_high;PETR4_low;PETR4_close;PETR4_volume;VALE3_open;VALE3_high;VALE3_low;VALE3_close;VALE3_volume;BBAS3_open;BBAS3_high;BBAS3_low;BBAS3_close;BBAS3_volume
2024-04-18 10:00:00;36.65702143;37.2517013;36.25760989;36.43512663;11777314.75851526;35.28230598;35.80272;34.97358757;35.14999557;51106410.13293217;60.48061474;60.50955938;59.72810525;60.14295076;20660643.2569097;27.02555356;27.10235797;26.59352968;26.81434142;15987726.7288996
2024-04-19 10:00:00;36.56826529;37.99726785;36.40850014;37.91738572;20943707.68168826;35.32640798;36.22610767;35.14117676;35.74979566;91317047.17819184;60.04647699;61.31030575;59.90176151;61.12700385;34083608.9718303;26.90074638;26.90074638;26.55512652;26.60312832;19233477.63676546
2024-04-22 10:00:00;38.12152866;38.92922605;37.89963461;38.84046552;14654690.66686689;35.95266817;36.68477765;35.74097576;36.60539232;58698543.2448652;60.80863211;61.33925135;60.10435951;61.09806211;28163776.24794405;26.68953328;26.92954708;26.15190334;26.29591066;22174246.07750156
2024-04-23 10:00:00;38.65407458;38.90260008;38.29016713;38.57419301;16824186.63978781;36.51718846;36.72006083;36.12908044;36.53482608;40197939.46250482;60.45167299;60.8665185;59.82457902;60.56744287;24006563.55959649;26.27671147;26.62233038;25.93109064;26.49752321;22647343.87999592
2024-04-24 10:00:00;38.60969704;39.01798204;38.35229804;38.40555364;15033247.9447014;36.64949446;37.03760247;36.34959486;36.36723689;51457294.2278092;61.31995525;61.83127163;60.92440585;61.31995525;26133835.00854448;26.49752321;26.56472707;26.2863101;26.40151769;11497047.38963509
2024-04-25 10:00:00;38.40555364;39.45289756;38.31679401;39.27538104;9332687.54324732;36.51718851;37.46980887;36.23493015;37.24047498;75247234.63891093;60.47096813;60.81828161;59.72810525;60.02718088;28225760.76904092;26.43992085;26.54552596;26.14230279;26.2863101;11773593.99148946
2024-04-26 10:00:00;39.37791871;40.02480169;39.23214206;39.86080296;9831149.17260315;37.42958781;37.87377339;37.23015583;37.53836749;35189109.68553547;60.39378564;60.93405149;60.1525964;60.52885548;16106543.05806066;26.41111824;26.59352968;26.34391534;26.44951949;13097788.69935181
2024-04-29 10:00:00;39.7879129;40.58057643;39.72413525;40.58057643;11022779.10151042;37.60182234;38.20918231;37.45678201;38.20918231;30762106.0374064;60.6639205;61.69621048;60.58673801;61.64797359;19162545.79300846;26.46872155;26.55512652;26.2863101;26.44951949;9018335.71945493
2024-04-30 10:00:00;40.44390896;40.54413057;39.88813545;40.32546395;13914217.09849214;38.07320537;38.26357049;37.72873261;38.09133547;40413902.24092422;61.26206887;61.49361247;60.71215738;61.05947086;16167180.08956846;26.40151769;26.63193093;26.32471327;26.32471327;12729997.3429873
2024-05-02 10:00:00;40.52590893;40.69901688;40.09768819;40.48035372;13317907.83507867;38.2998316;38.41767814;37.92816459;38.23637625;36673492.19140102;61.45502123;61.98563661;60.99193787;61.66726487;18505074.5265914;26.43992085;26.6703341;26.2863101;26.60312832;15212042.15488474
2024-05-03 10:00:00;40.81072256;40.86764318;39.41621296;39.85258887;18818729.43518944;38.48536096;38.48536096;37.31254769;37.72870602;47698571.80015154;61.90845412;62.14964337;61.11735339;61.73480172;24546284.96653857;26.90074638;27.22716611;26.78553976;27.09275646;18036046.47483786
2024-05-06 10:00:00;39.86207722;40.40280507;39.75772624;40.05180724;8062233.23976271;37.70978964;38.17324269;37.56791873;37.98407801;24293451.37376795;61.95669486;62.41977436;61.69621048;61.91810362;13913970.19056581;27.16956088;27.30397052;27.03515411;27.24636529;10422317.50717432
2024-05-07 10:00:00;40.13718532;41.01942644;40.08026565;41.01942644;9246237.3681722;37.97462171;38.44753105;37.83274702;38.44753105;25172478.21220565;62.4680151;62.88286061;62.03387735;62.30400834;22093853.91444534;27.34237177;27.51518171;27.15996225;27.15996225;13131120.11652447
2024-05-08 10:00:00;40.70637158;41.64553236;40.45972569;41.45580235;6981218.07444582;38.16378166;39.09068775;38.12595175;39.03393674;26804292.04723661;61.40678434;61.96634436;61.34889699;61.73480172;18912327.34162413;27.14076018;27.38077398;26.89114583;27.24636529;14606868.61184373
2024-05-09 10:00:00;41.26607233;42.32855416;41.12377363;42.18625926;9205969.42149731;38.83531576;39.57305338;38.72181563;39.41226231;28764921.55072334;61.64797359;62.64167136;61.53219986;62.23647535;20391456.2982332;27.13115963;27.15996225;25.96949189;26.05589686;59005982.85667781
2024-05-10 10:00:00;42.21471767;42.47085191;41.77834176;41.86371984;10191269.1533566;39.57305338;39.80950805;39.25147503;39.32714242;29570889.98822762;62.4680151;62.66096361;61.89881234;62.02422785;14205649.86007513;26.25750941;26.64153148;26.25750941;26.51672527;24644937.37542455
2024-05-13 10:00:00;42.05344986;42.31906961;41.71193659;41.8732044;5341406.08891002;39.4784734;39.69601075;39.26093133;39.36497233;19448019.45426335;62.41977436;62.75744509;62.12070162;62.39083261;15033941.34516714;26.54552596;26.85274267;26.54552596;26.7183359;14872582.50311699
2024-05-14 10:00:00;41.00045258;41.25658777;40.2035905;40.72534448;11566282.49478942;38.55156732;39.06231035;37.98407801;38.65560832;56684437.92942986;62.19788411;62.4680151;61.76373961;62.35224137;13799848.18767677;26.75673907;26.94874914;26.7183359;26.89114583;13750042.86914919
2024-05-15 10:00:00;37.850951;38.24938014;36.82641213;37.96478654;34562653.27728981;35.5627803;36.70722374;35.46820033;36.31943903;138801551.93603954;62.17858511;62.36189087;61.22347762;62.16894237;22069910.06097815;26.64153148;26.67993465;26.2863101;26.54552596;21158783.62120091
2024-05-16 10:00:00;37.97427205;38.10708145;36.82641213;37.27227639;22887373.25144844;36.22485432;36.5558937;35.22228936;35.28849573;87932816.4693357;62.6899121;62.88286061;62.14000158;62.62238008;17255848.02448542;26.737537;26.84314211;26.54552596;26.57432762;10236182.37440078
2024-05-17 10:00:00;37.17740996;37.26278804;36.39952078;36.5892508;18853726.70821579;35.32632564;35.39253294;34.53183795;34.70208626;71057911.78137715;62.9503936;64.01162436;62.87321111;63.8476176;33520151.01751167;26.59352968;26.70873535;26.43992085;26.58392913;17828766.72429543
