IDIV - Carteira do Dia 09/02/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ABCB4;ABC BRASIL;PN      N2;112.596.646;0,562;
ALUP11;ALUPAR;UNT     N2;220.759.941;1,353;
AURE3;AUREN;ON      NM;457.679.426;1,242;
BRSR6;BANRISUL;PNB     N1;306.453.645;0,900;
BBSE3;BBSEGURIDADE;ON  EDR NM;545.114.447;3,825;
BRAP4;BRADESPAR;PN      N1;380.436.831;1,779;
BBAS3;BRASIL;ON      NM;396.582.449;4,900;
AGRO3;BRASILAGRO;ON      NM;96.658.494;0,495;
CXSE3;CAIXA SEGURI;ON      NM;784.356.029;2,291;
CMIG3;CEMIG;ON      N1;546.807.935;1,730;
CMIG4;CEMIG;PN      N1;2.157.902.950;5,114;
CSMG3;COPASA;ON      NM;285.645.639;1,285;
CPLE6;COPEL;PNB     N2;2.545.307.750;5,410;
CPFE3;CPFL ENERGIA;ON      NM;284.539.416;2,144;
CMIN3;CSNMINERACAO;ON      N2;1.683.234.625;2,341;
CURY3;CURY S/A;ON      NM;182.321.209;0,730;
DIRR3;DIRECIONAL;ON      NM;163.080.575;0,762;
EGIE3;ENGIE BRASIL;ON      NM;378.173.990;3,244;
EVEN3;EVEN;ON      NM;288.501.857;0,437;
FESA4;FERBASA;PN      N1;245.507.832;0,507;
FLRY3;FLEURY;ON      NM;365.006.180;1,242;
GGBR4;GERDAU;PN      N1;1.183.245.262;5,332;
GOAU4;GERDAU MET;PN      N1;1.000.961.394;2,119;
GRND3;GRENDENE;ON      NM;406.425.647;0,540;
RANI3;IRANI;ON      NM;155.753.957;0,332;
ITSA4;ITAUSA;PN      N1;1.332.917.619;2,906;
JBSS3;JBS;ON      NM;673.468.323;3,269;
JHSF3;JHSF PART;ON  ED  NM;453.565.710;0,421;
KEPL3;KEPLER WEBER;ON      NM;267.607.296;0,545;
KLBN11;KLABIN S/A;UNT     N2;709.464.733;3,237;
LAVV3;LAVVI;ON      NM;111.931.968;0,182;
POMO4;MARCOPOLO;PN      N2;841.869.850;1,464;
LEVE3;METAL LEVE;ON      NM;80.126.895;0,563;
BEEF3;MINERVA;ON      NM;395.643.098;0,555;
MTRE3;MITRE REALTY;ON      NM;79.178.852;0,076;
PETR3;PETROBRAS;ON      N2;590.840.282;5,391;
PETR4;PETROBRAS;PN      N2;682.191.496;6,027;
PSSA3;PORTO SEGURO;ON      NM;275.140.721;1,538;
ROMI3;ROMI;ON      NM;68.313.354;0,182;
SANB11;SANTANDER BR;UNT;499.015.224;2,992;
CSNA3;SID NACIONAL;ON;910.710.028;3,471;
TAEE11;TAESA;UNT     N2;331.275.965;2,521;
TASA4;TAURUS ARMAS;PN      N2;103.750.861;0,311;
TGMA3;TEGMA;ON      NM;48.503.332;0,266;
VIVT3;TELEF BRASIL;ON;300.540.563;3,405;
TRPL4;TRAN PAULIST;PN      N1;599.901.324;3,369;
UNIP6;UNIPAR;PNB;70.291.801;1,019;
USIM5;USIMINAS;PNA     N1;780.744.795;1,549;
VALE3;VALE;ON      NM;284.098.114;3,970;
WIZC3;WIZ CO;ON      NM;114.089.234;0,155;
Quantidade Teórica Total;;;25.778.235.564;100,000
Redutor;;;53.952.807,62254032
