IDIV - Carteira do Dia 05/01/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ABCB4;ABC BRASIL;PN  EJS N2;106.716.808;0,468;
ALOS3;ALLOS;ON  ED  NM;612.978.795;3,246;
BRSR6;BANRISUL;PNB EJ  N1;266.339.860;0,756;
BBSE3;BBSEGURIDADE;ON      NM;799.261.692;5,299;
BRBI11;BR PARTNERS;UNT     N2;62.119.081;0,222;
BBDC3;BRADESCO;ON  EJ  N1;1.537.550.913;4,457;
BBDC4;BRADESCO;PN  EJ  N1;1.290.611.747;4,358;
BRAP4;BRADESPAR;PN      N1;329.958.344;1,229;
BBAS3;BRASIL;ON      NM;1.076.638.500;4,330;
AGRO3;BRASILAGRO;ON      NM;83.250.432;0,306;
CXSE3;CAIXA SEGURI;ON  EDR NM;789.013.160;2,369;
CMIG4;CEMIG;PN  EDJ N1;2.503.877.894;5,184;
CSMG3;COPASA;ON  EJ  NM;247.839.415;1,999;
CPFE3;CPFL ENERGIA;ON      NM;246.872.405;2,462;
CMIN3;CSNMINERACAO;ON  EDJ N2;2.165.209.041;2,100;
CURY3;CURY S/A;ON      NM;211.703.054;1,238;
DIRR3;DIRECIONAL;ON      NM;428.223.984;1,082;
EGIE3;ENGIE BRASIL;ON  EJ  NM;469.871.127;2,713;
EVEN3;EVEN;ON      NM;243.717.464;0,339;
EZTC3;EZTEC;ON      NM;159.401.817;0,405;
FESA4;FERBASA;PN      N1;193.844.227;0,245;
FLRY3;FLEURY;ON      NM;588.013.138;1,618;
GRND3;GRENDENE;ON  ED  NM;323.076.386;0,272;
RANI3;IRANI;ON      NM;129.888.756;0,209;
ISAE4;ISA ENERGIA;PN  EJ  N1;520.487.054;2,597;
ITSA4;ITAUSA;PN  EB  N1;1.430.450.380;3,086;
ITUB3;ITAUUNIBANCO;ON  EJB N1;583.384.992;3,929;
ITUB4;ITAUUNIBANCO;PN  EJB N1;468.268.203;3,401;
JHSF3;JHSF PART;ON      NM;361.673.262;0,526;
KEPL3;KEPLER WEBER;ON      NM;227.607.542;0,417;
KLBN11;KLABIN S/A;UNT     N2;990.889.627;3,509;
LAVV3;LAVVI;ON      NM;97.614.247;0,285;
LOGG3;LOG COM PROP;ON  ED  NM;66.571.775;0,313;
POMO4;MARCOPOLO;PN  EB  N2;912.555.251;0,996;
MBRF3;MARFRIG;ON      NM;1.008.948.432;3,676;
LEVE3;METAL LEVE;ON      NM;69.519.786;0,432;
ODPV3;ODONTOPREV;ON  EDJ NM;331.038.323;0,688;
PGMN3;PAGUE MENOS;ON  EJS NM;308.153.101;0,357;
PETR3;PETROBRAS;ON  EDJ N2;793.342.307;4,753;
PETR4;PETROBRAS;PN  EDJ N2;886.338.533;5,049;
RECV3;PETRORECSA;ON      NM;361.145.646;0,738;
SAPR11;SANEPAR;UNT EJ  N2;264.421.294;1,971;
SLCE3;SLC AGRICOLA;ON  EB  NM;292.466.979;0,803;
SYNE3;SYN PROP TEC;ON      NM;78.087.628;0,070;
TAEE11;TAESA;UNT     N2;287.422.021;2,238;
TGMA3;TEGMA;ON      NM;42.082.120;0,284;
TIMS3;TIM;ON  EDJ NM;854.779.115;3,431;
UNIP6;UNIPAR;PNB;65.071.712;0,702;
VALE3;VALE;ON      NM;317.767.298;4,267;
VLID3;VALID;ON      NM;99.718.593;0,389;
VBBR3;VIBRA;ON      NM;765.024.020;3,656;
VULC3;VULCABRAS;ON  ED  NM;143.795.298;0,531;
Quantidade Teórica Total;;;27.494.602.579;100,000
Redutor;;;47.168.538,59205140
