IDIV - Carteira do Dia 06/04/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ABCB4;ABC BRASIL;PN      N2;106.716.808;0,449;
ALOS3;ALLOS;ON  EJ  NM;612.978.795;3,005;
BRSR6;BANRISUL;PNB     N1;266.339.860;0,769;
BBSE3;BBSEGURIDADE;ON      NM;799.261.692;4,582;
BRBI11;BR PARTNERS;UNT     N2;62.119.081;0,195;
BBDC3;BRADESCO;ON  EJ  N1;1.537.550.913;4,169;
BBDC4;BRADESCO;PN  EJ  N1;1.290.611.747;3,993;
BRAP4;BRADESPAR;PN      N1;329.958.344;1,248;
BBAS3;BRASIL;ON      NM;1.076.638.500;4,074;
AGRO3;BRASILAGRO;ON      NM;83.250.432;0,279;
CXSE3;CAIXA SEGURI;ON      NM;789.013.160;2,357;
CMIG4;CEMIG;PN  EJ  N1;2.503.877.894;5,169;
CSMG3;COPASA;ON      NM;247.839.415;2,324;
CPFE3;CPFL ENERGIA;ON      NM;246.872.405;1,967;
CMIN3;CSNMINERACAO;ON      N2;2.165.209.041;1,724;
CURY3;CURY S/A;ON      NM;211.703.054;1,237;
DIRR3;DIRECIONAL;ON      NM;428.223.984;0,926;
EGIE3;ENGIE BRASIL;ON      NM;469.871.127;2,530;
EVEN3;EVEN;ON      NM;243.717.464;0,280;
EZTC3;EZTEC;ON      NM;159.401.817;0,366;
FESA4;FERBASA;PN      N1;193.844.227;0,261;
FLRY3;FLEURY;ON      NM;588.013.138;1,511;
GRND3;GRENDENE;ON      NM;323.076.386;0,243;
RANI3;IRANI;ON      NM;129.888.756;0,200;
ISAE4;ISA ENERGIA;PN  ED  N1;520.487.054;2,416;
ITSA4;ITAUSA;PN      N1;1.430.450.380;3,222;
ITUB3;ITAUUNIBANCO;ON  EJ  N1;583.384.992;4,026;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;468.268.203;3,280;
JHSF3;JHSF PART;ON  ED  NM;361.673.262;0,582;
KEPL3;KEPLER WEBER;ON      NM;227.607.542;0,303;
KLBN11;KLABIN S/A;UNT     N2;990.889.627;3,097;
LAVV3;LAVVI;ON      NM;97.614.247;0,226;
LOGG3;LOG COM PROP;ON      NM;66.571.775;0,302;
POMO4;MARCOPOLO;PN      N2;912.555.251;0,915;
MBRF3;MARFRIG;ON      NM;1.008.948.432;3,394;
LEVE3;METAL LEVE;ON      NM;69.519.786;0,395;
ODPV3;ODONTOPREV;ON      NM;331.038.323;0,736;
PGMN3;PAGUE MENOS;ON      NM;354.178.868;0,332;
PETR3;PETROBRAS;ON      N2;793.342.307;6,816;
PETR4;PETROBRAS;PN      N2;886.338.533;6,905;
RECV3;PETRORECSA;ON      NM;361.145.646;0,801;
SAPR11;SANEPAR;UNT     N2;264.421.294;1,952;
SLCE3;SLC AGRICOLA;ON      NM;292.466.979;0,874;
SYNE3;SYN PROP TEC;ON      NM;78.087.628;0,052;
TAEE11;TAESA;UNT     N2;287.422.021;1,991;
TGMA3;TEGMA;ON      NM;42.082.120;0,211;
TIMS3;TIM;ON      NM;854.779.115;3,753;
UNIP6;UNIPAR;PNB;65.071.712;0,637;
VALE3;VALE;ON  ATZ NM;317.767.298;4,296;
VLID3;VALID;ON      NM;99.718.593;0,322;
VBBR3;VIBRA;ON  EJ  NM;765.024.020;3,898;
VULC3;VULCABRAS;ON      NM;143.795.298;0,408;
Quantidade Teórica Total;;;27.540.628.346;100,000
Redutor;;;46.768.050,52350096
