IDIV - Carteira do Dia 12/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ABCB4;ABC BRASIL;PN      N2;107.443.785;0,472;
BRSR6;BANRISUL;PNB     N1;301.212.485;0,660;
BBSE3;BBSEGURIDADE;ON      NM;644.598.942;4,427;
BBDC3;BRADESCO;ON  EJ  N1;1.095.602.044;2,711;
BBDC4;BRADESCO;PN  EJ  N1;928.931.988;2,576;
BRAP4;BRADESPAR;PN      N1;373.276.882;1,282;
BBAS3;BRASIL;ON      NM;704.206.631;3,551;
AGRO3;BRASILAGRO;ON      NM;94.906.642;0,471;
CXSE3;CAIXA SEGURI;ON  ED  NM;769.626.747;2,032;
CMIG3;CEMIG;ON      N1;697.501.384;1,645;
CMIG4;CEMIG;PN      N1;2.779.044.864;5,732;
CIEL3;CIELO;ON      NM;1.629.173.157;1,792;
CSMG3;COPASA;ON      NM;280.281.550;1,191;
CPLE3;COPEL;ON      N2;1.933.852.936;3,413;
CPLE6;COPEL;PNB     N2;2.497.358.619;4,871;
CPFE3;CPFL ENERGIA;ON      NM;279.196.101;1,755;
CMIN3;CSNMINERACAO;ON      N2;1.651.625.461;1,541;
CURY3;CURY S/A;ON      NM;189.780.177;0,840;
DIRR3;DIRECIONAL;ON      NM;161.611.773;0,886;
EGIE3;ENGIE BRASIL;ON      NM;379.588.776;3,293;
FESA4;FERBASA;PN      N1;238.915.193;0,364;
FLRY3;FLEURY;ON      NM;358.151.794;1,078;
GGBR4;GERDAU;PN  ED  N1;1.507.037.227;4,978;
GOAU4;GERDAU MET;PN  ED  N1;982.164.518;1,884;
RANI3;IRANI;ON  ED  NM;158.416.009;0,244;
ITSA4;ITAUSA;PN      N1;1.181.863.481;2,323;
JBSS3;JBS;ON      NM;600.467.692;3,799;
JHSF3;JHSF PART;ON  ED  NM;445.048.280;0,353;
KEPL3;KEPLER WEBER;ON      NM;262.604.254;0,574;
KLBN11;KLABIN S/A;UNT ED  N2;618.944.624;2,455;
LAVV3;LAVVI;ON      NM;109.830.018;0,179;
POMO4;MARCOPOLO;PN      N2;991.090.731;1,337;
LEVE3;METAL LEVE;ON      NM;78.622.207;0,504;
BEEF3;MINERVA;ON      NM;388.213.386;0,554;
MTRE3;MITRE REALTY;ON      NM;93.160.150;0,071;
PETR3;PETROBRAS;ON      N2;568.588.102;4,251;
PETR4;PETROBRAS;PN      N2;626.099.472;4,341;
PLPL3;PLANOEPLANO;ON      NM;80.877.054;0,195;
POSI3;POSITIVO TEC;ON      NM;109.176.875;0,147;
SAPR4;SANEPAR;PN      N2;1.498.311.209;1,651;
SANB11;SANTANDER BR;UNT;438.610.932;2,388;
STBP3;SANTOS BRP;ON      NM;1.005.674.755;2,760;
CSNA3;SID NACIONAL;ON;893.607.966;1,984;
TAEE11;TAESA;UNT     N2;325.054.993;2,185;
TASA4;TAURUS ARMAS;PN      N2;100.769.484;0,222;
TGMA3;TEGMA;ON  EDJ NM;47.592.497;0,226;
VIVT3;TELEF BRASIL;ON;271.791.958;2,620;
TIMS3;TIM;ON      NM;819.629.671;2,743;
TRPL4;TRAN PAULIST;PN      N1;588.635.884;2,731;
UNIP6;UNIPAR;PNB;76.011.451;0,722;
USIM5;USIMINAS;PNA     N1;766.083.327;0,866;
VALE3;VALE;ON  EJ  NM;369.231.968;4,002;
WIZC3;WIZ CO;ON      NM;111.946.772;0,128;
Quantidade Teórica Total;;;34.211.044.878;100,000
Redutor;;;58.246.345,63330106
