IDIV - Carteira do Dia 16/01/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ABCB4;ABC BRASIL;PN      N2;112.596.646;0,557;
ALUP11;ALUPAR;UNT     N2;220.759.941;1,399;
AURE3;AUREN;ON      NM;457.679.426;1,269;
BRSR6;BANRISUL;PNB     N1;306.453.645;0,874;
BBSE3;BBSEGURIDADE;ON      NM;545.114.447;3,825;
BRAP4;BRADESPAR;PN      N1;380.436.831;1,890;
BBAS3;BRASIL;ON      NM;396.582.449;4,642;
AGRO3;BRASILAGRO;ON      NM;96.658.494;0,500;
CXSE3;CAIXA SEGURI;ON      NM;784.356.029;2,186;
CMIG3;CEMIG;ON      N1;546.807.935;1,751;
CMIG4;CEMIG;PN      N1;2.157.902.950;5,460;
CSMG3;COPASA;ON      NM;285.645.639;1,337;
CPLE6;COPEL;PNB     N2;2.545.307.750;5,417;
CPFE3;CPFL ENERGIA;ON      NM;284.539.416;2,228;
CMIN3;CSNMINERACAO;ON      N2;1.683.234.625;2,433;
CURY3;CURY S/A;ON      NM;182.321.209;0,674;
DIRR3;DIRECIONAL;ON      NM;163.080.575;0,739;
EGIE3;ENGIE BRASIL;ON      NM;378.173.990;3,413;
EVEN3;EVEN;ON      NM;288.501.857;0,483;
FESA4;FERBASA;PN      N1;61.376.958;0,566;
FLRY3;FLEURY;ON      NM;365.006.180;1,329;
GGBR4;GERDAU;PN      N1;1.183.245.262;5,244;
GOAU4;GERDAU MET;PN      N1;1.000.961.394;2,085;
GRND3;GRENDENE;ON      NM;406.425.647;0,593;
RANI3;IRANI;ON      NM;155.753.957;0,345;
ITSA4;ITAUSA;PN      N1;1.332.917.619;2,837;
JBSS3;JBS;ON      NM;673.468.323;3,468;
JHSF3;JHSF PART;ON      NM;453.565.710;0,486;
KEPL3;KEPLER WEBER;ON      NM;267.607.296;0,562;
KLBN11;KLABIN S/A;UNT     N2;709.464.733;3,348;
LAVV3;LAVVI;ON      NM;111.931.968;0,190;
POMO4;MARCOPOLO;PN      N2;841.869.850;1,282;
LEVE3;METAL LEVE;ON      NM;80.126.895;0,610;
BEEF3;MINERVA;ON      NM;395.643.098;0,582;
MTRE3;MITRE REALTY;ON      NM;79.178.852;0,084;
PETR3;PETROBRAS;ON      N2;590.840.282;4,927;
PETR4;PETROBRAS;PN      N2;682.191.496;5,481;
PSSA3;PORTO SEGURO;ON      NM;275.140.721;1,593;
ROMI3;ROMI;ON      NM;68.313.354;0,187;
SANB11;SANTANDER BR;UNT;499.015.224;3,148;
CSNA3;SID NACIONAL;ON;910.710.028;3,383;
TAEE11;TAESA;UNT     N2;331.275.965;2,611;
TASA4;TAURUS ARMAS;PN      N2;103.750.861;0,325;
TGMA3;TEGMA;ON      NM;48.503.332;0,270;
VIVT3;TELEF BRASIL;ON;300.540.563;3,173;
TRPL4;TRAN PAULIST;PN      N1;599.901.324;3,356;
UNIP6;UNIPAR;PNB;70.291.801;1,082;
USIM5;USIMINAS;PNA     N1;780.744.795;1,389;
VALE3;VALE;ON      NM;284.098.114;4,233;
WIZC3;WIZ CO;ON      NM;114.089.234;0,154;
Quantidade Teórica Total;;;25.594.104.690;100,000
Redutor;;;54.051.755,95280017
