IDIV - Carteira do Dia 21/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ABCB4;ABC BRASIL;PN      N2;107.443.785;0,480;
BRSR6;BANRISUL;PNB     N1;301.212.485;0,695;
BBSE3;BBSEGURIDADE;ON  ED  NM;644.598.942;4,320;
BBDC3;BRADESCO;ON      N1;1.095.602.044;2,864;
BBDC4;BRADESCO;PN      N1;928.931.988;2,711;
BRAP4;BRADESPAR;PN      N1;373.276.882;1,306;
BBAS3;BRASIL;ON      NM;704.206.631;3,831;
AGRO3;BRASILAGRO;ON      NM;94.906.642;0,462;
CXSE3;CAIXA SEGURI;ON      NM;769.626.747;2,110;
CMIG3;CEMIG;ON      N1;697.501.384;1,814;
CMIG4;CEMIG;PN      N1;2.779.044.864;6,148;
CSMG3;COPASA;ON      NM;280.281.550;1,206;
CPLE3;COPEL;ON      N2;1.933.852.936;3,437;
CPLE6;COPEL;PNB     N2;2.497.358.619;4,912;
CPFE3;CPFL ENERGIA;ON      NM;279.196.101;1,726;
CMIN3;CSNMINERACAO;ON      N2;1.651.625.461;1,615;
CURY3;CURY S/A;ON      NM;189.780.177;0,840;
DIRR3;DIRECIONAL;ON      NM;161.611.773;0,880;
EGIE3;ENGIE BRASIL;ON      NM;379.588.776;3,283;
FESA4;FERBASA;PN      N1;238.915.193;0,379;
FLRY3;FLEURY;ON  EJ  NM;358.151.794;1,055;
GGBR4;GERDAU;PN  ED  N1;1.507.037.227;4,973;
GOAU4;GERDAU MET;PN  ED  N1;982.164.518;1,877;
RANI3;IRANI;ON      NM;158.416.009;0,241;
ITSA4;ITAUSA;PN      N1;1.181.863.481;2,432;
JBSS3;JBS;ON  ED  NM;600.467.692;4,033;
JHSF3;JHSF PART;ON      NM;445.048.280;0,369;
KEPL3;KEPLER WEBER;ON  EJ  NM;262.604.254;0,554;
KLBN11;KLABIN S/A;UNT     N2;618.944.624;2,526;
LAVV3;LAVVI;ON  ED  NM;109.830.018;0,178;
POMO4;MARCOPOLO;PN      N2;991.090.731;1,288;
LEVE3;METAL LEVE;ON      NM;78.622.207;0,456;
BEEF3;MINERVA;ON      NM;388.213.386;0,566;
MTRE3;MITRE REALTY;ON      NM;93.160.150;0,068;
PETR3;PETROBRAS;ON      N2;568.588.102;4,343;
PETR4;PETROBRAS;PN      N2;626.099.472;4,457;
PLPL3;PLANOEPLANO;ON      NM;80.877.054;0,184;
POSI3;POSITIVO TEC;ON      NM;109.176.875;0,141;
SAPR4;SANEPAR;PN      N2;1.498.311.209;1,618;
SANB11;SANTANDER BR;UNT;438.610.932;2,534;
STBP3;SANTOS BRP;ON  EDJ NM;1.005.674.755;2,644;
CSNA3;SID NACIONAL;ON;893.607.966;1,975;
TAEE11;TAESA;UNT EDJ N2;325.054.993;2,151;
TASA4;TAURUS ARMAS;PN      N2;100.769.484;0,207;
TGMA3;TEGMA;ON      NM;47.592.497;0,230;
VIVT3;TELEF BRASIL;ON;271.791.958;2,649;
TIMS3;TIM;ON      NM;819.629.671;2,791;
TRPL4;TRAN PAULIST;PN      N1;588.635.884;2,762;
UNIP6;UNIPAR;PNB;76.011.451;0,705;
USIM5;USIMINAS;PNA     N1;766.083.327;0,919;
VALE3;VALE;ON      NM;369.231.968;3,926;
WIZC3;WIZ CO;ON      NM;111.946.772;0,129;
Quantidade Teórica Total;;;32.581.871.721;100,000
Redutor;;;56.940.737,29965904
