IDIV - Carteira do Dia 29/04/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ABCB4;ABC BRASIL;PN      N2;112.596.646;0,564;
ALUP11;ALUPAR;UNT EDB N2;229.590.337;1,382;
AURE3;AUREN;ON      NM;457.679.426;1,141;
BRSR6;BANRISUL;PNB     N1;306.453.645;0,831;
BBSE3;BBSEGURIDADE;ON      NM;545.114.447;3,798;
BRAP4;BRADESPAR;PN      N1;380.436.831;1,740;
BBAS3;BRASIL;ON      NM;793.164.898;4,745;
AGRO3;BRASILAGRO;ON      NM;96.658.494;0,531;
CXSE3;CAIXA SEGURI;ON  EDR NM;784.356.029;2,685;
CMIG3;CEMIG;ON      N1;546.807.935;1,745;
CMIG4;CEMIG;PN      N1;2.157.902.950;5,899;
CSMG3;COPASA;ON  ED  NM;285.645.639;1,289;
CPLE6;COPEL;PNB ED  N2;2.545.307.750;5,029;
CPFE3;CPFL ENERGIA;ON  ED  NM;284.539.416;1,988;
CMIN3;CSNMINERACAO;ON      N2;1.683.234.625;1,820;
CURY3;CURY S/A;ON      NM;182.321.209;0,789;
DIRR3;DIRECIONAL;ON      NM;163.080.575;0,862;
EGIE3;ENGIE BRASIL;ON      NM;378.173.990;3,267;
EVEN3;EVEN;ON      NM;288.501.857;0,456;
FESA4;FERBASA;PN      N1;245.507.832;0,433;
FLRY3;FLEURY;ON      NM;365.006.180;1,158;
GGBR4;GERDAU;PN  EB  N1;1.419.894.314;5,744;
GOAU4;GERDAU MET;PN      N1;1.000.961.394;2,312;
GRND3;GRENDENE;ON      NM;406.425.647;0,539;
RANI3;IRANI;ON  ED  NM;155.753.957;0,305;
ITSA4;ITAUSA;PN      N1;1.332.917.619;2,804;
JBSS3;JBS;ON      NM;673.468.323;3,350;
JHSF3;JHSF PART;ON      NM;453.565.710;0,426;
KEPL3;KEPLER WEBER;ON      NM;267.607.296;0,573;
KLBN11;KLABIN S/A;UNT     N2;709.464.733;3,557;
LAVV3;LAVVI;ON      NM;111.931.968;0,213;
POMO4;MARCOPOLO;PN      N2;1.010.243.819;1,527;
LEVE3;METAL LEVE;ON      NM;80.126.895;0,573;
BEEF3;MINERVA;ON      NM;395.643.098;0,527;
MTRE3;MITRE REALTY;ON  ED  NM;79.178.852;0,075;
PETR3;PETROBRAS;ON  EDR N2;590.840.282;5,613;
PETR4;PETROBRAS;PN  EDR N2;682.191.496;6,134;
PSSA3;PORTO SEGURO;ON      NM;275.140.721;1,810;
ROMI3;ROMI;ON      NM;71.729.020;0,162;
SANB11;SANTANDER BR;UNT EJ;499.015.224;2,974;
CSNA3;SID NACIONAL;ON;910.710.028;2,792;
TAEE11;TAESA;UNT     N2;331.275.965;2,535;
TASA4;TAURUS ARMAS;PN      N2;103.750.861;0,274;
TGMA3;TEGMA;ON      NM;48.503.332;0,259;
VIVT3;TELEF BRASIL;ON;300.540.563;3,132;
TRPL4;TRAN PAULIST;PN      N1;599.901.324;3,299;
UNIP6;UNIPAR;PNB EB;77.320.979;0,895;
USIM5;USIMINAS;PNA ED  N1;780.744.795;1,390;
VALE3;VALE;ON      NM;284.098.114;3,870;
WIZC3;WIZ CO;ON      NM;114.089.234;0,184;
Quantidade Teórica Total;;;26.599.116.274;100,000
Redutor;;;53.097.883,44692203
