IDIV - Carteira do Dia 26/04/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ABCB4;ABC BRASIL;PN      N2;112.596.646;0,563;
ALUP11;ALUPAR;UNT EDB N2;229.590.337;1,377;
AURE3;AUREN;ON      NM;457.679.426;1,134;
BRSR6;BANRISUL;PNB     N1;306.453.645;0,828;
BBSE3;BBSEGURIDADE;ON      NM;545.114.447;3,816;
BRAP4;BRADESPAR;PN      N1;380.436.831;1,742;
BBAS3;BRASIL;ON      NM;793.164.898;4,752;
AGRO3;BRASILAGRO;ON      NM;96.658.494;0,529;
CXSE3;CAIXA SEGURI;ON      NM;784.356.029;2,748;
CMIG3;CEMIG;ON      N1;546.807.935;1,776;
CMIG4;CEMIG;PN      N1;2.157.902.950;5,955;
CSMG3;COPASA;ON      NM;285.645.639;1,328;
CPLE6;COPEL;PNB ED  N2;2.545.307.750;5,013;
CPFE3;CPFL ENERGIA;ON      NM;284.539.416;2,153;
CMIN3;CSNMINERACAO;ON      N2;1.683.234.625;1,823;
CURY3;CURY S/A;ON      NM;182.321.209;0,762;
DIRR3;DIRECIONAL;ON      NM;163.080.575;0,827;
EGIE3;ENGIE BRASIL;ON      NM;378.173.990;3,249;
EVEN3;EVEN;ON      NM;288.501.857;0,445;
FESA4;FERBASA;PN      N1;245.507.832;0,431;
FLRY3;FLEURY;ON      NM;365.006.180;1,171;
GGBR4;GERDAU;PN  EB  N1;1.419.894.314;5,664;
GOAU4;GERDAU MET;PN      N1;1.000.961.394;2,280;
GRND3;GRENDENE;ON      NM;406.425.647;0,538;
RANI3;IRANI;ON      NM;155.753.957;0,307;
ITSA4;ITAUSA;PN      N1;1.332.917.619;2,777;
JBSS3;JBS;ON      NM;673.468.323;3,256;
JHSF3;JHSF PART;ON      NM;453.565.710;0,419;
KEPL3;KEPLER WEBER;ON      NM;267.607.296;0,564;
KLBN11;KLABIN S/A;UNT     N2;709.464.733;3,610;
LAVV3;LAVVI;ON      NM;111.931.968;0,204;
POMO4;MARCOPOLO;PN      N2;1.010.243.819;1,539;
LEVE3;METAL LEVE;ON      NM;80.126.895;0,575;
BEEF3;MINERVA;ON      NM;395.643.098;0,520;
MTRE3;MITRE REALTY;ON  ED  NM;79.178.852;0,074;
PETR3;PETROBRAS;ON  EDR N2;590.840.282;5,575;
PETR4;PETROBRAS;PN  EDR N2;682.191.496;6,134;
PSSA3;PORTO SEGURO;ON      NM;275.140.721;1,803;
ROMI3;ROMI;ON      NM;71.729.020;0,162;
SANB11;SANTANDER BR;UNT EJ;499.015.224;2,898;
CSNA3;SID NACIONAL;ON;910.710.028;2,806;
TAEE11;TAESA;UNT     N2;331.275.965;2,541;
TASA4;TAURUS ARMAS;PN      N2;103.750.861;0,276;
TGMA3;TEGMA;ON      NM;48.503.332;0,256;
VIVT3;TELEF BRASIL;ON;300.540.563;3,136;
TRPL4;TRAN PAULIST;PN      N1;599.901.324;3,310;
UNIP6;UNIPAR;PNB EB;77.320.979;0,900;
USIM5;USIMINAS;PNA ED  N1;780.744.795;1,402;
VALE3;VALE;ON      NM;284.098.114;3,868;
WIZC3;WIZ CO;ON      NM;114.089.234;0,184;
Quantidade Teórica Total;;;26.599.116.274;100,000
Redutor;;;53.272.135,10788542
