IDIV - Carteira do Dia 25/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ABCB4;ABC BRASIL;PN      N2;128.429.717;0,525;
AURE3;AUREN;ON      NM;507.086.801;0,986;
BRSR6;BANRISUL;PNB     N1;352.052.907;0,756;
BBSE3;BBSEGURIDADE;ON      NM;554.047.763;3,644;
BBDC3;BRADESCO;ON      N1;1.096.959.298;2,622;
BBDC4;BRADESCO;PN      N1;967.823.238;2,579;
BRAP4;BRADESPAR;PN      N1;436.239.898;1,545;
BBAS3;BRASIL;ON      NM;840.476.241;4,273;
AGRO3;BRASILAGRO;ON      NM;110.925.545;0,530;
CXSE3;CAIXA SEGURI;ON      NM;899.528.894;2,414;
CMIG3;CEMIG;ON  EJ  N1;815.229.841;2,140;
CMIG4;CEMIG;PN  EJ  N1;2.289.868.748;4,818;
CSMG3;COPASA;ON  EDJ NM;327.589.125;1,476;
CPFE3;CPFL ENERGIA;ON      NM;326.320.468;2,014;
CMIN3;CSNMINERACAO;ON      N2;1.930.396.559;2,362;
CURY3;CURY S/A;ON      NM;231.387.381;1,008;
DIRR3;DIRECIONAL;ON  ED  NM;190.902.582;1,113;
EGIE3;ENGIE BRASIL;ON      NM;343.948.352;2,784;
FESA4;FERBASA;PN      N1;279.100.328;0,415;
FLRY3;FLEURY;ON      NM;807.265.301;2,412;
GGBR4;GERDAU;PN      N1;1.686.781.638;5,788;
GOAU4;GERDAU MET;PN      N1;1.149.967.505;2,289;
RANI3;IRANI;ON      NM;184.563.956;0,258;
ITSA4;ITAUSA;PN  EJ  N1;1.419.591.713;2,876;
JBSS3;JBS;ON      NM;420.927.143;2,503;
JHSF3;JHSF PART;ON      NM;509.162.651;0,388;
KEPL3;KEPLER WEBER;ON      NM;306.289.002;0,575;
KLBN11;KLABIN S/A;UNT     N2;773.274.638;3,022;
LAVV3;LAVVI;ON      NM;128.541.599;0,195;
POMO4;MARCOPOLO;PN      N2;1.158.312.386;1,658;
LEVE3;METAL LEVE;ON      NM;91.892.527;0,526;
MTRE3;MITRE REALTY;ON  ED  NM;99.401.713;0,066;
PETR3;PETROBRAS;ON      N2;594.029.632;4,467;
PETR4;PETROBRAS;PN      N2;723.741.231;4,943;
SAPR4;SANEPAR;PN      N2;1.751.177.224;2,049;
SANB11;SANTANDER BR;UNT;442.499.960;2,387;
STBP3;SANTOS BRP;ON      NM;1.392.881.944;3,843;
CSNA3;SID NACIONAL;ON;1.279.796.520;2,880;
TAEE11;TAESA;UNT     N2;379.919.694;2,410;
TASA4;TAURUS ARMAS;PN      N2;117.754.487;0,238;
TGMA3;TEGMA;ON      NM;55.625.439;0,277;
VIVT3;TELEF BRASIL;ON;291.241.380;2,990;
TIMS3;TIM;ON  EJ  NM;887.544.059;3,096;
TRPL4;TRAN PAULIST;PN      N1;595.353.081;2,694;
UNIP6;UNIPAR;PNB;88.841.113;0,795;
USIM5;USIMINAS;PNA     N1;895.519.166;1,003;
VALE3;VALE;ON      NM;466.502.073;5,227;
WIZC3;WIZ CO;ON      NM;130.982.587;0,141;
Quantidade Teórica Total;;;31.457.695.048;100,000
Redutor;;;57.141.713,92131223
