IDIV - Carteira do Dia 31/07/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ABCB4;ABC BRASIL;PN      N2;107.443.785;0,460;
BRSR6;BANRISUL;PNB     N1;301.212.485;0,662;
BBSE3;BBSEGURIDADE;ON      NM;644.598.942;4,345;
BBDC3;BRADESCO;ON      N1;1.095.602.044;2,373;
BBDC4;BRADESCO;PN      N1;928.931.988;2,220;
BRAP4;BRADESPAR;PN      N1;373.276.882;1,308;
BBAS3;BRASIL;ON      NM;704.206.631;3,658;
AGRO3;BRASILAGRO;ON      NM;94.906.642;0,482;
CXSE3;CAIXA SEGURI;ON      NM;769.626.747;2,135;
CMIG3;CEMIG;ON      N1;697.501.384;1,714;
CMIG4;CEMIG;PN      N1;2.779.044.864;5,822;
CIEL3;CIELO;ON      NM;1.629.173.157;1,809;
CSMG3;COPASA;ON      NM;280.281.550;1,195;
CPLE3;COPEL;ON      N2;1.933.852.936;3,358;
CPLE6;COPEL;PNB     N2;2.497.358.619;4,871;
CPFE3;CPFL ENERGIA;ON      NM;279.196.101;1,759;
CMIN3;CSNMINERACAO;ON      N2;1.651.625.461;1,582;
CURY3;CURY S/A;ON      NM;189.780.177;0,790;
DIRR3;DIRECIONAL;ON      NM;161.611.773;0,863;
EGIE3;ENGIE BRASIL;ON      NM;379.588.776;3,238;
FESA4;FERBASA;PN      N1;238.915.193;0,366;
FLRY3;FLEURY;ON      NM;358.151.794;1,047;
GGBR4;GERDAU;PN      N1;1.507.037.227;5,237;
GOAU4;GERDAU MET;PN      N1;982.164.518;1,990;
RANI3;IRANI;ON      NM;158.416.009;0,264;
ITSA4;ITAUSA;PN      N1;1.181.863.481;2,335;
JBSS3;JBS;ON      NM;600.467.692;4,000;
JHSF3;JHSF PART;ON      NM;445.048.280;0,343;
KEPL3;KEPLER WEBER;ON      NM;262.604.254;0,526;
KLBN11;KLABIN S/A;UNT     N2;618.944.624;2,630;
LAVV3;LAVVI;ON      NM;109.830.018;0,186;
POMO4;MARCOPOLO;PN      N2;991.090.731;1,186;
LEVE3;METAL LEVE;ON      NM;78.622.207;0,493;
BEEF3;MINERVA;ON      NM;388.213.386;0,472;
MTRE3;MITRE REALTY;ON  ED  NM;93.160.150;0,068;
PETR3;PETROBRAS;ON      N2;568.588.102;4,332;
PETR4;PETROBRAS;PN      N2;626.099.472;4,423;
PLPL3;PLANOEPLANO;ON      NM;80.877.054;0,184;
POSI3;POSITIVO TEC;ON      NM;109.176.875;0,141;
SAPR4;SANEPAR;PN      N2;1.498.311.209;1,611;
SANB11;SANTANDER BR;UNT EJ;438.610.932;2,432;
STBP3;SANTOS BRP;ON      NM;1.005.674.755;2,564;
CSNA3;SID NACIONAL;ON;893.607.966;2,019;
TAEE11;TAESA;UNT     N2;325.054.993;2,122;
TASA4;TAURUS ARMAS;PN      N2;100.769.484;0,215;
TGMA3;TEGMA;ON      NM;47.592.497;0,221;
VIVT3;TELEF BRASIL;ON  EJ;271.791.958;2,477;
TIMS3;TIM;ON      NM;819.629.671;2,586;
TRPL4;TRAN PAULIST;PN      N1;588.635.884;2,804;
UNIP6;UNIPAR;PNB;76.011.451;0,735;
USIM5;USIMINAS;PNA     N1;766.083.327;0,935;
VALE3;VALE;ON      NM;369.231.968;4,285;
WIZC3;WIZ CO;ON      NM;111.946.772;0,127;
Quantidade Teórica Total;;;34.211.044.878;100,000
Redutor;;;58.409.343,06910423
