IDIV - Carteira do Dia 07/07/25
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ABCB4;ABC BRASIL;PN  EJ  N2;100.771.443;0,414;
BRSR6;BANRISUL;PNB     N1;279.178.545;0,619;
BBSE3;BBSEGURIDADE;ON      NM;538.315.892;3,733;
BRBI11;BR PARTNERS;UNT     N2;65.113.478;0,205;
BBDC3;BRADESCO;ON  EJ  N1;1.256.828.742;3,439;
BBDC4;BRADESCO;PN  EJ  N1;1.104.974.492;3,498;
BRAP4;BRADESPAR;PN      N1;345.957.821;1,083;
BBAS3;BRASIL;ON      NM;772.169.999;3,290;
AGRO3;BRASILAGRO;ON      NM;87.502.230;0,344;
CXSE3;CAIXA SEGURI;ON      NM;827.046.862;2,340;
CMIG4;CEMIG;PN      N1;2.561.966.278;5,440;
CSMG3;COPASA;ON      NM;259.778.724;1,413;
CPLE3;COPEL;ON      N2;1.783.078.699;3,911;
CPLE6;COPEL;PNB     N2;1.640.705.399;3,845;
CPFE3;CPFL ENERGIA;ON      NM;258.772.677;2,014;
CMIN3;CSNMINERACAO;ON      N2;2.269.581.084;2,259;
CURY3;CURY S/A;ON      NM;183.490.581;1,044;
DIRR3;DIRECIONAL;ON  ED  NM;149.615.406;1,168;
EGIE3;ENGIE BRASIL;ON      NM;351.821.514;3,093;
EVEN3;EVEN;ON      NM;261.586.100;0,363;
FESA4;FERBASA;PN      N1;221.349.857;0,292;
FLRY3;FLEURY;ON      NM;628.539.579;1,554;
GGBR4;GERDAU;PN      N1;994.171.111;3,168;
GOAU4;GERDAU MET;PN      N1;859.945.331;1,530;
GRND3;GRENDENE;ON      NM;369.412.014;0,383;
RANI3;IRANI;ON      NM;146.359.526;0,211;
ISAE4;ISA ENERGIA;PN      N1;545.576.686;2,415;
ITSA4;ITAUSA;PN      N1;1.943.389.516;4,104;
ITUB3;ITAUUNIBANCO;ON  EJ  N1;610.423.433;3,905;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;495.127.641;3,548;
JHSF3;JHSF PART;ON  ED  NM;403.766.835;0,406;
JSLG3;JSL;ON      NM;87.115.367;0,099;
KEPL3;KEPLER WEBER;ON      NM;239.873.616;0,370;
KLBN11;KLABIN S/A;UNT     N2;748.402.427;2,765;
LAVV3;LAVVI;ON      NM;101.933.703;0,244;
POMO4;MARCOPOLO;PN      N2;918.543.661;1,422;
MRFG3;MARFRIG;ON      NM;327.535.659;1,383;
LEVE3;METAL LEVE;ON      NM;72.870.928;0,415;
ODPV3;ODONTOPREV;ON      NM;347.662.272;0,774;
PETR3;PETROBRAS;ON      N2;769.884.315;5,139;
PETR4;PETROBRAS;PN      N2;875.100.400;5,338;
PLPL3;PLANOEPLANO;ON      NM;75.178.202;0,218;
SAPR11;SANEPAR;UNT EJ  N2;277.167.503;1,980;
STBP3;SANTOS BRP;ON      NM;564.519.057;1,475;
CSNA3;SID NACIONAL;ON;1.002.738.684;1,564;
SYNE3;SYN PROP TEC;ON      NM;81.851.776;0,094;
TAEE11;TAESA;UNT     N2;301.276.953;2,004;
TGMA3;TEGMA;ON      NM;44.110.653;0,308;
TIMS3;TIM;ON  EBG NM;870.619.122;3,714;
UNIP6;UNIPAR;PNB;70.024.099;0,794;
VALE3;VALE;ON      NM;365.622.177;3,833;
VLID3;VALID;ON      NM;104.795.670;0,497;
VULC3;VULCABRAS;ON      NM;129.757.101;0,539;
Quantidade Teórica Total;;;30.692.900.840;100,000
Redutor;;;51.371.280,40693720
