IDIV - Carteira do Dia 29/07/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ABCB4;ABC BRASIL;PN      N2;107.443.785;0,461;
BRSR6;BANRISUL;PNB     N1;301.212.485;0,662;
BBSE3;BBSEGURIDADE;ON      NM;644.598.942;4,279;
BBDC3;BRADESCO;ON      N1;1.095.602.044;2,381;
BBDC4;BRADESCO;PN      N1;928.931.988;2,219;
BRAP4;BRADESPAR;PN      N1;373.276.882;1,330;
BBAS3;BRASIL;ON      NM;704.206.631;3,664;
AGRO3;BRASILAGRO;ON      NM;94.906.642;0,485;
CXSE3;CAIXA SEGURI;ON      NM;769.626.747;2,131;
CMIG3;CEMIG;ON      N1;697.501.384;1,726;
CMIG4;CEMIG;PN      N1;2.779.044.864;5,747;
CIEL3;CIELO;ON      NM;1.629.173.157;1,801;
CSMG3;COPASA;ON      NM;280.281.550;1,173;
CPLE3;COPEL;ON      N2;1.933.852.936;3,358;
CPLE6;COPEL;PNB     N2;2.497.358.619;4,849;
CPFE3;CPFL ENERGIA;ON      NM;279.196.101;1,757;
CMIN3;CSNMINERACAO;ON      N2;1.651.625.461;1,584;
CURY3;CURY S/A;ON      NM;189.780.177;0,786;
DIRR3;DIRECIONAL;ON      NM;161.611.773;0,877;
EGIE3;ENGIE BRASIL;ON      NM;379.588.776;3,244;
FESA4;FERBASA;PN      N1;238.915.193;0,377;
FLRY3;FLEURY;ON      NM;358.151.794;1,053;
GGBR4;GERDAU;PN      N1;1.507.037.227;5,297;
GOAU4;GERDAU MET;PN      N1;982.164.518;2,001;
RANI3;IRANI;ON      NM;158.416.009;0,265;
ITSA4;ITAUSA;PN      N1;1.181.863.481;2,333;
JBSS3;JBS;ON      NM;600.467.692;3,804;
JHSF3;JHSF PART;ON      NM;445.048.280;0,342;
KEPL3;KEPLER WEBER;ON      NM;262.604.254;0,532;
KLBN11;KLABIN S/A;UNT     N2;618.944.624;2,517;
LAVV3;LAVVI;ON      NM;109.830.018;0,189;
POMO4;MARCOPOLO;PN      N2;991.090.731;1,202;
LEVE3;METAL LEVE;ON      NM;78.622.207;0,499;
BEEF3;MINERVA;ON      NM;388.213.386;0,471;
MTRE3;MITRE REALTY;ON  ED  NM;93.160.150;0,071;
PETR3;PETROBRAS;ON      N2;568.588.102;4,456;
PETR4;PETROBRAS;PN      N2;626.099.472;4,521;
PLPL3;PLANOEPLANO;ON      NM;80.877.054;0,175;
POSI3;POSITIVO TEC;ON      NM;109.176.875;0,147;
SAPR4;SANEPAR;PN      N2;1.498.311.209;1,555;
SANB11;SANTANDER BR;UNT EJ;438.610.932;2,375;
STBP3;SANTOS BRP;ON      NM;1.005.674.755;2,664;
CSNA3;SID NACIONAL;ON;893.607.966;2,063;
TAEE11;TAESA;UNT     N2;325.054.993;2,111;
TASA4;TAURUS ARMAS;PN      N2;100.769.484;0,227;
TGMA3;TEGMA;ON      NM;47.592.497;0,227;
VIVT3;TELEF BRASIL;ON  EJ;271.791.958;2,522;
TIMS3;TIM;ON      NM;819.629.671;2,559;
TRPL4;TRAN PAULIST;PN      N1;588.635.884;2,787;
UNIP6;UNIPAR;PNB;76.011.451;0,733;
USIM5;USIMINAS;PNA     N1;766.083.327;0,930;
VALE3;VALE;ON      NM;369.231.968;4,354;
WIZC3;WIZ CO;ON      NM;111.946.772;0,127;
Quantidade Teórica Total;;;34.211.044.878;100,000
Redutor;;;58.409.343,06910423
