IDIV - Carteira do Dia 15/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ABCB4;ABC BRASIL;PN      N2;107.443.785;0,459;
BRSR6;BANRISUL;PNB     N1;301.212.485;0,701;
BBSE3;BBSEGURIDADE;ON      NM;644.598.942;4,542;
BBDC3;BRADESCO;ON      N1;1.095.602.044;2,760;
BBDC4;BRADESCO;PN      N1;928.931.988;2,624;
BRAP4;BRADESPAR;PN      N1;373.276.882;1,268;
BBAS3;BRASIL;ON      NM;704.206.631;3,701;
AGRO3;BRASILAGRO;ON      NM;94.906.642;0,471;
CXSE3;CAIXA SEGURI;ON      NM;769.626.747;2,086;
CMIG3;CEMIG;ON      N1;697.501.384;1,810;
CMIG4;CEMIG;PN      N1;2.779.044.864;6,259;
CSMG3;COPASA;ON      NM;280.281.550;1,224;
CPLE3;COPEL;ON      N2;1.933.852.936;3,468;
CPLE6;COPEL;PNB     N2;2.497.358.619;4,948;
CPFE3;CPFL ENERGIA;ON      NM;279.196.101;1,774;
CMIN3;CSNMINERACAO;ON      N2;1.651.625.461;1,554;
CURY3;CURY S/A;ON      NM;189.780.177;0,843;
DIRR3;DIRECIONAL;ON      NM;161.611.773;0,882;
EGIE3;ENGIE BRASIL;ON      NM;379.588.776;3,308;
FESA4;FERBASA;PN      N1;238.915.193;0,363;
FLRY3;FLEURY;ON  EJ  NM;358.151.794;1,051;
GGBR4;GERDAU;PN  ED  N1;1.507.037.227;4,934;
GOAU4;GERDAU MET;PN  ED  N1;982.164.518;1,865;
RANI3;IRANI;ON  ED  NM;158.416.009;0,241;
ITSA4;ITAUSA;PN      N1;1.181.863.481;2,415;
JBSS3;JBS;ON      NM;600.467.692;4,219;
JHSF3;JHSF PART;ON      NM;445.048.280;0,353;
KEPL3;KEPLER WEBER;ON  EJ  NM;262.604.254;0,564;
KLBN11;KLABIN S/A;UNT ED  N2;618.944.624;2,432;
LAVV3;LAVVI;ON      NM;109.830.018;0,182;
POMO4;MARCOPOLO;PN      N2;991.090.731;1,294;
LEVE3;METAL LEVE;ON      NM;78.622.207;0,498;
BEEF3;MINERVA;ON      NM;388.213.386;0,554;
MTRE3;MITRE REALTY;ON      NM;93.160.150;0,068;
PETR3;PETROBRAS;ON      N2;568.588.102;4,385;
PETR4;PETROBRAS;PN      N2;626.099.472;4,448;
PLPL3;PLANOEPLANO;ON      NM;80.877.054;0,186;
POSI3;POSITIVO TEC;ON      NM;109.176.875;0,147;
SAPR4;SANEPAR;PN      N2;1.498.311.209;1,635;
SANB11;SANTANDER BR;UNT;438.610.932;2,479;
STBP3;SANTOS BRP;ON  EDJ NM;1.005.674.755;2,668;
CSNA3;SID NACIONAL;ON;893.607.966;1,968;
TAEE11;TAESA;UNT     N2;325.054.993;2,167;
TASA4;TAURUS ARMAS;PN      N2;100.769.484;0,209;
TGMA3;TEGMA;ON  EDJ NM;47.592.497;0,229;
VIVT3;TELEF BRASIL;ON;271.791.958;2,640;
TIMS3;TIM;ON      NM;819.629.671;2,791;
TRPL4;TRAN PAULIST;PN      N1;588.635.884;2,737;
UNIP6;UNIPAR;PNB;76.011.451;0,702;
USIM5;USIMINAS;PNA     N1;766.083.327;0,878;
VALE3;VALE;ON      NM;369.231.968;3,890;
WIZC3;WIZ CO;ON      NM;111.946.772;0,126;
Quantidade Teórica Total;;;32.581.871.721;100,000
Redutor;;;57.186.840,03026498
