TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;66,74;0,500000;8,50;91,88;0,73;69.713,71;1,59;13,18;-4,90;432.661.319,21;17.747,00;Passiva;4.709.082,00
AFHI11;96,01;1,050000;13,04;95,83;1,00;1.159.282,76;9,42;;;320.377.772,86;23.891,00;Ativa;3.343.095,00
AIEC11;65,69;0,760000;13,82;94,79;0,69;765.383,60;2,54;9,48;;457.355.067,47;15.564,00;Ativa;4.824.987,00
ALMI11;749,97;0,371133;0,00;2.033,68;0,37;40.994,25;2,39;;-14,29;226.098.370,52;2.338,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;92,31;0,800000;11,82;91,60;1,01;201.202,21;5,43;;;63.313.566,97;3.856,00;Ativa;691.192,00
ALZR11;116,68;0,825000;8,25;106,25;1,10;2.210.051,83;30,27;13,63;-3,47;1.047.620.740,62;142.847,00;Ativa;9.860.406,00
ANCR11B;3.466,00;42,077240;2,95;3.593,56;0,96;3.466,00;0,41;;;1.708.076.461,36;62,00;Ativa;475.316,00
APTO11;9,91;0,100000;13,36;10,39;0,95;47.655,00;8,79;;;41.681.540,67;9.181,00;Ativa;4.012.857,00
APXM11;103,00;0,460227;0,45;94,94;1,08;164.481,65;17,29;;;167.099.461,36;271,00;;1.760.000,00
AQLL11;385,03;;0,00;980,41;0,39;;0,01;;;142.961.004,61;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,004300;0,00;1,07;;;0,79;;;176.477.063,23;51,00;Ativa;165.190.325,00
ARRI11;8,93;0,100000;15,12;8,95;1,00;283.985,76;2,63;3,73;-0,55;116.877.383,93;27.581,00;Ativa;13.056.237,00
ARXD11;102,00;1,100000;5,88;100,91;1,01;2.945,70;0,72;;;49.651.472,44;69,00;Ativa;492.050,00
ASMT11;50,00;0,770000;7,70;84,11;0,59;11.121,19;2,49;;;85.571.433,40;518,00;Ativa;1.017.316,00
ASRF11;0,00;256,328699;0,00;9.994,80;;;100,78;;;23.987.514,47;55,00;Ativa;2.400,00
ATCR11;0,00;0,091882;0,00;85,01;;;0,52;;;78.966.948,98;33,00;Ativa;928.908,00
ATSA11;57,72;0,050000;0,52;81,76;0,71;2.333,74;1,46;1,98;-21,00;143.177.432,23;281,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;587,63;;;1,96;;;94.466.345,33;2,00;Passiva;160.757,00
AURB11;0,00;0,300000;0,00;82,86;;;1,37;;;72.960.461,86;5,00;Ativa;880.560,00
BARI11;84,53;0,600000;12,74;96,70;0,87;751.997,19;1,09;-11,08;-7,02;448.115.966,72;38.144,00;Ativa;4.634.191,00
BBFI11B;975,00;7,425908;24,54;2.147,72;0,45;168.087,00;8,03;-8,01;-27,33;279.203.215,33;7.948,00;Passiva;130.000,00
BBFO11;74,10;0,620000;11,00;82,73;0,90;371.971,90;0,40;;;331.238.334,63;5.767,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;18,57;;;1,62;-26,58;;19.216.946,54;20,00;Ativa;1.035.000,00
BBPO11;96,80;0,900000;11,24;99,86;0,97;1.864.543,19;3,56;-5,09;-11,21;1.589.767.576,61;74.723,00;Passiva;15.919.690,00
BBRC11;115,90;1,130000;10,70;108,05;1,07;105.251,19;5,05;4,62;-8,36;171.801.353,71;9.625,00;Passiva;1.590.000,00
BCFF11;71,54;0,560000;9,39;78,00;0,92;3.351.696,71;5,79;3,22;-7,54;1.964.631.115,38;301.431,00;Ativa;25.186.378,00
BCIA11;103,04;0,830000;9,11;110,18;0,94;757.871,57;3,50;7,12;-6,11;409.760.254,70;18.931,00;Ativa;3.719.038,00
BCRI11;70,78;0,800000;14,86;97,78;0,72;653.930,71;8,25;-8,45;-13,14;611.878.566,65;48.012,00;Ativa;6.257.873,00
BICE11;980,00;7,880000;13,43;987,76;0,99;27.531,00;7,33;;;89.204.724,32;115,00;Ativa;90.310,00
BICR11;96,00;0,520000;10,48;102,36;0,94;1.052,94;35,62;43,70;-1,19;51.182.080,30;529,00;Ativa;500.000,00
BIME11;7,37;0,080000;12,48;8,75;0,84;56.300,55;4,45;;;51.169.258,37;8.791,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;988,86;;;5,96;;;48.175.100,60;110,00;Ativa;48.718,00
BLCA11;126,31;0,570000;5,38;135,91;0,93;1.673,67;3,96;;;217.448.166,98;219,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,62;111,74;0,81;103.127,50;1,06;;-3,97;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;81,15;0,660000;12,05;98,48;0,82;60.155,23;12,18;;;39.342.108,07;443,00;Ativa;399.500,00
BLMG11;57,72;0,700000;15,77;87,52;0,66;518.143,33;1,00;;;333.512.364,82;13.828,00;Ativa;3.810.588,00
BLMO11;18.000,00;102,000000;4,29;33.367,64;0,54;292.902,29;2,31;;;126.696.946,60;92,00;Ativa;3.797,00
BLMR11;7,09;0,060000;11,07;7,87;0,90;393.093,10;0,90;;;201.034.512,18;18.986,00;Ativa;25.541.630,00
BLUR11;98,51;1,030000;12,55;93,45;1,05;5.689,96;4,77;;;8.410.338,78;101,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;471,14;;;0,87;;;67.703.080,78;12,00;Passiva;143.700,00
BMLC11;103,00;0,760000;11,76;110,76;0,93;32.233,19;17,27;20,48;2,91;110.584.605,07;1.493,00;Ativa;998.405,00
BNFS11;122,64;1,409748;15,63;91,74;1,34;141.575,14;6,31;12,09;-0,37;64.219.066,28;4.819,00;Ativa;700.000,00
BPFF11;71,75;0,620000;10,48;78,20;0,92;350.164,50;5,59;4,50;-4,35;351.299.101,59;18.670,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.934,18;;;3,49;;;317.893.761,16;114,00;Ativa;32.000,00
BPML11;83,00;0,270465;1,74;132,20;0,63;283.828,57;2,00;;-4,64;569.112.237,85;1.451,00;Passiva;4.305.079,00
BPRP11;96,00;0,900000;11,17;109,15;0,88;2.259,75;0,09;4,76;-7,92;147.329.458,30;174,00;Passiva;1.349.837,00
BRCO11;124,51;0,870000;7,42;121,13;1,03;3.261.088,90;4,42;8,91;-1,11;1.790.199.937,84;116.336,00;Ativa;14.778.781,00
BRCR11;59,30;0,410000;9,29;99,91;0,59;1.841.640,31;0,67;-0,82;-13,22;2.661.291.864,16;155.986,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;7,73;117,73;0,89;192.462,94;3,25;8,81;-0,22;113.864.559,59;332,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;71,27;1,22;;16,52;;;131.259.862,94;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;28,910000;17,23;1.121,86;0,92;;4,02;;;139.264.314,34;222,00;Ativa;124.137,00
BRIP11;951,00;6,030000;12,86;1.170,97;0,81;951,00;1,13;;;252.314.860,96;253,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.022,03;;;6,92;;;100.154.419,41;54,00;Ativa;97.996,00
BRLA11;146,80;0,816167;8,82;156,45;0,94;195.863,33;0,32;;;499.636.525,75;274,00;Passiva;3.193.571,00
BROF11;66,98;0,540000;4,44;106,25;0,63;953.611,67;0,37;;;1.233.654.056,25;7.540,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.755,43;;;202,61;;;5.510.860,87;12,00;Ativa;2.000,00
BTAL11;86,40;0,710000;11,04;104,01;0,83;915.430,33;2,67;;;622.236.654,81;45.447,00;Ativa;5.982.736,00
BTCI11;9,91;0,101000;12,50;10,29;0,96;2.254.661,14;10,71;10,27;-53,86;1.024.192.221,83;110.543,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;2,05;95,27;0,92;652.774,65;8,00;32,78;1,45;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;44,50;1,900000;33,60;42,43;1,05;106.356,09;6,31;;-21,32;393.966.371,28;517,00;Ativa;9.285.512,00
BTHI12;45,00;0,560000;1,24;42,43;1,06;42.650,26;6,31;;-16,38;393.966.371,28;517,00;Ativa;9.285.512,00
BTLG11;101,65;0,760000;8,79;98,25;1,03;6.804.784,90;29,50;4,70;-0,81;2.799.276.268,56;243.672,00;Ativa;28.492.634,00
BTRA11;66,31;0,560000;14,18;125,65;0,53;667.095,69;8,21;;;422.755.490,17;21.706,00;Ativa;3.364.559,00
BTSG11;139,08;0,920000;8,23;137,73;1,01;1.321,00;0,82;;;106.746.178,22;64,00;Ativa;775.015,00
BTSI11;104,00;0,730000;6,91;120,94;0,86;45.700,00;0,06;;;270.497.329,66;113,00;Ativa;2.236.656,00
BTWR11;107,00;0,430000;6,04;111,93;0,96;428,00;1,06;;;90.585.002,93;65,00;Ativa;809.269,00
BVAR11;0,00;35,740000;0,00;1.046,48;;;0,93;-0,92;;654.616.685,38;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,41;;;0,03;;;415.386.167,22;3,00;Ativa;3.538.046,00
BZLI11;17,01;;0,00;10,50;1,62;715,42;0,18;;3,26;446.563.350,42;19,00;Ativa;42.510.905,00
CACR11;106,00;1,430000;16,64;102,99;1,03;700.760,57;68,30;12,17;-0,61;186.153.567,53;12.209,00;;1.807.434,00
CARE11;1,77;0,008385;0,00;8,31;0,21;9.774,10;0,00;;-23,48;297.349.292,74;11.846,00;Ativa;35.769.919,00
CBOP11;31,89;0,120000;11,13;73,80;0,43;43.125,26;1,38;-17,36;-26,34;104.421.473,78;3.326,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;108,50;0,900000;9,16;101,62;1,07;13.752,31;39,36;;;556.110.232,10;148,00;Ativa;5.472.579,00
CCRF11;92,12;0,466948;10,16;98,92;0,93;549.614,13;1,70;;;155.495.654,73;333,00;Ativa;1.571.900,00
CEOC11;48,35;0,434875;14,56;78,24;0,62;89.992,88;2,32;10,40;-16,30;142.064.317,22;4.939,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;646,92;;;3,40;;;61.198.784,97;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.071,28;;;52,15;;;76.119.936,92;57,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;68,01;0,080000;0,82;66,17;1,03;34.503,26;0,48;;4,27;207.763.632,87;1.130,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,83;;;2,38;;;149.121.865,70;1,00;Ativa;52.601.278,00
CNES11;22,85;0,062524;5,31;90,76;0,25;13.965,98;5,12;-12,26;-29,32;267.660.615,32;1.702,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;100,13;1,00;966.666,67;1,56;;;158.519.385,73;14,00;Ativa;1.583.087,00
CPFF11;76,12;0,700000;8,58;83,50;0,91;445.798,19;0,02;-10,27;-0,74;213.183.352,66;10.161,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPSH11;109,27;1,100000;3,02;111,38;0,98;358.749,88;12,22;;;329.158.261,54;271,00;;2.955.222,00
CPTS11;8,72;0,079000;19,71;89,93;0,10;10.108.306,17;0,26;10,02;-55,13;2.858.107.218,58;231.750,00;Ativa;31.782.814,00
CRFF11;81,79;0,630000;9,12;90,81;0,90;35.181,48;4,26;12,50;-0,85;62.662.711,71;1.539,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.064,96;;;4,09;;;553.107.081,61;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;12,77;0,010000;0,00;31,49;0,41;1.790,40;2,23;-23,80;-36,07;107.324.174,13;2.898,00;Passiva;3.408.174,00
CVBI11;92,20;0,900000;12,22;96,32;0,96;2.388.974,17;8,68;-5,56;-0,32;1.060.481.880,28;81.909,00;Ativa;11.010.228,00
CVPR11;0,00;0,900000;0,00;98,54;;;8,69;;;13.795.378,65;2,00;Ativa;140.000,00
CXAG11;82,44;0,710000;12,01;115,57;0,71;124.135,60;0,02;;;241.615.533,09;11.900,00;Ativa;2.090.621,00
CXCE11B;41,20;0,416293;12,04;65,30;0,63;34.204,90;6,38;-23,23;-25,76;111.854.473,67;3.762,00;Passiva;1.712.950,00
CXCI11;87,94;0,850000;11,41;97,49;0,90;94.548,48;0,14;;;200.613.742,49;5.334,00;Ativa;2.057.726,00
CXCO11;80,99;0,738300;11,53;99,16;0,82;213.770,43;1,10;;;389.160.062,69;13.978,00;Passiva;3.924.500,00
CXRI11;81,56;0,570000;8,28;91,62;0,89;40.953,14;3,95;-1,20;-22,96;144.377.421,22;2.286,00;Ativa;1.575.760,00
CXTL11;294,10;1,989949;6,17;416,19;0,71;11.597,71;3,39;18,47;-5,99;22.306.373,73;744,00;Passiva;53.597,00
CYCR11;9,54;0,100000;12,86;9,83;0,97;316.179,31;12,81;;;160.381.714,53;13.345,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,76;;;15,23;;;103.991.577,70;46,00;Ativa;1.032.105,00
DAMT11B;17,69;0,081450;5,14;13,03;1,36;904,07;1,03;;;95.205.422,74;585,00;Passiva;7.305.341,00
DEVA11;39,99;0,470000;22,08;97,41;0,41;2.296.311,88;2,94;;;1.368.164.993,83;133.991,00;Ativa;14.044.908,00
DLMT11;0,00;0,004929;0,00;0,64;;;4,38;;;8.509.853,51;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,42;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,18;4,43;;0,61;;-0,09;242.379.457,99;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;9,525611;6,87;1.182,69;1,02;33.619,00;5,21;17,11;;78.537.574,20;60,00;Ativa;66.406,00
DPRO11;88,97;0,650000;12,51;96,59;0,92;2.370,15;3,69;;;35.885.229,86;149,00;Ativa;371.522,00
DRIT11B;85,52;0,290000;8,99;132,57;0,65;1.333,88;17,68;23,93;-15,15;61.417.658,00;357,00;Ativa;463.277,00
DVFF11;83,35;0,800000;10,74;95,53;0,87;100.732,02;5,03;;;105.177.331,51;714,00;Ativa;1.100.950,00
EDFO11B;192,10;1,781773;11,75;180,71;1,06;6.494,31;1,78;7,12;-10,61;42.647.457,72;540,00;Passiva;236.000,00
