TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;69,44;0,600000;8,35;91,82;0,76;44.904,82;1,62;11,92;-3,96;432.405.741,17;17.429,00;Passiva;4.709.082,00
AFHI11;94,50;1,020000;13,38;95,94;0,99;1.172.508,92;7,59;;;320.750.142,24;25.850,00;Ativa;3.343.095,00
AIEC11;56,15;0,760000;16,26;94,93;0,59;627.576,05;2,63;9,10;-16,37;458.050.615,12;16.036,00;Ativa;4.824.987,00
ALMI11;676,00;0,371133;0,00;2.038,66;0,33;23.442,80;2,66;;-19,31;226.652.008,93;2.287,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;84,64;0,900000;12,32;198,29;0,43;357.447,85;6,88;;;137.053.199,18;5.306,00;Ativa;691.192,00
ALZR11;113,25;0,825000;8,57;107,43;1,05;1.728.238,08;24,61;11,07;-3,28;1.059.348.544,85;147.506,00;Ativa;9.860.406,00
ANCR11B;3.356,99;42,077240;1,88;3.981,35;0,84;3.410,50;6,36;;;1.892.400.192,38;62,00;Ativa;475.316,00
APTO11;9,60;0,090000;12,75;10,29;0,93;36.624,26;25,24;;;41.304.508,36;9.181,00;Ativa;4.012.857,00
APXM11;102,00;0,539716;1,35;95,97;1,06;117.798,75;15,50;;;168.914.717,76;312,00;;1.760.000,00
AQLL11;385,03;;0,00;977,70;0,39;;0,07;;;142.566.851,88;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,005600;0,00;1,06;;;1,16;;;178.831.322,32;51,00;Ativa;167.926.831,00
ARRI11;9,06;0,090000;14,24;8,87;1,02;248.591,26;1,91;-0,94;-1,19;115.848.930,46;28.368,00;Ativa;13.056.237,00
ARXD11;95,55;1,000000;8,48;96,80;0,99;287.627,75;4,95;;;47.630.451,62;84,00;Ativa;492.050,00
ASMT11;57,00;0,770000;4,05;84,76;0,67;15.002,82;1,46;;;86.224.812,43;538,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;10.242,84;0,99;30.276,00;5,40;;;24.582.823,38;56,00;Ativa;2.400,00
ATCR11;0,00;0,091882;0,00;82,30;;;7,37;;;76.449.042,93;33,00;Ativa;928.908,00
ATSA11;56,81;0,050000;0,35;81,73;0,70;308,63;1,41;1,98;-21,62;143.125.746,38;284,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.324,22;;;0,30;;;212.877.414,64;2,00;Passiva;160.757,00
AURB11;0,00;0,300000;0,00;83,44;;;1,07;;;73.477.999,67;5,00;Ativa;880.560,00
BARI11;79,78;0,580000;12,28;95,02;0,84;1.047.945,10;6,95;-14,21;-11,19;440.340.983,66;37.044,00;Ativa;4.634.191,00
BBFI11B;850,02;7,391722;23,61;2.147,94;0,40;133.620,49;8,08;-13,93;-28,57;279.231.888,97;7.735,00;Passiva;130.000,00
BBFO11;71,40;0,620000;11,29;81,20;0,88;471.765,31;0,28;;;325.114.312,32;5.750,00;Passiva;4.003.900,00
BBIM11;0,00;0,500000;0,00;13,60;;;2,70;-27,71;;14.076.598,54;20,00;Ativa;1.035.000,00
BBRC11;115,36;1,130000;10,99;107,20;1,08;82.334,69;5,30;5,53;-7,32;170.444.724,75;9.542,00;Passiva;1.590.000,00
BCFF11;70,73;0,560000;9,50;78,61;0,90;2.498.655,56;2,11;2,94;-7,70;1.979.913.347,97;303.077,00;Ativa;25.186.378,00
BCIA11;98,49;0,850000;9,72;106,91;0,92;660.862,51;0,19;7,42;-5,35;397.586.604,58;19.889,00;Ativa;3.719.038,00
BCRI11;68,28;0,750000;14,46;95,15;0,72;544.938,49;10,47;-11,40;-14,21;595.428.893,97;47.357,00;Ativa;6.257.873,00
BICE11;992,00;6,400000;13,01;982,80;1,01;22.018,20;17,38;;;88.756.813,03;111,00;Ativa;90.310,00
BICR11;60,18;0,500000;15,87;65,29;0,92;2.128,09;18,47;32,99;-15,92;32.646.014,78;557,00;Ativa;500.000,00
BIME11;7,26;0,080000;13,22;8,57;0,85;50.919,74;2,29;;;50.085.952,65;8.706,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;989,00;;;44,30;;;60.111.703,86;111,00;Ativa;60.780,00
BLCA11;125,00;0,560000;5,46;136,00;0,92;97.436,10;3,92;;;217.598.187,25;239,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-4,04;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;84,66;0,729900;11,46;96,11;0,88;439.157,58;14,90;;;38.397.491,94;429,00;Ativa;399.500,00
BLMG11;50,34;0,660000;17,56;86,96;0,58;414.737,10;0,86;;;331.361.468,09;13.900,00;Ativa;3.810.588,00
