TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;67,42;0,600000;8,60;91,82;0,73;52.015,88;1,62;10,06;-3,95;432.405.741,17;17.429,00;Passiva;4.709.082,00
AFHI11;95,92;1,020000;13,18;95,94;1,00;1.305.127,72;7,59;;;320.750.142,24;25.850,00;Ativa;3.343.095,00
AIEC11;54,40;0,780000;16,84;94,93;0,57;683.397,76;2,63;9,02;-15,61;458.050.615,12;16.036,00;Ativa;4.824.987,00
ALMI11;690,00;0,371133;0,00;2.038,66;0,34;18.980,23;2,66;;-15,29;226.652.008,93;2.287,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;85,13;0,900000;12,25;198,29;0,43;179.094,20;6,88;;;137.053.199,18;5.306,00;Ativa;691.192,00
ALZR11;115,25;0,825000;8,42;107,43;1,07;1.781.812,08;24,61;11,07;-2,92;1.059.348.544,85;147.506,00;Ativa;9.860.406,00
ANCR11B;3.366,00;42,077240;1,88;3.981,35;0,85;5.855,00;6,36;;;1.892.400.192,38;62,00;Ativa;475.316,00
APTO11;9,54;0,090000;12,73;10,29;0,93;32.366,76;25,24;;;41.304.508,36;9.181,00;Ativa;4.012.857,00
APXM11;102,00;0,539716;1,35;95,97;1,06;152.024,95;15,50;;;168.914.717,76;312,00;;1.760.000,00
AQLL11;385,03;;0,00;976,22;0,39;;0,00;;;142.351.059,03;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,005900;0,00;1,06;;;1,16;;;178.831.322,32;51,00;Ativa;167.926.831,00
ARRI11;9,00;0,100000;14,00;8,87;1,01;303.519,08;1,91;-3,32;-0,22;115.848.930,46;28.368,00;Ativa;13.056.237,00
ARXD11;93,05;1,000000;9,78;96,80;0,96;353.178,65;4,95;;;47.630.451,62;84,00;Ativa;492.050,00
ASMT11;50,15;0,770000;4,61;84,76;0,59;16.778,16;1,46;;;86.224.812,43;538,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;10.242,84;0,99;30.276,00;5,40;;;24.582.823,38;56,00;Ativa;2.400,00
ATCR11;0,00;0,091882;0,00;82,30;;;7,37;;;76.449.042,93;33,00;Ativa;928.908,00
ATSA11;54,89;0,050000;0,27;81,73;0,67;607,71;1,41;1,98;-21,60;143.125.746,38;284,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.324,22;;;0,30;;;212.877.414,64;2,00;Passiva;160.757,00
AURB11;0,00;0,300000;0,00;83,44;;;1,07;;;73.477.999,67;5,00;Ativa;880.560,00
BARI11;79,00;0,670000;12,11;95,02;0,83;971.916,68;6,95;-14,74;-10,28;440.340.983,66;37.044,00;Ativa;4.634.191,00
BBFI11B;1.214,90;7,211079;14,92;2.147,94;0,57;332.527,48;8,08;-17,79;-17,25;279.231.888,97;7.735,00;Passiva;130.000,00
BBFO11;71,00;0,640000;11,41;81,20;0,87;680.064,80;0,28;;;325.114.312,32;5.750,00;Passiva;4.003.900,00
